"Lemma","LemmaSort","POS","PrincipalParts","ShortDefinition"
"πρωτότοκος","πρωτοτοκοσ","adj","―, πρωτότοκον","first-born"
"πταίω","πταιω","verb","―, ―, ―, ―, ―","stumble, fall, sin"
"πτέρνος","πτερνοσ","noun","πτέρνου","heel"
"πτερύγιον","πτερυγιον","noun","πτερυγίου","extremity, battlement, parapet"
"πτέρυξ","πτερυξ","noun","πτέρυγος","wing"
"πτηνός","πτηνοσ","adj","―, πτηνόν","winged"
"πτοέω","πτοεω","verb","―, πτοηθήσομαι, ―, ―, πτοηθήσομαι","terrify, scare"
"πτόησις","πτοησισ","noun","πτοήσεως","terror, consternation"
"Πτολεμαΐς","πτολεμαισ","noun","Πτολεμαΐδος","Ptolemais"
"πτύον","πτυον","noun","―","simple wooden pitchfork"
"πτύρομαι","πτυρομαι","verb","―, ―, ―, ―, ―","frighten, terrify"
"πτύσμα","πτυσμα","noun","πτύσματος","spittle"
"πτύσσω","πτυσσω","verb","―, ―, ―, ―, ―","fold, roll up"
"πτύω","πτυω","verb","―, ―, ―, ―, ―","spit"
"πτῶμα","πτωμα","noun","πτώματος","carcass, corpse"
"πτῶσις","πτωσισ","noun","πτώσεως","falling, a fall"
"πτωχεία","πτωχεια","noun","πτωχείας","beggary, poverty"
"πτωχεύω","πτωχευω","verb","―, ―, ―, ―, ―","be in poverty"
"πτωχός","πτωχοσ","adj","πτωχή, πτωχόν","poor, destitute"
"πυγμή","πυγμη","noun","πυγμῆς","fist"
"πύθων","πυθων","noun","πύθωνος","of divination"
"πυκνός","πυκνοσ","adj","πυκνή, πυκνότερον","frequent, often"
"πυκτεύω","πυκτευω","verb","―, ―, ―, ―, ―","box"
"πύλη","πυλη","noun","πύλης","door, gate"
"πυλών","πυλων","noun","πυλῶνος","large gate, a gateway, porch"
"πυνθάνομαι","πυνθανομαι","verb","―, ―, ―, ―, ―","ask, inquire"
"πῦρ","πυρ","noun","πυρός","fire, trials"
"πυρά","πυρα","noun","πυράς","fire"
"πύργος","πυργοσ","noun","πύργου","tower, fortified structure"
"πυρέσσω","πυρεσσω","verb","―, ―, ―, ―, ―","be sick with a fever"
"πυρετός","πυρετοσ","noun","πυρετοῦ","fever"
"πύρινος","πυρινοσ","adj","―, ―","fiery, glittering"
"πυρόω","πυροω","verb","―, ―, ―, πεπύρωμαι, ―","burn, am purified by fire"
"πυρράζω","πυρραζω","verb","―, ―, ―, ―, ―","be red"
"πυρρός","πυρροσ","adj","―, ―","red, fire-colored"
"Πύρρος","πυρροσ","noun","Πύρρου","Pyrrhus"
"πύρωσις","πυρωσισ","noun","πυρώσεως","burning, trial, fiery test"
"πωλέω","πωλεω","verb","―, ―, ―, ―, ―","sell"
"πῶλος","πωλοσ","noun","πώλου","colt, young ass"
"πώποτε","πωποτε","adv",NA,"at any time, ever"
"πωρόω","πωροω","verb","―, πωρωθήσομαι, ―, πεπώρωμαι, πωρωθήσομαι","harden, render callous"
"πώρωσις","πωρωσισ","noun","πωρώσεως","hardness of heart"
"πῶς","πωσ","adv",NA,"how, in what manner"
"πῶς","πωσ","interrogative adverb",NA,"how, in what manner"
"Ῥαάβ","ρααβ","noun","―","Rahab"
"ῥαββί","ραββι","noun","ῥαββί","Rabbi, my master, teacher"
"ῥαβδίζω","ραβδιζω","verb","―, ῥαβδισθήσομαι, ―, ―, ῥαβδισθήσομαι","beat with rods, scourge"
"ῥάβδος","ραβδοσ","noun","ῥάβδου","rod, staff"
"ῥαβδοῦχος","ραβδουχοσ","noun","ῥαβδούχου","lictor, Roman officer"
"Ῥαγαύ","ραγαυ","noun","Ῥαγαύ","Ragau, Reu"
"ῥᾳδιούργημα","ραδιουργημα","noun","―","act of villainy"
"ῥᾳδιουργία","ραδιουργια","noun","ῥᾳδιουργίας","craftiness, villainy"
"Ῥαιφάν","ραιφαν","noun","Ῥαιφάν","Rephan"
"ῥακά","ρακα","noun","ῥακά","empty, foolish"
"ῥάκος","ρακοσ","noun","ῥάκους","piece of cloth"
"Ῥαμά","ραμα","noun","Ῥαμά","Rama"
"ῥαντίζω","ραντιζω","verb","―, ―, ―, ῥεράντισμαι, ―","sprinkle"
"ῥαντισμός","ραντισμοσ","noun","ῥαντισμοῦ","sprinkling, purification"
"ῥαπίζω","ραπιζω","verb","―, ―, ―, ―, ―","slap, strike"
"ῥάπισμα","ραπισμα","noun","ῥαπίσματος","slap"
"ῥαφίς","ραφισ","noun","ῥαφίδος","needle"
"Ῥαχάβ","ραχαβ","noun","Ῥαχάβ","Rahab"
"Ῥαχήλ","ραχηλ","noun","―","Rachel"
"Ῥεβέκκα","ρεβεκκα","noun","―","Rebecca"
"ῥεδή","ρεδη","noun","ῥεδῆς","chariot"
"ῥέω","ρεω","verb","ῥεύσω, ῥεθήσομαι, ―, ―, ῥεθήσομαι","flow"
"Ῥήγιον","ρηγιον","noun","Ῥηγίου","Rhegium"
"ῥῆγμα","ρηγμα","noun","―","ruin"
"ῥήγνυμι","ρηγνυμι","verb","ῥήξω, ―, ―, ―, ―","break, break forth"
"ῥῆμα","ρημα","noun","ῥήματος","thing spoken"
"Ῥησά","ρησα","noun","Ῥησά","Rhesa"
"ῥητός","ρητοσ","adv",NA,"specified"
"ῥήτωρ","ρητωρ","noun","ῥήτορος","orator"
"ῥίζα","ριζα","noun","ῥίζης","root, that which comes from the root"
"ῥιζόω","ριζοω","verb","―, ―, ―, ἐρρίζωμαι, ―","root, fix by the root"
"ῥιπή","ριπη","noun","ῥιπῆς","glance, twinkle (of the eye)"
"ῥιπίζω","ριπιζω","verb","―, ―, ―, ―, ―","toss to and fro"
"ῥίπτω","ριπτω","verb","―, ―, ―, ἔρριμμαι, ―","throw, cast, toss"
"Ῥοβοάμ","ροβοαμ","noun","Ῥοβοάμ","Rehoboam"
"Ῥόδη","ροδη","noun","―","Rhoda"
"Ῥόδος","ροδοσ","noun","Ῥόδου","Rhodes"
"ῥοιζηδόν","ροιζηδον","adv",NA,"with a great noise"
"ῥομφαία","ρομφαια","noun","ῥομφαίας","sword, piercing grief"
"Ῥουβήν","ρουβην","noun","Ῥουβήν","Reuben"
"Ῥούθ","ρουθ","noun","Ῥούθ","Ruth"
"Ῥοῦφος","ρουφοσ","noun","Ῥούφου","Rufus"
"ῥύμη","ρυμη","noun","ῥύμης","street, lane"
"ῥύομαι","ρυομαι","verb","ῥύσομαι, ῥυσθήσομαι, ―, ―, ῥυσθήσομαι","rescue"
"ῥυπαρεύω","ρυπαρευω","verb","―, ῥυπαρευθήσομαι, ―, ―, ῥυπαρευθήσομαι","be filthy"
"ῥυπαρία","ρυπαρια","noun","ῥυπαρίας","filth, pollution"
"ῥυπαρός","ρυπαροσ","adj","ῥυπαρά, ―","filthy, defiled"
"ῥύπος","ρυποσ","noun","ῥύπου","filth, dirt"
"ῥύσις","ρυσισ","noun","ῥύσιεως","flowing, an issue"
"ῥυτίς","ρυτισ","noun","ῥυτίδος","wrinkle, spiritual defect"
"Ῥωμαῖος","ρωμαιοσ","adj","―, ―","Roman, a Roman citizen"
"Ῥωμαϊστί","ρωμαιστι","adv",NA,"in the Latin language"
"Ῥώμη","ρωμη","noun","Ῥώμης","Rome"
"ῥώννυμι","ρωννυμι","verb","―, ―, ―, ἔρρωμαι, ―","strengthen, farewell"
"Σαβαώθ","σαβαωθ","noun","Σαβαώθ","hosts, armies"
"σαββατισμός","σαββατισμοσ","noun","―","Sabbath rest"
"σάββατον","σαββατον","noun","σαββάτου","Sabbath, a week"
"σαγήνη","σαγηνη","noun","σαγήνης","fishing-net"
"Σαδδουκαῖος","σαδδουκαιοσ","noun","Σαδδουκαίου","Sadducee"
"Σαδώκ","σαδωκ","noun","Σαδώκ","Zadok"
"σαίνω","σαινω","verb","―, ―, ―, ―, ―","move, disturb"
"σάκκος","σακκοσ","noun","σάκκου","sack-cloth"
"Σαλά","σαλα","noun","Σαλά","Sala"
"Σαλαθιήλ","σαλαθιηλ","noun","Σαλαθιήλ","Salathiel"
"Σαλαμίς","σαλαμισ","noun","Σαλαμίνος","Salamis"
"Σαλείμ","σαλειμ","noun","Σαλείμ","Salem"
"σαλεύω","σαλευω","verb","―, σαλευθήσομαι, ―, σεσάλευμαι, σαλευθήσομαι","shake, excite"
"Σαλήμ","σαλημ","noun","Σαλήμ","Salem"
"Σαλμών","σαλμων","noun","Σαλμών","Salmon"
"Σαλμώνη","σαλμωνη","noun","Σαλμώνης","Salmone"
"σάλος","σαλοσ","noun","σάλου","tossing of the sea in a tempest"
"σάλπιγξ","σαλπιγξ","noun","σάλπιγγος","trumpet"
"σαλπίζω","σαλπιζω","verb","σαλπίσω, ―, ―, ―, ―","sound a trumpet"
"σαλπιστής","σαλπιστησ","noun","σαλπιστοῦ","trumpeter"
"Σαλώμη","σαλωμη","noun","―","Salome"
"Σαμάρεια","σαμαρεια","noun","Σαμαρείας","Samaria"
"Σαμαρίτης","σαμαριτησ","noun","Σαμαρίτου","Samaritan"
"Σαμαρῖτις","σαμαριτισ","noun","Σαμαρίτιδος","Samaritan woman"
"Σαμοθρᾴκη","σαμοθρακη","noun","Σαμοθρᾴκης","Samothrace"
"Σάμος","σαμοσ","noun","Σάμου","Samos"
"Σαμουήλ","σαμουηλ","noun","Σαμουήλ","Samuel"
"Σαμψών","σαμψων","noun","Σαμψών","Samson"
"σανδάλιον","σανδαλιον","noun","σανδαλίου","sandal"
"σανίς","σανισ","noun","σανίδος","plank, board"
"Σαούλ","σαουλ","noun","Σαούλ","Saul"
"σαπρός","σαπροσ","adj","―, σαπρόν","rotten, useless, corrupt"
"Σάπφιρα","σαπφιρα","noun","Σαπφίρας","Sapphira"
"σάπφιρος","σαπφιροσ","noun","―","sapphire"
"σαργάνη","σαργανη","noun","σαργάνης","basket"
"Σάρδεις","σαρδεισ","noun","Σάρδεως","Sardis"
"σάρδιον","σαρδιον","noun","σαρδίου","carnelian"
"σαρδόνυξ","σαρδονυξ","noun","―","sardonyx"
"Σάρεπτα","σαρεπτα","noun","Σάρεπτα","Zarephath"
"σαρκικός","σαρκικοσ","adj","σαρκική, σαρκικόν","fleshly, carnal"
"σάρκινος","σαρκινοσ","adj","σαρκίνη, ―","consisting of flesh"
"σάρξ","σαρξ","noun","σαρκός","flesh, body"
"σαρόω","σαροω","verb","―, ―, ―, σεσάρωμαι, ―","sweep"
"Σάρρα","σαρρα","noun","Σάρρας","Sarah"
"Σαρών","σαρων","noun","Σαρώνος","Sharon"
"Σατανᾶς","σατανασ","noun","Σατανᾶ","adversary, Satan"
"σάτον","σατον","noun","σάτου","nearly three English gallons"
"Σαῦλος","σαυλοσ","noun","Σαύλου","Saul, the apostle"
"σβέννυμι","σβεννυμι","verb","σβέσω, ―, ―, ―, ―","extinguish, suppress"
"σεαυτοῦ","σεαυτου","reflexive pronoun","σεαυτοῦ","of yourself"
"σεβάζομαι","σεβαζομαι","verb","―, σεβασθήσομαι, ―, ―, σεβασθήσομαι","worship"
"σέβασμα","σεβασμα","noun","σεβάσματος","object of worship"
"σεβαστός","σεβαστοσ","adj","σεβαστή, ―","august, venerated"
"σέβομαι","σεβομαι","verb","―, ―, ―, ―, ―","reverence, worship"
"σειρά","σειρα","noun","σειράς","chain"
"σεισμός","σεισμοσ","noun","σεισμοῦ","earthquake, storm"
"σείω","σειω","verb","σείσω, σεισθήσομαι, ―, ―, σεισθήσομαι","shake"
"Σεκοῦνδος","σεκουνδοσ","noun","―","Secundus"
"Σελεύκεια","σελευκεια","noun","Σελευκείας","Seleucia"
"σελήνη","σεληνη","noun","σελήνης","moon"
"σεληνιάζομαι","σεληνιαζομαι","verb","―, ―, ―, ―, ―","be a lunatic"
"Σεμεΐν","σεμειν","noun","Σεμεΐν","Semein"
"σεμίδαλις","σεμιδαλισ","noun","σεμιδάλεως","finest wheaten flour"
"σεμνός","σεμνοσ","adj","σεμνή, σεμνόν","honorable"
"σεμνότης","σεμνοτησ","noun","σεμνότητος","dignity, honor"
"Σέργιος","σεργιοσ","noun","Σεργίου","Sergius"
"Σερούχ","σερουχ","noun","Σερούχ","Serug"
"Σήθ","σηθ","noun","Σήθ","Seth"
"Σήμ","σημ","noun","Σήμ","Shem"
"σημαίνω","σημαινω","verb","―, ―, ―, ―, ―","signify, indicate"
"σημεῖον","σημειον","noun","σημείου","sign, miracle, indication"
"σημειόομαι","σημειοομαι","verb","―, ―, ―, ―, ―","note"
"σήμερον","σημερον","adv",NA,"today, now"
"σήπω","σηπω","verb","―, ―, σέσηπα, ―, ―","cause to rot"
"σής","σησ","noun","―","moth"
"σητόβρωτος","σητοβρωτοσ","adj","―, σητόβρωτον","moth-eaten"
"σθενόω","σθενοω","verb","σθενώσω, ―, ―, ―, ―","strengthen"
"σιαγών","σιαγων","noun","σιαγόνος","jawbone, cheek"
"σιγάω","σιγαω","verb","―, ―, ―, ―, ―","keep silent"
"σιγή","σιγη","noun","σιγῆς","silence"
"σίδηρος","σιδηροσ","noun","σιδήρου","iron"
"σιδηροῦς","σιδηρουσ","adj","σιδηρά, ―","made of iron"
"Σιδών","σιδων","noun","Σιδῶνος","Sidon"
"Σιδώνιος","σιδωνιοσ","adj","Σιδωνία, ―","Sidonian"
"σικάριος","σικαριοσ","noun","σικαρίου","assassin, murderer"
"σίκερα","σικερα","noun","σίκερα","intoxicating drink"
"Σίλας","σιλασ","noun","Σιλᾶ","Silas"
"Σιλουανός","σιλουανοσ","noun","Σιλουανοῦ","Silvanus"
"Σιλωάμ","σιλωαμ","noun","Σιλωάμ","Siloam"
"σιμικίνθιον","σιμικινθιον","noun","σιμικινθίου","apron"
"Σίμων","σιμων","noun","Σίμωνος","Simon"
"Σινᾶ","σινα","noun","Σινᾶ","Sinai"
"σίναπι","σιναπι","noun","σινάπεως","mustard"
"σινδών","σινδων","noun","σινδόνος","linen cloth"
"σινιάζω","σινιαζω","verb","―, ―, ―, ―, ―","sift, prove by trials"
"σιρικός","σιρικοσ","adj","―, σιρικόν","silken"
"σιτευτός","σιτευτοσ","adj","―, ―","fattened"
"σιτίον","σιτιον","noun","σιτίου","wheat, grain"
"σιτιστός","σιτιστοσ","adj","―, σιτιστόν","fattened"
"σιτομέτριον","σιτομετριον","noun","σιτομετρίου","measured portion of grain or food"
"σῖτος","σιτοσ","noun","σίτου","wheat, grain"
"Σιών","σιων","noun","Σιών","Zion"
"σιωπάω","σιωπαω","verb","σιωπήσω, ―, ―, ―, ―","keep silence"
"σκανδαλίζω","σκανδαλιζω","verb","―, σκανδαλισθήσομαι, ―, ―, σκανδαλισθήσομαι","cause to stumble"
"σκάνδαλον","σκανδαλον","noun","σκανδάλου","snare, stumbling-block"
"σκάπτω","σκαπτω","verb","―, ―, ―, ―, ―","dig"
"σκάφη","σκαφη","noun","σκάφης","boat"
"σκέλος","σκελοσ","noun","σκέλους","leg"
"σκέπασμα","σκεπασμα","noun","σκεπάσματος","clothing"
"Σκευᾶς","σκευασ","noun","Σκευᾶ","Sceva"
"σκευή","σκευη","noun","σκευῆς","tackle, fittings"
"σκεῦος","σκευοσ","noun","σκεύους","vessel to contain liquid, utensil, tackle"
"σκηνή","σκηνη","noun","σκηνῆς","tent, tabernacle"
"σκηνοπηγία","σκηνοπηγια","noun","―","feast of tabernacles"
"σκηνοποιός","σκηνοποιοσ","noun","σκηνοποιοῦ","tent-maker"
"σκῆνος","σκηνοσ","noun","σκήνους","tent"
"σκηνόω","σκηνοω","verb","σκηνήσω, ―, ―, ―, ―","dwell as in a tent, encamp"
"σκήνωμα","σκηνωμα","noun","σκηνώματός","dwelling"
"σκιά","σκια","noun","σκιάς","shadow, thick darkness, an outline"
"σκιρτάω","σκιρταω","verb","―, ―, ―, ―, ―","leap for joy"
"σκληροκαρδία","σκληροκαρδια","noun","σκληροκαρδίας","hardness of heart"
"σκληρός","σκληροσ","adj","―, σκληρόν","hard, violent, harsh, stern"
"σκληρότης","σκληροτησ","noun","σκληρότητος","hardness of heart"
"σκληροτράχηλος","σκληροτραχηλοσ","adj","―, ―","stubborn"
"σκληρύνω","σκληρυνω","verb","―, σκληρυνθήσομαι, ―, ―, σκληρυνθήσομαι","harden"
"σκολιός","σκολιοσ","adj","σκολιά, σκολιόν","crooked, perverse, unfair"
"σκόλοψ","σκολοψ","noun","―","stake or thorn"
"σκοπέω","σκοπεω","verb","―, ―, ―, ―, ―","regard attentively, take heed"
"σκοπός","σκοποσ","noun","σκοποῦ","goal"
"σκορπίζω","σκορπιζω","verb","―, σκορπισθήσομαι, ―, ―, σκορπισθήσομαι","disperse"
"σκορπίος","σκορπιοσ","noun","σκορπίου","scorpion"
"σκοτεινός","σκοτεινοσ","adj","―, σκοτεινόν","full of darkness, dark"
"σκοτία","σκοτια","noun","σκοτίας","darkness"
"σκοτίζω","σκοτιζω","verb","―, σκοτισθήσομαι, ―, ―, σκοτισθήσομαι","darken"
"σκότος","σκοτοσ","noun","σκότους","darkness"
"σκοτόω","σκοτοω","verb","―, σκοτωθήσομαι, ―, ἐσκότωμαι, σκοτωθήσομαι","darken"
"σκύβαλον","σκυβαλον","noun","σκυβάλου","refuse, dregs"
"Σκύθης","σκυθησ","noun","―","Scythian"
"σκυθρωπός","σκυθρωποσ","adj","―, ―","gloomy, sad-countenanced"
"σκύλλω","σκυλλω","verb","―, ―, ―, ἔσκυλμαι, ―","flay, trouble, annoy"
"σκῦλον","σκυλον","noun","σκύλου","spoil taken from a foe"
"σκωληκόβρωτος","σκωληκοβρωτοσ","adj","―, ―","eaten by worms"
"σκώληξ","σκωληξ","noun","―","gnawing worm"
"σμαράγδινος","σμαραγδινοσ","adj","―, ―","made of emerald"
"σμάραγδος","σμαραγδοσ","noun","―","emerald"
"σμύρνα","σμυρνα","noun","σμύρνης","myrrh"
"σμυρνίζω","σμυρνιζω","verb","―, ―, ―, ἐσμύρνισμαι, ―","mingle with myrrh"
"Σόδομα","σοδομα","noun","Σοδόμας","Sodom"
"Σολομῶν","σολομων","noun","Σολομῶντος","Solomon"
"σορός","σοροσ","noun","σοροῦ","bier, an open coffin"
"σός","σοσ","adj","σή, σόν","yours, thy, thine"
"σουδάριον","σουδαριον","noun","σουδαρίου","handkerchief"
"Σουσάννα","σουσαννα","noun","―","Susannah"
"σοφία","σοφια","noun","σοφίας","wisdom"
"σοφίζω","σοφιζω","verb","―, ―, ―, σεσόφισμαι, ―","make wise"
"σοφός","σοφοσ","adj","―, σοφώτερον","wise"
"Σπανία","σπανια","noun","Σπανίας","Spain"
"σπαράσσω","σπαρασσω","verb","―, ―, ―, ―, ―","convulse"
"σπαργανόω","σπαργανοω","verb","―, ―, ―, ἐσπαργάνωμαι, ―","wrap in swaddling clothes"
"σπαταλάω","σπαταλαω","verb","―, ―, ―, ―, ―","live extravagantly"
"σπάω","σπαω","verb","―, ―, ―, ―, ―","draw (as a sword)"
"σπεῖρα","σπειρα","noun","σπείρης","cohort"
"σπείρω","σπειρω","verb","―, σπαρήσομαι, ―, ἔσπαρμαι, σπαρήσομαι","sow, spread, scatter"
"σπεκουλάτωρ","σπεκουλατωρ","noun","σπεκουλάτορος","body-guardsman, an executioner"
"σπένδω","σπενδω","verb","―, ―, ―, ―, ―","pour out as a libation"
"σπέρμα","σπερμα","noun","σπέρματος","seed, offspring"
"σπερμολόγος","σπερμολογοσ","adj","―, ―","babbler"
"σπεύδω","σπευδω","verb","―, ―, ―, ―, ―","hasten, desire earnestly"
"σπήλαιον","σπηλαιον","noun","σπηλαίου","cave, den"
"σπιλάς","σπιλασ","noun","σπιλάδος","hidden rock, false teacher"
"σπίλος","σπιλοσ","noun","σπίλου","spot, fault"
"σπιλόω","σπιλοω","verb","―, ―, ―, ἐσπίλωμαι, ―","defile, spot"
"σπλαγχνίζομαι","σπλαγχνιζομαι","verb",NA,"have pity on"
"σπλάγχνον","σπλαγχνον","noun","σπλάγχνου","bowels, compassion, pity"
"σπόγγος","σπογγοσ","noun","σπόγγου","sponge"
"σποδός","σποδοσ","noun","σποδοῦ","ashes"
"σπορά","σπορα","noun","σπορᾶς","seed"
"σπόριμος","σποριμοσ","adj","―, σπόριμον","sown, sown fields"
"σπόρος","σποροσ","noun","σπόρου","seed for sowing"
"σπουδάζω","σπουδαζω","verb","σπουδάσω, ―, ―, ―, ―","hasten"
"σπουδαῖος","σπουδαιοσ","adj","―, ―","diligent, earnest"
"σπουδαῖος","σπουδαιοσ","adv",NA,"diligent, earnest"
"σπουδή","σπουδη","noun","σπουδῆς","haste, diligence"
"σπυρίς","σπυρισ","noun","σπυρίδος","plaited basket"
"στάδιον","σταδιον","noun","σταδίου","one eighth of a Roman mile"
"στάδιος","σταδιοσ","noun","σταδίου","one eighth of a Roman mile"
"στάμνος","σταμνοσ","noun","―","jar or vase"
"στασιαστής","στασιαστησ","noun","στασιαστοῦ","insurrectionist"
"στάσις","στασισ","noun","στάσεως","standing, place, dissension"
"στατήρ","στατηρ","noun","στατήρος","Jewish shekel"
"σταυρός","σταυροσ","noun","σταυροῦ","cross"
"σταυρόω","σταυροω","verb","σταυρώσω, σταυρωθήσομαι, ―, ἐσταύρωμαι, σταυρωθήσομαι","crucify"
"σταφυλή","σταφυλη","noun","σταφυλῆς","grape, cluster of grapes"
"στάχυς","σταχυσ","noun","στάχυος","head of grain"
"στέγη","στεγη","noun","στέγης","flat roof of a house"
"στέγω","στεγω","verb","―, ―, ―, ―, ―","cover, conceal, bear with"
"στεῖρος","στειροσ","adj","στεῖρα, ―","barren"
"στέλλω","στελλω","verb","―, ―, ―, ―, ―","arrange, take care, withdraw from"
"στέμμα","στεμμα","noun","στέμματος","garland"
"στεναγμός","στεναγμοσ","noun","στεναγμοῦ","groaning"
"στενάζω","στεναζω","verb","―, ―, ―, ―, ―","groan"
"στενός","στενοσ","adj","στενή, ―","narrow"
"στενοχωρέω","στενοχωρεω","verb","―, ―, ―, ―, ―","press upon, cramp, restrain"
"στενοχωρία","στενοχωρια","noun","στενοχωρίας","narrow space, great distress"
"στερεός","στερεοσ","adj","στερεά, ―","solid, firm, steadfast"
"στερεόω","στερεοω","verb","―, στερεωθήσομαι, ―, ―, στερεωθήσομαι","strengthen, confirm, establish"
"στερέωμα","στερεωμα","noun","στερεώματος","firmness, steadfastness"
"Στεφανᾶς","στεφανασ","noun","Στεφανᾶ","Stephanas"
"στέφανος","στεφανοσ","noun","στεφάνου","crown, garland"
"στεφανόω","στεφανοω","verb","―, ―, ―, ἐστεφάνωμαι, ―","crown, adorn"
"στῆθος","στηθοσ","noun","στῆθους","breast"
"στήκω","στηκω","verb","―, ―, ―, ―, ―","stand fast, persevere"
"στηριγμός","στηριγμοσ","noun","στηριγμοῦ","firmness, steadfastness"
"στηρίζω","στηριζω","verb","στηρίξω, στηριχθήσομαι, ―, ἐστήριγμαι, στηριχθήσομαι","fix firmly, strengthen"
"στιβάς","στιβασ","noun","στιβάδος","branch"
"στίγμα","στιγμα","noun","στίγματος","mark or brand"
"στιγμή","στιγμη","noun","στιγμῆς","point of time, an instant"
"στίλβω","στιλβω","verb","―, ―, ―, ―, ―","shine, glisten, flash"
"στοά","στοα","noun","στοάς","colonnade, portico"
"Στοϊκός","στοικοσ","adj","―, ―","Stoic"
"στοιχεῖον","στοιχειον","noun","στοιχείου","heavenly body, an element"
"στοιχέω","στοιχεω","verb","στοιχήσω, ―, ―, ―, ―","walk"
"στολή","στολη","noun","στολῆς","long robe"
"στόμα","στομα","noun","στόματος","mouth, speech"
"στόμαχος","στομαχοσ","noun","στομάχου","stomach"
"στρατεία","στρατεια","noun","στρατείας","warfare, military service"
"στράτευμα","στρατευμα","noun","στρατεύματος","army"
"στρατεύομαι","στρατευομαι","verb","―, ―, ―, ―, ―","wage war, fight"
"στρατηγός","στρατηγοσ","noun","στρατηγοῦ","general, magistrate, captain of the temple"
"στρατιά","στρατια","noun","στρατιᾶς","army, host of angels"
"στρατιώτης","στρατιωτησ","noun","στρατιώτου","soldier"
"στρατολογέω","στρατολογεω","verb","―, ―, ―, ―, ―","enlist troops"
"στρατόπεδον","στρατοπεδον","noun","στρατοπέδου","encamped army"
"στρεβλόω","στρεβλοω","verb","―, ―, ―, ―, ―","rack, pervert, twist"
"στρέφω","στρεφω","verb","―, στραφήσομαι, ―, ―, στραφήσομαι","turn, am converted, change"
"στρηνιάω","στρηνιαω","verb","―, ―, ―, ―, ―","live luxuriously"
"στρῆνος","στρηνοσ","noun","στρήνους","wantonness, luxury"
"στρουθίον","στρουθιον","noun","στρουθίου","small bird, sparrow"
"στρώννυμι","στρωννυμι","verb","―, ―, ―, ἔστρωμαι, ―","spread, make a bed"
"στυγητός","στυγητοσ","adj","―, ―","hateful, detestable"
"στυγνάζω","στυγναζω","verb","―, ―, ―, ―, ―","be gloomy"
"στῦλος","στυλοσ","noun","στύλου","pillar"
"σύ","συ","personal pronoun","σου","you"
"συγγένεια","συγγενεια","noun","συγγενείας","kindred, family"
"συγγενής","συγγενησ","adj","―, ―","akin, a relative"
"συγγενίς","συγγενισ","noun","―","female relative"
"συγγνώμη","συγγνωμη","noun","συγγνώμης","permission, indulgence"
"συγκάθημαι","συγκαθημαι","verb","―, ―, ―, ―, ―","sit with"
"συγκαθίζω","συγκαθιζω","verb","―, ―, ―, ―, ―","cause to sit down with, sit down together"
"συγκακοπαθέω","συγκακοπαθεω","verb","―, ―, ―, ―, ―","suffer hardships together with"
"συγκακουχέομαι","συγκακουχεομαι","verb","―, ―, ―, ―, ―","suffer ill-treatment with"
"συγκαλέω","συγκαλεω","verb","―, ―, ―, ―, ―","call together"
"συγκαλύπτω","συγκαλυπτω","verb","―, ―, ―, συγκεκάλυμμαι, ―","conceal closely, cover up wholly"
"συγκάμπτω","συγκαμπτω","verb","―, ―, ―, ―, ―","oppress, bend together"
"συγκαταβαίνω","συγκαταβαινω","verb","―, ―, ―, ―, ―","go down with"
"συγκατάθεσις","συγκαταθεσισ","noun","―","assent, agreement"
"συγκατατίθημι","συγκατατιθημι","verb","―, ―, ―, συγκατατέθειμαι, ―","give a vote with, assent to"
"συγκαταψηφίζομαι","συγκαταψηφιζομαι","verb","―, συγκαταψηφισθήσομαι, ―, ―, συγκαταψηφισθήσομαι","be voted or classed with"
"συγκεράννυμι","συγκεραννυμι","verb","―, ―, ―, συγκεκέρασμαι, ―","mix with, unite"
"συγκινέω","συγκινεω","verb","―, ―, ―, ―, ―","move together, stir up"
"συγκλείω","συγκλειω","verb","―, ―, ―, ―, ―","enclose, shut in"
"συγκληρονόμος","συγκληρονομοσ","adj","―, συγκληρονόμον","joint heir, participant"
"συγκοινωνέω","συγκοινωνεω","verb","―, ―, ―, ―, ―","have fellowship with"
"συγκοινωνός","συγκοινωνοσ","noun","συγκοινωνοῦ","partaker with, co-partner"
"συγκομίζω","συγκομιζω","verb","―, ―, ―, ―, ―","bear away together with"
"συγκρίνω","συγκρινω","verb","―, ―, ―, ―, ―","combine, compare"
"συγκύπτω","συγκυπτω","verb","―, ―, ―, ―, ―","be bent double"
"συγκυρία","συγκυρια","noun","συγκυρίας","coincidence, accident, chance"
"συγχαίρω","συγχαιρω","verb","―, συγχαρήσομαι, ―, ―, συγχαρήσομαι","rejoice with"
"συγχέω","συγχεω","verb","―, συγχυθήσομαι, ―, συγκέχυμαι, συγχυθήσομαι","bewilder, stir up"
"συγχράομαι","συγχραομαι","verb","―, ―, ―, ―, ―","have dealings with"
"σύγχυσις","συγχυσισ","noun","συγχύσεως","confusion, disturbance"
"συζάω","συζαω","verb","συζήσω, ―, ―, ―, ―","live together with"
"συζεύγνυμι","συζευγνυμι","verb","―, ―, ―, ―, ―","unite"
"συζητέω","συζητεω","verb","―, ―, ―, ―, ―","seek together, discuss, dispute"
"συζητητής","συζητητησ","noun","―","disputer"
"σύζυγος","συζυγοσ","adj","―, ―","yoke-fellow, colleague"
