parsing_atom_head,parsing_atom_dependent,position
e)bo/hse(n)_V3AAI-S-,w(/ra|_N----DSF,immediately_before
boskome/nh_V-PPPNSF,makra/n_A----ASF,before
boulhqh=|_V3APS-S-,e)a/n_L-------,before
e)bouleu/santo_V3AMI-P-,a)po/_P-------,before
e)/bruxon_V3IAI-P-,e)pi/_P-------,after
bru/ei_V3PAI-S-,e)k_P-------,before
gamh/sh|s_V2AAS-S-,kai/_B-------,immediately_before
gelw=ntes_V-PAPNPM,nu=n_B-------,immediately_after
e)ge/misan_V3AAI-P-,e(/ws_P-------,after
gege/nnhmai_V1RPI-S-,kai/_B-------,immediately_before
gegennh/meqa_V1RPI-P-,e)k_P-------,before
gennhqh=nai_V-APN---,a)/nwqen_B-------,immediately_after
gennhqh=nai_V-APN---,w)/n_V-PAPNSM,after
e)gennh/qhmen_V1API-P-,e)n_P-------,before
e)gennh/qhs_V2API-S-,e)n_P-------,before
e)gennh/qhs_V2API-S-,o(/los_A----NSM,immediately_after
ge/gona_V1RAI-S-,a)lhqeu/wn_V-PAPNSM,immediately_after
ge/gonas_V2RAI-S-,po/te_B-------,before
ge/gone(n)_V3RAI-S-,au)tw=|_E----DSM,after
ge/gone(n)_V3RAI-S-,nukto/s_N----GSF,before
ge/gone(n)_V3RAI-S-,w(s_B-------,before
genhqh/tw_V3APM-S-,kata/_P-------,before
genhqh/tw_V3APM-S-,u(mi=n_E----DP-,immediately_after
ge/nhtai_V3AMS-S-,a)sqene/si(n)_A----DPM,after
ge/nhtai_V3AMS-S-,pw/s_B-------,before
ge/noito_V3AMO-S-,kata/_P-------,after
ge/noito_V3AMO-S-,moi_E----DS-,immediately_after
gi/nesqai_V-PMN---,meta/_P-------,immediately_after
gi/netai_V3PMI-S-,e)k_P-------,before
gi/netai_V3PMI-S-,e)n_P-------,before
gi/netai_V3PMI-S-,metatiqeme/nhs_V-PPPGSF,before
gi/nou_V2PMM-S-,a)/xri_P-------,after
ginw/meqa_V1PMS-P-,a)lhqei/a|_N----DSF,after
e)ge/neto_V3AMI-S-,a)po/_P-------,before
e)ge/neto_V3AMI-S-,genome/nhs_V-AMPGSF,before
e)ge/neto_V3AMI-S-,daimonizome/nw|_V-PMPDSM,after
e)ge/neto_V3AMI-S-,dia/_P-------,any
e)ge/neto_V3AMI-S-,e)k_P-------,after
e)ge/neto_V3AMI-S-,e)moi/_E----DS-,immediately_before
e)ge/neto_V3AMI-S-,e)n_P-------,any
e)ge/neto_V3AMI-S-,e)pi/_P-------,immediately_after
e)ge/neto_V3AMI-S-,eu)qe/ws_B-------,immediately_before
e)ge/neto_V3AMI-S-,e(/ws_P-------,after
e)ge/neto_V3AMI-S-,h)=n_V3IAI-S-,after
e)ge/neto_V3AMI-S-,kata/_P-------,after
e)ge/neto_V3AMI-S-,meta/_P-------,after
e)ge/neto_V3AMI-S-,pa/lin_B-------,immediately_before
e)ge/neto_V3AMI-S-,pe/ran_P-------,immediately_after
e)ge/neto_V3AMI-S-,pro/s_P-------,after
e)ge/neto_V3AMI-S-,pw=s_B-------,immediately_before
e)ge/neto_V3AMI-S-,xwri/s_P-------,before
e)genh/qh_V3API-S-,a)kou/sas_V-AAPNSM,before
ginw/skei_V3PAI-S-,dia/_P-------,before
ginw/skeis_V2PAI-S-,po/qen_B-------,before
ginw/skete_V2PAI-P-,dia/_P-------,before
ginw/skomen_V1PAI-P-,e)k_P-------,before
ginw/skomen_V1PAI-P-,e)n_P-------,before
gnwsqh/tw_V3APM-S-,a)nqrw/pois_N----DPM,after
gnw/somai_V1FMI-S-,kata/_P-------,before
gnw/sontai_V3FMI-P-,e)n_P-------,before
e)gnw/kamen_V1RAI-P-,nu=n_B-------,immediately_before
e)/gnwke(n)_V3RAI-S-,ou(/tw(s)_B-------,before
ge/graptai_V3RPI-S-,e)n_P-------,before
ge/graptai_V3RPI-S-,pa/lin_B-------,immediately_before
e)/graya_V1AAI-S-,gra/mmasi(n)_N----DPN,immediately_before
e)/graya_V1AAI-S-,ei)dw/s_V-RAPNSM,after
e)/graya_V1AAI-S-,pepoiqw/s_V-RAPNSM,before
e)/graya_V1AAI-S-,peri/_P-------,after
e)/graya_V1AAI-S-,xeiri/_N----DSF,after
e)/graye(n)_V3AAI-S-,ai)th/sas_V-AAPNSM,before
e)/graye(n)_V3AAI-S-,le/gwn_V-PAPNSM,immediately_after
e)/graye(n)_V3AAI-S-,peri/_P-------,before
grhgorh=sai_V-AAN---,w(/ran_N----ASF,immediately_before
goggu/zete_V2PAM-P-,meta/_P-------,immediately_after
dani/sasqai_V-AMN---,a)po/_P-------,before
dani/shte_V2AAS-P-,e)lpi/zete_V2PAI-P-,after
dei/knumi_V1PAI-S-,e)/ti_B-------,before
deica/tw_V3AAM-S-,e)k_P-------,immediately_after
deica/tw_V3AAM-S-,e)n_P-------,after
e)/deice(n)_V3AAI-S-,ei)pw/n_V-AAPNSM,immediately_before
decame/nh_V-AMPNSF,meta/_P-------,after
dei=_V3PAI-S-,ma=llon_B-------,after
de/on_V-PAPNSN,kai/_v-------,after
diego/gguzon_V3IAI-P-,i)do/ntes_V-AAPNPM,before
diego/gguzon_V3IAI-P-,le/gontes_V-PAPNPM,immediately_after
diakonei/twsan_V3PAM-P-,ei)=ta_B-------,immediately_before
diakonei/twsan_V3PAM-P-,o)/ntes_V-PAPNPM,after
diakri/nanta_V-AAPASM,mhde/n_A----ASN,immediately_before
diele/geto_V3IMI-S-,e)n_P-------,after
diele/geto_V3IMI-S-,kata/_P-------,after
dialogi/zesqe_V2PMI-P-,ti/_I----ASN,immediately_before
dielogi/zesqe_V2IMI-P-,e)n_P-------,before
diele/xqhsan_V3API-P-,e)n_P-------,immediately_after
dielogi/zonto_V3IMI-P-,e)n_P-------,immediately_after
dielogi/zonto_V3IMI-P-,le/gontes_V-PAPNPM,after
diame/nei_V3PAI-S-,a)po/_P-------,immediately_after
diame/nei_V3PAI-S-,e)koimh/qhsan_V3API-P-,before
diame/nei_V3PAI-S-,ou(/tw(s)_B-------,immediately_before
diemeri/sqh_V3API-S-,e)pi/_P-------,before
dieporeu/eto_V3IMI-S-,kai/_n-------,after
dieporeu/eto_V3IMI-S-,kata/_P-------,immediately_after
dihpo/roun_V3IAI-P-,le/gontes_V-PAPNPM,after
dihpo/roun_V3IAI-P-,pro/s_P-------,after
diepri/onto_V3IPI-P-,a)kou/ontes_V-PAPNPM,before
diepri/onto_V3IPI-P-,a)kou/santes_V-AAPNPM,immediately_before
diepri/onto_V3IPI-P-,kardi/ais_N----DPF,after
diarpa/sei_V3FAI-S-,to/te_B-------,before
diepe/rase(n)_V3AAI-S-,e)mba/s_V-AAPNSM,before
diestei/lato_V3AMI-S-,polla/_A----APN,after
diestei/lato_V3AMI-S-,to/te_B-------,immediately_before
dietara/xqh_V3API-S-,e)pi/_P-------,before
diatetagme/non_V-RPPASN,u(mi=n_E----DP-,immediately_after
die/tace(n)_V3AAI-S-,ou(/tw(s)_B-------,before
dieth/rei_V3IAI-S-,e)n_P-------,after
diatri/bontes_V-PAPNPM,e)n_P-------,before
diatri/bontes_V-PAPNPM,h(me/ras_N----APF,immediately_after
die/tribon_V3IAI-P-,su/n_P-------,after
die/tribon_V3IAI-P-,xro/non_N----ASM,after
diafe/rei_V3PAI-S-,po/sw|_A----DSN,before
diefhmi/sqh_V3API-S-,me/xri(s)_P-------,after
diefhmi/sqh_V3API-S-,para/_P-------,after
dida/skein_V-PAN---,pa/lin_B-------,before
dida/skein_V-PAN---,para/_P-------,immediately_after
dida/skwn_V-PAPNSM,e)n_P-------,any
e)di/daske(n)_V3IAI-S-,docazo/menos_V-PPPNSM,after
e)di/daske(n)_V3IAI-S-,ei)s_P-------,immediately_after
e)di/daske(n)_V3IAI-S-,e)n_P-------,immediately_after
e)di/daske(n)_V3IAI-S-,eu)qu/s_B-------,before
e)di/daske(n)_V3IAI-S-,sa/bbasi(n)_N----DPN,immediately_before
de/dotai_V3RPI-S-,a)nti/_P-------,before
di/dotai_V3PPI-S-,pro/s_P-------,after
do/s_V2AAM-S-,pa/ntote_B-------,immediately_before
do/te_V2AAM-P-,dwrea/n_B-------,immediately_before
dw/sei_V3FAI-S-,e)n_P-------,after
dw/sw_V1FAI-S-,dwrea/n_B-------,after
dw/sw_V1FAI-S-,e)k_P-------,immediately_after
e)dw/kamen_V1AAI-P-,dia/_P-------,after
e)/dwkas_V2AAI-S-,dia/_P-------,before
e)/dwkas_V2AAI-S-,e)k_P-------,after
e)dw/kate_V2AAI-P-,e)coru/cantes_V-AAPNPM,immediately_before
e)/dwke(n)_V3AAI-S-,e)k_P-------,immediately_after
e)/dwke(n)_V3AAI-S-,eu)xaristh/sas_V-AAPNSM,immediately_before
e)/dwke(n)_V3AAI-S-,e(/ws_P-------,after
e)/dwke(n)_V3AAI-S-,i)dw/n_V-AAPNSM,immediately_before
e)/dwke(n)_V3AAI-S-,labw/n_V-AAPNSM,before
e)/dwke(n)_V3AAI-S-,meta/_P-------,before
dih=lqon_V3AAI-P-,eu)aggelizo/menoi_V-PMPNPM,immediately_after
dih/rxeto_V3IMI-S-,ei)selqw/n_V-AAPNSM,immediately_before
dih/rxonto_V3IMI-P-,e)cerxo/menoi_V-PMPNPM,before
dih/rxonto_V3IMI-P-,kai/_n-------,after
dih/rxonto_V3IMI-P-,kata/_P-------,immediately_after
dihgh/santo_V3AMI-P-,u(postre/yantes_V-AAPNPM,before
dikaiou=sqai_V-PPN---,pi/stei_N----DSF,immediately_after
dikaiou=sqai_V-PPN---,xwri/s_P-------,after
dikaiou=sqe_V2PPI-P-,e)n_P-------,before
dikaiou=tai_V3PPI-S-,e)k_P-------,before
dediwgme/noi_V-RPPNPM,e(/neken_P-------,immediately_after
diw/komai_V1PPI-S-,e)/ti_B-------,immediately_before
diw/komai_V1PPI-S-,ti/_I----ASN,before
e)di/wkon_V3IAI-P-,dia/_P-------,before
e)do/koun_V3IAI-P-,kai/_n-------,before
dokimaze/sqwsan_V3PPM-P-,prw=ton_A----ASN,immediately_after
e)dikaiw/qh_V3API-S-,a)po/_P-------,after
dokei=te_V2PAI-P-,pa/lai_B-------,immediately_before
docazo/menos_V-PPPNSM,u(po/_P-------,immediately_after
doca/sei_V3FAI-S-,qana/tw|_N----DSM,immediately_before
doca/sw_V1FAI-S-,pa/lin_B-------,immediately_before
dunai/mhn_V1PMO-S-,a)/n_L-------,immediately_before
dunai/mhn_V1PMO-S-,pw=s_B-------,before
du/namai_V1PMI-S-,a)/rti_B-------,after
du/namai_V1PMI-S-,dia/_P-------,before
duna/meqa_V1PMI-P-,pw=s_B-------,immediately_before
du/nasai_V2PMI-S-,kai/_B-------,immediately_before
du/nasqe_V2PMI-P-,e)/ti_B-------,before
du/nasqe_V2PMI-P-,nu=n_B-------,immediately_before
du/nasqe_V2PMI-P-,pw=s_B-------,immediately_before
du/natai_V3PMI-S-,merimnw=n_V-PAPNSM,immediately_before
du/natai_V3PMI-S-,pw=s_B-------,immediately_before
h)dunh/qhsan_V3API-P-,dia/_P-------,after
ei)/a_V3IAI-S-,e)pitimw=n_V-PAPNSM,before
e)ggi/zontes_V-PAPNPM,a)kou/ein_V-PAN---,after
e)gei/retai_V3PPI-S-,e)k_P-------,before
e)gei/rontai_V3PPI-P-,o(/lws_B-------,before
e)gei/rontai_V3PPI-P-,pw=s_B-------,immediately_before
e)gerqei/s_V-APPNSM,e)k_P-------,immediately_after
e)gh/gertai_V3RPI-S-,e)k_P-------,immediately_after
e)gh/gertai_V3RPI-S-,nuni/_B-------,before
h)/geiran_V3AAI-P-,le/gontes_V-PAPNPM,after
h)/geiran_V3AAI-P-,proselqo/ntes_V-AAPNPM,immediately_before
h)/geire(n)_V3AAI-S-,krath/sas_V-AAPNSM,before
h)/geire(n)_V3AAI-S-,le/gwn_V-PAPNSM,after
e)gkakh/shte_V2AAS-P-,kalopoiou=ntes_V-PAPNPM,immediately_after
e)gkakw=men_V1PAS-P-,poiou=ntes_V-PAPNPM,before
e)gkale/sei_V3FAI-S-,kata/_P-------,immediately_after
e)gkate/lipes_V2AAI-S-,ei)s_P-------,before
e)gkate/lipes_V2AAI-S-,i(nati/_B-------,before
ei)w/qei_V3LAI-S-,kata/_P-------,before
oi)/damen_V1RAI-P-,peri/_P-------,before
oi)=de(n)_V3RAI-S-,memaqhkw/s_V-RAPNSM,after
oi)=de(n)_V3RAI-S-,pw=s_B-------,before
ei)=_V2PAI-S-,a)lhqw=s_B-------,before
ei)=_V2PAI-S-,menou=nge_L-------,before
ei)=_V2PAI-S-,ou)kou=n_B-------,before
ei)/h_V3PAO-S-,a)/n_L-------,immediately_before
ei)mi/_V1PAI-S-,w(s_P-------,immediately_after
ei)si/(n)_V3PAI-P-,e)/rgw|_N----DSN,after
ei)si/(n)_V3PAI-P-,ou)ke/ti_B-------,immediately_before
e)/sesqe_V2FMI-P-,o)/ntws_B-------,before
e)/sh|_V2FMI-S-,meta/_P-------,before
e)/sh|_V2FMI-S-,sh/meron_B-------,before
e)sme/n_V1PAI-P-,ei)s_P-------,after
e)sme/n_V1PAI-P-,nu=n_B-------,before
e)/somai_V1FMI-S-,au)tw=|_E----DSM,immediately_after
e)/somai_V1FMI-S-,e(/ws_P-------,before
e)/sontai_V3FMI-P-,dia/_P-------,before
e)/sontai_V3FMI-P-,ou(/tw(s)_B-------,immediately_before
e)/stai_V3FMI-S-,genea=|_N----DSF,after
e)/stai_V3FMI-S-,e)n_P-------,any
e)/stai_V3FMI-S-,e)/ti_B-------,immediately_after
e)/stai_V3FMI-S-,h)/_P-------,after
e)/stai_V3FMI-S-,h(me/ra|_N----DSF,after
e)/stai_V3FMI-S-,kai/_n-------,before
e)/stai_V3FMI-S-,lelalhme/nois_V-RPPDPN,after
e)/stai_V3FMI-S-,moi_E----DS-,immediately_after
e)/stai_V3FMI-S-,pw=s_B-------,immediately_before
e)ste/_V2PAI-P-,a)kmh/n_B-------,before
e)ste/_V2PAI-P-,dia/_P-------,immediately_after
e)ste/_V2PAI-P-,e)k_P-------,immediately_after
e)ste/_V2PAI-P-,e)/ti_B-------,before
e)ste/_V2PAI-P-,ti/_I----ASN,before
e)ste/_V2PAI-P-,ou(/tw(s)_B-------,before
e)sti/(n)_V3PAI-S-,a)pe/nanti_P-------,after
e)sti/(n)_V3PAI-S-,au)tw=|_E----DSM,immediately_before
e)sti/(n)_V3PAI-S-,e)n_P-------,immediately_after
e)sti/(n)_V3PAI-S-,e)/ti_B-------,before
e)sti/(n)_V3PAI-S-,kata/_P-------,immediately_after
e)sti/(n)_V3PAI-S-,meqermhneuo/menon_V-PPPNSN,immediately_after
e)sti/(n)_V3PAI-S-,o)/ntwn_V-PAPGPN,before
e)sti/(n)_V3PAI-S-,xro/non_N----ASM,before
e)sti/(n)_V3PAI-S-,po/qen_B-------,before
e)sti/(n)_V3PAI-S-,pw=s_B-------,before
e)sti/(n)_V3PAI-S-,u(mi=n_E----DP-,before
h)/mhn_V1IMI-S-,a)/n_L-------,immediately_before
h)=n_V3IAI-S-,genome/nhs_V-AMPGSF,before
h)=n_V3IAI-S-,e)kei=_B-------,immediately_after
h)=n_V3IAI-S-,e)n_P-------,after
h)=n_V3IAI-S-,e)pi/_P-------,after
h)=n_V3IAI-S-,h(me/ras_N----APF,immediately_after
h)=n_V3IAI-S-,meta/_P-------,before
h)=n_V3IAI-S-,moi_E----DS-,immediately_after
h)=n_V3IAI-S-,o)/ntws_B-------,before
h)=n_V3IAI-S-,o(/pou_B-------,immediately_before
h)=n_V3IAI-S-,pro/teron_A----ASN,after
h)=san_V3IAI-P-,xwri/s_P-------,after
o)/ntos_V-PAPGSM,e)/ti_B-------,before
o)/ntwn_V-PAPGPM,e)/ti_B-------,before
w)/n_V-PAPNSM,e)/ti_B-------,immediately_before
ei)rhneu/ete_V2PAM-P-,e)n_P-------,immediately_after
ei)selqei=n_V-AAN---,deu/teron_A----ASN,immediately_before
ei)se/lqhte_V2AAS-P-,a)/n_L-------,before
ei)sh=lqe(n)_V3AAI-S-,a)nasta/s_V-AAPNSM,before
ei)sh=lqe(n)_V3AAI-S-,e)pau/rion_B-------,immediately_before
ei)sh=lqe(n)_V3AAI-S-,katalu=sai_V-AAN---,immediately_after
ei)sh=lqe(n)_V3AAI-S-,kuklwsa/ntwn_V-AAPGPM,before
ei)sh=lqe(n)_V3AAI-S-,mei=nai_V-AAN---,after
ei)sh=lqe(n)_V3AAI-S-,meta/_P-------,before
ei)sh=lqe(n)_V3AAI-S-,pa/lin_B-------,immediately_after
ei)sh=lqe(n)_V3AAI-S-,to/te_B-------,immediately_before
ei)sh=lqon_V3AAI-P-,a)kou/santes_V-AAPNPM,before
ei)sh=lqon_V3AAI-P-,u(po/_P-------,immediately_after
e)kba/llei_V3PAI-S-,e)n_P-------,before
e)kba/llei_V3PAI-S-,eu)qu/s_B-------,before
e)kba/llein_V-PAN---,e)n_P-------,before
e)ce/balon_V3AAI-P-,traumati/santes_V-AAPNPM,immediately_before
e)kde/xesqe_V2PMM-P-,sunerxo/menoi_V-PMPNPM,before
e)ceqambh/qhsan_V3API-P-,eu)qu/s_B-------,before
e)ceqambh/qhsan_V3API-P-,i)do/ntes_V-AAPNPM,before
e)ceqau/mazon_V3IAI-P-,e)pi/_P-------,immediately_after
e)cekla/sqhsan_V3API-P-,a)pisti/a|_N----DSF,immediately_before
e)kla/myousi(n)_V3FAI-P-,e)n_P-------,after
e)kla/myousi(n)_V3FAI-P-,to/te_B-------,before
e)kla/myousi(n)_V3FAI-P-,w(s_P-------,immediately_after
e)kplhsso/menos_V-PPPNSM,e)pi/_P-------,immediately_after
e)ceplh/ssonto_V3IPI-P-,a)kou/santes_V-AAPNPM,before
e)ceplh/ssonto_V3IPI-P-,e)pi/_P-------,after
e)ceplh/ssonto_V3IPI-P-,le/gontes_V-PAPNPM,after
e)ceplh/ssonto_V3IPI-P-,perissw=s_B-------,immediately_before
e)ceplh/ssonto_V3IPI-P-,sfo/dra_B-------,immediately_after
e)ce/pneuse(n)_V3AAI-S-,a)fei/s_V-AAPNSM,before
e)ce/pneuse(n)_V3AAI-S-,ei)pw/n_V-AAPNSM,immediately_before
e)/legxe_V2PAM-S-,meta/_P-------,immediately_after
e)le/gxei_V3PAI-S-,peri/_P-------,after
h)leuqe/rwse(n)_V3AAI-S-,e)leuqeri/a|_N----DSF,before
e)mba/s_V-AAPNSM,pa/lin_B-------,immediately_before
e)mpeplhsme/noi_V-RPPNPM,nu=n_B-------,immediately_after
e)narca/menoi_V-AMPNPM,pneu/mati_N----DSN,immediately_after
e)ndunamou=sqe_V2PPM-P-,kai/_p-------,after
e)ndunamou=sqe_V2PPM-P-,loipou=_A----GSN,immediately_before
e)nergei=tai_V3PMI-S-,e)n_P-------,before
e)ne/xesqe_V2PPM-P-,pa/lin_B-------,before
e)netei/lato_V3AMI-S-,ti/_I----ASN,before
e)ntraph/sontai_V3FPI-P-,i)/sws_B-------,before
e)ch/ggeilan_V3AAI-P-,sunto/mws_B-------,immediately_before
e)cagage/twsan_V3AAM-P-,e)lqo/ntes_V-AAPNPM,before
e)cape/steilan_V3AAI-P-,kai/_n-------,before
e)capostelw=_V1FAI-S-,makra/n_A----ASF,immediately_before
e)celqo/ntes_V-AAPNPM,dia/_P-------,after
e)celqo/ntes_V-AAPNPM,pa/ntes_A----NPM,before
e)celqw/n_V-AAPNSM,pa/lin_B-------,immediately_before
e)celqw/n_V-AAPNSM,peri/_P-------,immediately_after
e)ce/rxesqe_V2PMM-P-,e)kei=qen_B-------,immediately_before
e)cerxw/meqa_V1PMS-P-,pro/s_P-------,immediately_after
e)cerxw/meqa_V1PMS-P-,fe/rontes_V-PAPNPM,after
e)ch/lqate_V2AAI-P-,i)dei=n_V-AAN---,immediately_after
e)ch/lqate_V2AAI-P-,ti/_I----ASN,immediately_before
e)ch=lqe(n)_V3AAI-S-,a)nazhth=sai_V-AAN---,after
e)ch=lqe(n)_V3AAI-S-,a)nasta/s_V-AAPNSM,before
e)ch=lqe(n)_V3AAI-S-,e)/nnuxa_A----APN,before
e)ch=lqe(n)_V3AAI-S-,e)pau/rion_B-------,immediately_before
e)ch=lqe(n)_V3AAI-S-,eu)qu/s_B-------,after
e)ch=lqe(n)_V3AAI-S-,kata/_P-------,immediately_after
e)ch=lqe(n)_V3AAI-S-,katalipw/n_V-AAPNSM,before
e)ch=lqe(n)_V3AAI-S-,labw/n_V-AAPNSM,before
e)ch=lqe(n)_V3AAI-S-,pantaxou=_B-------,after
e)ch=lqe(n)_V3AAI-S-,prwi/+_B-------,before
e)ch=lqe(n)_V3AAI-S-,spei=rai_V-AAN---,after
e)ch=lqe(n)_V3AAI-S-,spei/rein_V-PAN---,after
e)ch=lqe(n)_V3AAI-S-,su/n_P-------,immediately_after
e)ch=lqe(n)_V3AAI-S-,forw=n_V-PAPNSM,after
e)ch=lqon_V3AAI-P-,a)kou/santes_V-AAPNPM,before
e)ch=lqon_V3AAI-P-,krath=sai_V-AAN---,immediately_after
e)ch=lqon_V3AAI-P-,u(mnh/santes_V-AAPNPM,immediately_before
e)cestake/nai_V-RAN---,magei/ais_N----DPF,immediately_before
e)cestake/nai_V-RAN---,xro/nw|_N----DSM,before
e)ce/sthsan_V3AAI-P-,e)ksta/sei_N----DSF,after
e)ce/sthsan_V3AAI-P-,eu)qu/s_B-------,immediately_after
e)/cesti(n)_V3PAI-S-,a)ndri/_N----DSM,immediately_after
e)/cesti(n)_V3PAI-S-,moi_E----DS-,immediately_before
e)/cesti(n)_V3PAI-S-,sa/bbasi(n)_N----DPN,after
e)couqenei=s_V2PAI-S-,ti/_I----ASN,immediately_before
e)couqenhme/nous_V-RPPAPM,e)n_P-------,immediately_after
e)couqenhme/nous_V-RPPAPM,tou/tous_M----APM,after
e)cousiasqh/somai_V1FPI-S-,u(po/_P-------,immediately_after
e)painw=_V1PAI-S-,e)n_P-------,before
e)paisxu/nesqe_V2PMI-P-,e)pi/_P-------,before
e)paisxu/nesqe_V2PMI-P-,nu=n_B-------,immediately_before
e)pana/gwn_V-PAPNSM,prwi/+_B-------,before
e)phrw/ta_V3IAI-S-,geno/menos_V-AMPNSM,immediately_before
e)phrw/ta_V3IAI-S-,e)n_P-------,after
e)phrw/ta_V3IAI-S-,le/gwn_V-PAPNSM,after
e)phrw/ta_V3IAI-S-,pa/lin_B-------,immediately_before
e)phrw/thsan_V3AAI-P-,le/gontes_V-PAPNPM,after
e)phrw/thse(n)_V3AAI-S-,a)nasta/s_V-AAPNSM,before
e)phrw/thse(n)_V3AAI-S-,e)ggi/santos_V-AAPGSM,before
e)phrw/thse(n)_V3AAI-S-,le/gwn_V-PAPNSM,after
e)phrw/thse(n)_V3AAI-S-,pa/lin_B-------,before
e)phrw/twn_V3IAI-P-,ei)s_P-------,before
e)phrw/twn_V3IAI-P-,le/gontes_V-PAPNPM,after
e)phrw/twn_V3IAI-P-,pa/lin_B-------,before
e)phrw/twn_V3IAI-P-,peira/zontes_V-PAPNPM,after
e)phrw/twn_V3IAI-P-,peri/_P-------,before
e)pei=xe(n)_V3IAI-S-,prosdokw=n_V-PAPNSM,after
e)pe/balon_V3AAI-P-,proselqo/ntes_V-AAPNPM,immediately_before
e)pe/balon_V3AAI-P-,to/te_B-------,before
e)pe/gnwmen_V1AAI-P-,diaswqe/ntes_V-APPNPM,before
e)pe/gnwmen_V1AAI-P-,to/te_B-------,immediately_before
e)piginw/skeis_V2PAI-S-,ka/llion_A----ASN,immediately_before
e)pignw/sesqe_V2FMI-P-,a)po/_P-------,before
e)pigegramme/nh_V-RPPNSF,basileu/s_N----NSM,after
e)pidei/cate_V2AAM-P-,poreuqe/ntes_V-APPNPM,immediately_before
e)pikale/shtai_V3AMS-S-,e)a/n_L-------,immediately_before
e)pikale/swntai_V3AMS-P-,ei)s_P-------,immediately_after
e)pikale/swntai_V3AMS-P-,pw=s_B-------,before
e)piklhqe/n_V-APPASN,e)pi/_P-------,immediately_after
e)pe/keinto_V3IMI-P-,ai)tou/menoi_V-PMPNPM,after
e)pilamba/netai_V3PMI-S-,dh/pou_L-------,before
e)pela/qonto_V3AMI-P-,e)lqo/ntes_V-AAPNPM,before
e)pilelhsme/non_V-RPPNSN,e)nw/pion_P-------,immediately_after
e)piluqh/setai_V3FPI-S-,e)n_P-------,before
e)pemei/namen_V1AAI-P-,h(me/ras_N----APF,immediately_after
e)pemei/namen_V1AAI-P-,kataxqe/ntes_V-APPNPM,before
e)pe/mene(n)_V3IAI-S-,krou/wn_V-PAPNSM,immediately_after
e)pimei=nai_V-AAN---,h(me/ras_N----APF,immediately_after
e)pisunaxqh/sontai_V3FPI-P-,e)kei=_B-------,before
e)pita/ssei_V3PAI-S-,kata/_P-------,before
e)pitelei=sqe_V2PMI-P-,e)narca/menoi_V-AMPNPM,before
e)pitelei=sqe_V2PMI-P-,nu=n_B-------,before
e)pitelei=sqe_V2PMI-P-,sarki/_N----DSF,immediately_before
e)peti/mhse(n)_V3AAI-S-,diegerqei/s_V-APPNSM,immediately_before
e)peti/qesan_V3IAI-P-,to/te_B-------,immediately_before
e)piti/qei_V2PAM-S-,taxe/ws_B-------,before
e)peti/ma_V3IAI-S-,polla/_A----APN,immediately_before
e)peti/mhse(n)_V3AAI-S-,e)gerqei/s_V-APPNSM,immediately_before
e)peti/mhse(n)_V3AAI-S-,le/gwn_V-PAPNSM,after
e)peti/mhse(n)_V3AAI-S-,strafei/s_V-APPNSM,before
e)peti/mhse(n)_V3AAI-S-,to/te_B-------,before
e)pitre/petai_V3PPI-S-,soi_E----DS-,immediately_after
e)pefw/noun_V3IAI-P-,le/gontes_V-PAPNPM,immediately_after
e)rga/zetai_V3PMI-S-,e(/ws_P-------,before
e)rga/zetai_V3PMI-S-,plhsi/on_B-------,before
e)rga/zou_V2PMM-S-,e)n_P-------,immediately_after
e)rga/zou_V2PMM-S-,sh/meron_B-------,immediately_before
e)lqei=n_V-AAN---,pro/_P-------,before
e)lqei=n_V-AAN---,prw=ton_A----ASN,immediately_after
e)/lqw_V1AAS-S-,a)/n_L-------,immediately_before
e)/lqw_V1AAS-S-,e)n_P-------,before
e)/rxetai_V3PMI-S-,a)ntlh=sai_V-AAN---,after
e)/rxetai_V3PMI-S-,genome/nhs_V-AMPGSF,immediately_before
e)/rxetai_V3PMI-S-,e)/ti_B-------,immediately_after
e)/rxetai_V3PMI-S-,h(me/ra|_N----DSF,before
e)/rxetai_V3PMI-S-,meta/_P-------,after
e)/rxetai_V3PMI-S-,sw/swn_V-FAPNSM,after
e)/rxetai_V3PMI-S-,taxu/_B-------,immediately_after
e)/rxhtai_V3PMS-S-,ta/xion_A----ASN,immediately_before
e)rxo/meqa_V1PMI-P-,su/n_P-------,after
e)/rxomai_V1PMI-S-,taxu/_B-------,immediately_after
e)/rxontai_V3PMI-P-,pa/lin_B-------,immediately_after
e)/rxontai_V3PMI-P-,sw/mati_N----DSN,immediately_before
e)/rxontai_V3PMI-P-,fe/rontes_V-PAPNPM,immediately_after
h)=lqe(n)_V3AAI-S-,a)naphdh/sas_V-AAPNSM,immediately_before
h)=lqe(n)_V3AAI-S-,a)nasta/s_V-AAPNSM,immediately_before
h)=lqe(n)_V3AAI-S-,a)pobalw/n_V-AAPNSM,before
h)=lqe(n)_V3AAI-S-,a)fei/s_V-AAPNSM,before
h)=lqe(n)_V3AAI-S-,ble/pwn_V-PAPNSM,immediately_after
h)=lqe(n)_V3AAI-S-,le/gwn_V-PAPNSM,after
h)=lqe(n)_V3AAI-S-,meta/_P-------,before
h)=lqe(n)_V3AAI-S-,pa/lin_B-------,after
h)=lqe(n)_V3AAI-S-,peripatw=n_V-PAPNSM,after
h)=lqe(n)_V3AAI-S-,to/te_B-------,before
