parsing_atom_head,parsing_atom_dependent,position
e)n_P-------,pa/ntes_A----NPM,before
e)n_P-------,pa=si(n)_A----DPM,before
e)pi/_P-------,kai/_B-------,immediately_before
e)/swqen_P-------,kai/_B-------,before
meta/_P-------,e)n_P-------,after
meta/_P-------,pa/ntes_A----NPM,after
peri/_P-------,kai/_B-------,immediately_before
peri/_P-------,su/n_P-------,after
pro/s_P-------,e)k_P-------,before
pro/s_P-------,kai/_B-------,immediately_before
pro/s_P-------,pa/lin_B-------,before
u(pe/r_P-------,kai/_B-------,immediately_before
au(/th_M----NSF,zwh/n_N----ASF,after
au)th/n_E----ASF,a)sqenh/sasan_V-AAPASF,immediately_before
au)toi/_E----NPM,kai/_B-------,immediately_before
au)toi=s_E----DPM,pa=si(n)_A----DPM,immediately_before
au)to/n_E----ASM,dedeme/non_V-RPPASM,after
au)to/n_E----ASM,pe/sh|_V3AAS-S-,before
au)to/n_E----ASM,tuflo/n_A----ASM,after
au)to/s_E----NSM,i(/na_C-------,after
au)to/s_E----NSM,kai/_B-------,immediately_before
au)to/s_E----NSM,prw=tos_A----NSM,immediately_after
au)tou=_E----GSM,e)/xei_V3PAI-S-,before
au)tou=_E----GSM,tina/_I----ASM,before
au)tw=|_E----DSM,ei)s_P-------,after
au)tw=|_E----DSM,e)/labe(n)_V3AAI-S-,after
au)tw=|_E----DSM,e)/xei_V3PAI-S-,before
au)tw=|_E----DSM,kai/_n-------,before
e(autou/s_E----APM,dou/lous_N----APM,after
e)gw/_E----NS-,au)to/s_E----NSM,any
e)gw/_E----NS-,gra/yas_V-AAPNSM,after
e)gw/_E----NS-,*)ihsou=s_N----NSM,immediately_after
e)gw/_E----NS-,kai/_B-------,before
e)gw/_E----NS-,lalw=n_V-PAPNSM,after
e)gw/_E----NS-,*pau=los_N----NSM,immediately_after
e)gw/_E----NS-,*te/rtios_N----NSM,immediately_after
e)kei=non_M----ASM,a)pe/qane(n)_V3AAI-S-,after
e)kei=nos_M----NSM,qeo/s_N----NSM,before
h(ma=s_E----AP-,kai/_B-------,immediately_before
h(mei=s_E----NP-,dunatoi/_A----NPM,after
h(mei=s_E----NP-,e(/kastos_A----NSM,after
h(mei=s_E----NP-,kai/_B-------,before
h(mei=s_E----NP-,pa/ntes_A----NPM,immediately_before
ka)gw/_E----NS-,*)iwa/nnhs_N----NSM,immediately_after
o(/_R----ASN,ti\_I----ASN,immediately_after
oi(=on_R----NSN,o(/ti_C-------,after
o(/n_R----ASM,*)iwa/nnhn_N----ASM,after
ou(=toi_M----NPM,a)/gontai_V3PPI-P-,immediately_before
ou(=toi_M----NPM,e)k_P-------,before
ou(=toi_M----NPM,kai/_B-------,immediately_before
ou(=tos_M----NSM,a)kou/w_V1PAI-S-,after
ou(=tos_M----NSM,a)pekefa/lisa_V1AAI-S-,before
ou(=tos_M----NSM,a)rnou/menos_V-PMPNSM,after
ou(=tos_M----NSM,a)fi/hsi(n)_V3PAI-S-,after
ou(=tos_M----NSM,e)/dwke(n)_V3AAI-S-,after
ou(=tos_M----NSM,ei(=s_A----NSM,after
ou(=tos_M----NSM,lalei=_V3PAI-S-,after
ou(=tos_M----NSM,li/mnh_N----NSF,after
ou(=tos_M----NSM,ti/_I----NSN,after
ou(=tos_M----NSM,u(pomei/nas_V-AAPNSM,before
se_E----AS-,a(/gios_A----NSM,after
se_E----AS-,ei)=_V2PAI-S-,after
su/_E----NS-,a)ntapokrino/menos_V-PMPNSM,after
su/_E----NS-,kai/_B-------,immediately_before
su/_E----NS-,kri/nwn_V-PAPNSM,after
tau=ta_M----APN,h)=n_V3IAI-S-,before
tau=ta_M----APN,kai/_B-------,immediately_before
tau=ta_M----APN,kate/lusa_V1AAI-S-,immediately_before
tau=ta_M----NPN,pa/nta_A----NPN,any
tau=ta_M----APN,pa/nta_A----APN,any
ti\_I----NSN,a)gaqo/n_A----NSN,immediately_after
ti/_I----ASN,a)gaqo/n_A----ASN,immediately_after
ti\_I----ASN,braxu/_A----ASN,immediately_before
ti/_I----NSN,h)/_v-------,after
ti/_I----NSN,moi_E----DS-,after
ti/_I----NSN,pro/s_P-------,immediately_after
ti/_I----ASN,a)nta/llagma_N----ASN,after
ti\_I----ASN,ei)pei=n_V-AAN---,immediately_after
ti/_I----ASN,e)/labes_V2AAI-S-,after
ti/_I----ASN,kako/n_A----ASN,after
ti\_I----ASN,kata/_P-------,immediately_after
ti\_I----ASN,peraite/rw_B-------,immediately_after
ti/_I----ASN,perisso/n_A----ASN,immediately_after
ti\_I----ASN,prosfa/gion_N----ASN,immediately_after
tina/_I----ASM,a)pe/stalka_V1RAI-S-,after
ti/na_I----ASM,a)po/_P-------,after
ti/na_I----ASM,profhtw=n_N----GPM,after
tina/s_I----APM,kai/_n-------,after
tine/s_I----NPM,au)tw=n_E----GPM,immediately_after
tine/s_I----NPM,grammate/wn_N----GPM,after
tine/s_I----NPM,e)k_P-------,any
tine/s_I----NPM,e(sthko/twn_V-RAPGPM,after
tine/s_I----NPM,kai/_n-------,after
tine/s_I----NPM,paresthko/twn_V-RAPGPM,after
tine/s_I----NPM,pisteu/ousi(n)_V3PAI-P-,after
tine/s_I----NPM,*farisai/wn_N----GPM,after
ti/nos_I----GSM,au)tw=n_E----GPM,immediately_after
ti/nos_I----GSM,e(pta/_A----GPM,after
ti\s_I----NSM,a)po/_P-------,immediately_after
ti/s_I----NSM,au)tw=n_E----GPM,after
ti\s_I----NSM,basiliko/s_A----NSM,immediately_after
ti/s_I----NSM,e)k_P-------,after
ti\s_I----NSM,e)k_P-------,immediately_after
ti\s_I----NSM,e)n_P-------,immediately_after
ti\s_I----NSM,h)sqe/nei_V3IAI-S-,after
ti\s_I----NSM,nomikw=n_A----GPM,after
ti/s_I----NSM,sumbiba/sei_V3FAI-S-,after
ti/s_I----NSM,triw=n_A----GPM,after
tou=to_M----ASN,au)to/_A----ASN,immediately_before
tou=to_M----ASN,eu)sebei=te_V2PAI-P-,immediately_before
tou=to_M----ASN,qe/lw_V1PAI-S-,immediately_before
tou=to_M----ASN,kata/rtisin_N----ASF,after
tou=to_M----ASN,le/gomen_V1PAI-P-,after
tou=to_M----NSN,o(/lon_A----NSN,after
tou=to_M----ASN,o(/ti_C-------,after
tou=to_M----ASN,tri/ton_A----ASN,after
tou/tois_M----DPN,pa=si(n)_A----DPN,immediately_after
tou=ton_M----ASM,kai/_B-------,immediately_before
tou/tw|_M----DSN,e)klh/qh_V3API-S-,before
tou/tw|_M----DSM,kai/_B-------,immediately_before
tou/tw|_M----DSM,po/qen_B-------,before
tou/twn_M----GPN,pa/ntwn_A----GPN,immediately_before
u(ma=s_E----AP-,a)po/_P-------,before
u(ma=s_E----AP-,dw/deka_A----APM,after
u(ma=s_E----AP-,kai/per_C-------,after
u(ma=s_E----AP-,mo/nous_A----APM,immediately_after
u(ma=s_E----AP-,pa/ntas_A----APM,immediately_before
u(ma=s_E----AP-,proegra/fh_V3API-S-,after
u(mei=s_E----NP-,au)toi/_E----NPM,immediately_after
u(mei=s_E----NP-,kai/_B-------,immediately_before
u(mi=n_E----DP-,au)toi=s_E----DPM,immediately_after
u(mi=n_E----DP-,e)/qnesi(n)_N----DPN,after
u(mi=n_E----DP-,e)mpeplhsme/noi_V-RPPNPM,after
u(mi=n_E----DP-,e)n_P-------,after
u(mi=n_E----DP-,pa=si(n)_A----DPM,immediately_after
u(mi=n_E----DP-,plousi/ois_A----DPM,after
u(mw=n_E----GP-,au)tw=n_E----GPM,immediately_after
u(mw=n_E----GP-,oi)kodo/mwn_N----GPM,after
u(mw=n_E----GP-,pa/ntwn_A----GPM,immediately_before
a)ganaktei=n_V-PAN---,peri/_P-------,immediately_after
a)gaph/sei_V3FAI-S-,plei=on_A----ASN,immediately_before
a)gaph/seis_V2FAI-S-,w(s_P-------,after
a)gapw=_V1PAI-S-,e)n_P-------,immediately_after
a)gapw=mai_V1PPI-S-,h(=sson_A----ASN,immediately_before
a)gapw=men_V1PAS-P-,lo/gw|_N----DSM,immediately_after
a)gapw=n_V-PAPNSM,perissote/rws_B-------,before
h)ga/phse(n)_V3AAI-S-,ou(/tw(s)_B-------,before
h)gana/kthsan_V3AAI-P-,a)kou/santes_V-AAPNPM,before
h)gana/kthsan_V3AAI-P-,i)do/ntes_V-AAPNPM,before
h)gana/kthsan_V3AAI-P-,le/gontes_V-PAPNPM,immediately_after
h)gana/kthsan_V3AAI-P-,peri/_P-------,immediately_after
a)gapw/ntwn_V-PAPGPM,pa/ntwn_A----GPM,before
a(gi/ason_V2AAM-S-,e)n_P-------,after
h(giasme/noi_V-RPPNPM,dia/_P-------,after
h(giasme/noi_V-RPPNPM,e)n_P-------,before
h(giasme/noi_V-RPPNPM,e)fa/pac_B-------,after
a)gnoei=n_V-PAN---,peri/_P-------,before
a)gora/swmen_V1AAS-P-,a)pelqo/ntes_V-AAPNPM,immediately_before
a)greu/swsi(n)_V3AAS-P-,lo/gw|_N----DSM,immediately_after
a)/ge_V2PAM-S-,nu=n_B-------,immediately_after
a)/gesqe_V2PPI-P-,pneu/mati_N----DSN,immediately_before
a)/gontai_V3PPI-P-,pneu/mati_N----DSN,before
h)/gage(n)_V3AAI-S-,eu(rw/n_V-AAPNSM,immediately_before
h)/gagon_V3AAI-P-,a)nasta/n_V-AAPNSN,before
h)/gesqe_V2IPI-P-,a)/n_L-------,immediately_before
h)/gesqe_V2IPI-P-,w(s_P-------,before
h)/gonto_V3IPI-P-,a)naireqh=nai_V-APN---,after
a)dikhqh=|_V3APS-S-,e)k_P-------,immediately_after
a)dikou/menon_V-PPPASM,tina/_I----ASM,immediately_before
h)di/khsa_V1AAI-S-,ou)de/n_A----ASN,immediately_before
ai)nei=te_V2PAM-P-,pa/lin_B-------,immediately_before
ai)/reis_V2PAI-S-,e(/ws_P-------,before
ai)/retai_V3PPI-S-,a)po/_P-------,immediately_after
ai)ro/menon_V-PPPASM,u(po/_P-------,immediately_after
a)rqh/setai_V3FPI-S-,a)po/_P-------,immediately_after
h)/rqh_V3API-S-,e)n_P-------,before
ai)th/sei_V3FAI-S-,kai/_B-------,immediately_before
ai)tou/menoi_V-PMPNPM,fwnai=s_N----DPF,before
ai)tou=nti_V-PAPDSM,panti/_A----DSM,immediately_before
ai)tw=n_V-PAPNSM,pa=s_A----NSM,before
h)|xmalw/teuse(n)_V3AAI-S-,a)naba/s_V-AAPNSM,before
a)kolouqh=sai_V-AAN---,nu=n_B-------,immediately_before
a)kolouqh=sai_V-AAN---,u(pa/gw_V1PAI-S-,before
a)kolouqh/seis_V2FAI-S-,u(/steron_A----ASN,after
h)kolou/qei_V3IAI-S-,a)nasta/s_V-AAPNSM,immediately_before
h)kolou/qei_V3IAI-S-,doca/zwn_V-PAPNSM,after
h)kolou/qei_V3IAI-S-,e)gerqei/s_V-APPNSM,before
h)kolou/qei_V3IAI-S-,e)n_P-------,after
h)kolou/qei_V3IAI-S-,katalipw/n_V-AAPNSM,before
h)kolouqh/samen_V1AAI-P-,a)fe/ntes_V-AAPNPM,before
h)kolou/qhsan_V3AAI-P-,a)fe/ntes_V-AAPNPM,before
h)kolou/qhsan_V3AAI-P-,gno/ntes_V-AAPNPM,immediately_before
h)kolou/qhsan_V3AAI-P-,e)mba/nti_V-AAPDSM,before
h)kolou/qhsan_V3AAI-P-,eu)qe/ws_B-------,before
h)kolou/qhsan_V3AAI-P-,eu)qu/s_B-------,before
h)kolou/qhsan_V3AAI-P-,kataba/ntos_V-AAPGSM,before
h)kolou/qhsan_V3AAI-P-,katagago/ntes_V-AAPNPM,before
h)kolou/qhse(n)_V3AAI-S-,a)nasta/s_V-AAPNSM,immediately_before
h)kolou/qhse(n)_V3AAI-S-,e)kporeuome/nwn_V-PMPGPM,before
a)kou/ein_V-PAN---,pa/lin_B-------,before
a)kou/ete_V2PAI-P-,e)/xontes_V-PAPNPM,before
a)kou/ete_V2PAI-P-,ti/_I----ASN,before
a)kou/omen_V1PAI-P-,diale/ktw|_N----DSF,after
a)kou/omen_V1PAI-P-,pw=s_B-------,before
a)kou=sai_V-AAN---,e)pieikei/a|_N----DSF,after
a)kou=sai_V-AAN---,sunto/mws_B-------,after
a)kou/sei_V3FAI-S-,e)n_P-------,after
a)kou/sh|_V3AAS-S-,a)/n_L-------,before
a)kou/sh|_V2FMI-S-,au)/rion_B-------,before
a)kou/sontai_V3FMI-P-,pa/ntws_B-------,immediately_before
a)kou/swsi(n)_V3AAS-P-,pw=s_B-------,before
a)kou/swsi(n)_V3AAS-P-,xwri/s_P-------,immediately_after
a)kou/w_V1PAI-S-,peri/_P-------,any
h)/koue(n)_V3IAI-S-,h(de/ws_B-------,after
h)/kouon_V3IAI-P-,u(pa/rxontes_V-PAPNPM,after
h)kou/samen_V1AAI-P-,a)po/_P-------,immediately_after
h)kou/sate_V2AAI-P-,nu=n_B-------,immediately_before
h)kou/sate_V2AAI-P-,pa/lin_B-------,immediately_before
h)/leiyas_V2AAI-S-,e)lai/w|_N----DSN,before
h)/leiye(n)_V3AAI-S-,mu/rw|_N----DSN,immediately_before
a(lisqh/setai_V3FPI-S-,e)n_P-------,before
a(lisqh/setai_V3FPI-S-,puri/_N----DSN,immediately_before
a(marta/nete_V2PAI-P-,ei)s_P-------,before
a(marta/nete_V2PAI-P-,kai/_n-------,before
a(marta/nete_V2PAI-P-,ou(/tw(s)_B-------,before
a(marta/nontes_V-PAPNPM,ei)s_P-------,immediately_after
a(marth/sasi(n)_V-AAPDPM,e)/pese(n)_V3AAI-S-,after
h)mu/nato_V3AMI-S-,i)dw/n_V-AAPNSM,before
h)mfiesme/non_V-RPPASM,e)n_P-------,before
a)nabai/nei_V3PAI-S-,ei)s_P-------,immediately_after
a)nabai/nousi(n)_V3PAI-P-,dia/_P-------,before
a)nabai/nousi(n)_V3PAI-P-,e)n_P-------,immediately_after
a)naba/s_V-AAPNSM,kai/_B-------,before
a)ne/bh_V3AAI-S-,a)polu/sas_V-AAPNSM,before
a)ne/bh_V3AAI-S-,kata/_P-------,after
a)ne/bh_V3AAI-S-,mesou/shs_V-PAPGSF,immediately_before
a)ne/bh_V3AAI-S-,prodramw/n_V-AAPNSM,before
a)ne/bh_V3AAI-S-,proseu/casqai_V-AMN---,after
a)ne/bleyan_V3AAI-P-,eu)qe/ws_B-------,immediately_before
a)ne/bleye(n)_V3AAI-S-,eu)qu/s_B-------,immediately_before
a)ne/bleye(n)_V3AAI-S-,paraxrh=ma_B-------,immediately_before
a)ne/bleye(n)_V3AAI-S-,pw=s_B-------,immediately_before
a)nebo/hse(n)_V3AAI-S-,le/gwn_V-PAPNSM,after
a)nebo/hse(n)_V3AAI-S-,peri/_P-------,before
a)nebo/hse(n)_V3AAI-S-,fwnh=|_N----DSF,after
a)naginw/skeis_V2PAI-S-,pw=s_B-------,immediately_before
a)ne/gnwte_V2AAI-P-,ou)de/pote_B-------,immediately_before
a)nh/xqh_V3API-S-,peirasqh=nai_V-APN---,after
a)nh/xqh_V3API-S-,to/te_B-------,before
a)nh/xqh_V3API-S-,u(po/_P-------,after
a)nh/xqhmen_V1API-P-,e)n_P-------,immediately_after
a)nh/xqhmen_V1API-P-,meta/_P-------,before
a)naireqh=nai_V-APN---,su/n_P-------,before
a)nei=le(n)_V3AAI-S-,maxai/rh|_N----DSF,after
a)nei=les_V2AAI-S-,e)xqe/s_B-------,immediately_after
a)nei=les_V2AAI-S-,o(/n_R----ASM,before
a)nelei=n_V-AAN---,tro/pon_N----ASM,after
a)ne/lwsi(n)_V3AAS-P-,pw=s_B-------,immediately_before
a)neka/qise(n)_V3AAI-S-,i)dou=sa_V-AAPNSF,before
a)nakli=nai_V-AAN---,e)pi/_P-------,after
a)nakli=nai_V-AAN---,sumpo/sia_N----APN,after
a)nelh/mfqh_V3API-S-,eu)qu/s_B-------,immediately_before
a)nalwqh=te_V2APS-P-,u(po/_P-------,before
a)napau/sasqe_V2AMM-P-,o)li/gon_A----ASN,immediately_after
a)na/pauson_V2AAM-S-,e)n_P-------,after
a)ne/pesan_V3AAI-P-,kai/_p-------,after
a)ne/pesan_V3AAI-P-,prasiai/_N----NPF,immediately_after
a)ne/pese(n)_V3AAI-S-,ei)selqw/n_V-AAPNSM,before
a)napesw/n_V-AAPNSM,ou(/tw(s)_B-------,after
a)naplhrw/sete_V2FAI-P-,ou(/tw(s)_B-------,immediately_before
a)nh/fqh_V3API-S-,h)/dh_B-------,immediately_before
a)nespa/sqh_V3API-S-,pa/lin_B-------,immediately_after
a)nastena/cas_V-AAPNSM,pneu/mati_N----DSN,after
a)nastre/fesqai_V-PPN---,kalw=s_B-------,before
a)nexw/rhse(n)_V3AAI-S-,a)kou/sas_V-AAPNSM,before
a)nexw/rhse(n)_V3AAI-S-,gnou/s_V-AAPNSM,immediately_before
a)nexw/rhse(n)_V3AAI-S-,e)celqw/n_V-AAPNSM,before
a)nexw/rhse(n)_V3AAI-S-,r(i/yas_V-AAPNSM,before
a)nei/xesqe_V2IMI-P-,mikro/n_A----ASN,after
a)ne/comai_V1FMI-S-,e(/ws_P-------,before
a)ne/xesqe_V2PMI-P-,kai/_B-------,immediately_before
a)nh=ke(n)_V3IAI-S-,e)n_P-------,immediately_after
a)na/sta_V2AAM-S-,e)k_P-------,immediately_after
a)nasta/s_V-AAPNSM,a)po/_P-------,after
a)nasta/s_V-AAPNSM,ei)s_P-------,after
a)nasth=nai_V-AAN---,e)k_P-------,before
a)nasth/setai_V3FMI-S-,e)n_P-------,after
a)ne/sth_V3AAI-S-,e)kpeira/zwn_V-PAPNSM,immediately_after
a)ne/sth_V3AAI-S-,eu)qu/s_B-------,immediately_before
a)ne/sth_V3AAI-S-,le/gwn_V-PAPNSM,after
a)ne/sth_V3AAI-S-,paraxrh=ma_B-------,immediately_after
a)ne/sthse(n)_V3AAI-S-,e)sme/n_V1PAI-P-,after
a)new/|xqh_V3API-S-,paraxrh=ma_B-------,after
a)noigh/setai_V3FPI-S-,krou/onti_V-PAPDSM,immediately_before
a)noigh/setai_V3FPI-S-,u(mi=n_E----DP-,immediately_after
h)new/|xqhsan_V3API-P-,pw=s_B-------,immediately_before
h)/noice(n)_V3AAI-S-,pw=s_B-------,immediately_before
a)ntapokriqh=nai_V-APN---,pro/s_P-------,immediately_after
a)ntiba/llete_V2PAI-P-,peripatou=ntes_V-PAPNPM,after
a)nte/legon_V3IAI-P-,blasfhmou=ntes_V-PAPNPM,after
a)ntlh/sate_V2AAM-P-,nu=n_B-------,immediately_after
a)ph/ggeilan_V3AAI-P-,peri/_P-------,after
a)ph/ggeile(n)_V3AAI-S-,a)kou/sas_V-AAPNSM,before
a)ph/ggeile(n)_V3AAI-S-,le/gwn_V-PAPNSM,immediately_after
a)ph/ggeile(n)_V3AAI-S-,parageno/menos_V-AMPNSM,before
a)ph/ggeile(n)_V3AAI-S-,proselqw/n_V-AAPNSM,before
a)pagge/llontas_V-PAPAPM,dia/_P-------,before
a)ph/ggeilan_V3AAI-P-,a)pelqo/ntes_V-AAPNPM,before
a)pai/tei_V2PAM-S-,a)po/_P-------,before
a)parqh=|_V3APS-S-,a)po/_P-------,immediately_after
a)parqh=|_V3APS-S-,o(/tan_B-------,immediately_before
a)parnh/sh|_V2AMS-S-,tri/s_B-------,before
a)ph/gcato_V3AMI-S-,a)pelqw/n_V-AAPNSM,immediately_before
a)pekdexo/meqa_V1PMI-P-,dia/_P-------,before
a)pekdexo/meqa_V1PMI-P-,e)k_P-------,before
a)pekdexo/meqa_V1PMI-P-,pneu/mati_N----DSN,before
a)pelqw/n_V-AAPNSM,pa/lin_B-------,immediately_before
a)pe/rxh|_V2PMS-S-,e)a/n_L-------,immediately_before
a)ph=lqa_V1AAI-S-,le/gwn_V-PAPNSM,after
a)ph=lqan_V3AAI-P-,a)fe/ntes_V-AAPNPM,before
a)ph=lqe(n)_V3AAI-S-,a)kou/sas_V-AAPNSM,before
a)ph=lqe(n)_V3AAI-S-,a)nasta/s_V-AAPNSM,immediately_before
a)ph=lqe(n)_V3AAI-S-,a)potaca/menos_V-AMPNSM,before
a)ph=lqe(n)_V3AAI-S-,a)fei/s_V-AAPNSM,before
a)ph=lqe(n)_V3AAI-S-,e)gerqei/s_V-APPNSM,immediately_before
a)ph=lqe(n)_V3AAI-S-,e)mba/s_V-AAPNSM,immediately_before
a)ph=lqe(n)_V3AAI-S-,kata/_P-------,immediately_after
a)ph=lqe(n)_V3AAI-S-,katalipw/n_V-AAPNSM,before
a)ph=lqe(n)_V3AAI-S-,khru/sswn_V-PAPNSM,after
a)ph=lqe(n)_V3AAI-S-,lupou/menos_V-PPPNSM,immediately_after
a)ph=lqe(n)_V3AAI-S-,meta/_P-------,any
a)ph=lqe(n)_V3AAI-S-,metamelhqei/s_V-APPNSM,immediately_before
a)ph=lqe(n)_V3AAI-S-,proseu/casqai_V-AMN---,after
a)ph=lqe(n)_V3AAI-S-,stugna/sas_V-AAPNSM,before
a)ph=lqe(n)_V3AAI-S-,u(/steron_A----ASN,before
a)ph=lqon_V3AAI-P-,a)fe/ntes_V-AAPNPM,before
a)ph=lqon_V3AAI-P-,e)n_P-------,immediately_after
a)ph=lqon_V3AAI-P-,kata/_P-------,after
a)ph=lqon_V3AAI-P-,pa/lin_B-------,after
a)pede/canto_V3AMI-P-,a)sme/nws_B-------,immediately_before
a)pede/canto_V3AMI-P-,genome/nwn_V-AMPGPM,before
a)pede/cato_V3AMI-S-,e)n_P-------,before
a)podw=|_V3AAS-S-,ou(=_R----GSM,immediately_before
a)podiori/zontes_V-PAPNPM,e)/xontes_V-PAPNPM,after
a)podiori/zontes_V-PAPNPM,yuxikoi/_A----NPM,immediately_after
a)podokimasqh=nai_V-APN---,a)po/_P-------,immediately_after
a)pe/qane(n)_V3AAI-S-,dia/_P-------,before
a)pe/qane(n)_V3AAI-S-,dwrea/n_B-------,immediately_before
a)pe/qane(n)_V3AAI-S-,e)/ti_B-------,before
a)pe/qane(n)_V3AAI-S-,kata/_P-------,before
a)pe/qane(n)_V3AAI-S-,o)/ntwn_V-PAPGPM,before
a)pe/qane(n)_V3AAI-S-,u(pe/r_P-------,before
a)peqa/nomen_V1AAI-P-,a(marti/a|_N----DSF,after
a)poqanei=n_V-AAN---,su/n_P-------,before
a)poqa/nwmen_V1AAS-P-,meta/_P-------,immediately_after
a)poqnh/|skein_V-PAN---,qana/tw|_N----DSM,before
a)poqnh/|skomen_V1PAI-P-,au)/rion_B-------,before
a)poqnh/|skw_V1PAI-S-,kata/_P-------,before
a)pokalu/ptetai_V3PPI-S-,h(=|_R----DSF,before
a)pokatastaqw=_V1APS-S-,ta/xion_A----ASN,immediately_before
a)pokatastaqw=_V1APS-S-,u(mi=n_E----DP-,immediately_after
a)pe/koyan_V3AAI-P-,to/te_B-------,immediately_before
a)poko/yontai_V3FMI-P-,kai/_B-------,immediately_before
a)pekri/qh_V3API-S-,a)kou/sas_V-AAPNSM,immediately_before
a)pekri/qh_V3API-S-,e)k_P-------,after
a)pekri/qh_V3API-S-,le/gwn_V-PAPNSM,after
a)pekri/qh_V3API-S-,meta/_P-------,before
a)pekri/qh_V3API-S-,ou)ke/ti_B-------,before
a)pekri/qh_V3API-S-,sullalh/sas_V-AAPNSM,before
a)pekri/qh_V3API-S-,to/te_B-------,before
a)pekri/qhs_V2API-S-,o)rqw=s_B-------,immediately_before
a)pekri/qhsan_V3API-P-,le/gontes_V-PAPNPM,after
a)pekri/qhsan_V3API-P-,to/te_B-------,immediately_before
a)pekri/nato_V3AMI-S-,e)n_P-------,before
a)pokri/nesqai_V-PMN---,pw=s_B-------,before
a)pokri/netai_V3PMI-S-,le/gwn_V-PAPNSM,after
a)pe/kteinan_V3AAI-P-,de/rontes_V-PAPNPM,after
a)pe/kteinan_V3AAI-P-,labo/ntes_V-AAPNPM,immediately_before
a)peku/hse(n)_V3AAI-S-,boulhqei/s_V-APPNSM,immediately_before
a)peku/hse(n)_V3AAI-S-,ei)s_P-------,after
a)peku/hse(n)_V3AAI-S-,lo/gw|_N----DSM,after
a)pokekulisme/non_V-RPPASM,a)po/_P-------,immediately_after
a)pokuli/sei_V3FAI-S-,e)k_P-------,after
a)pokuli/sei_V3FAI-S-,h(mi=n_E----DP-,immediately_after
a)pe/lipon_V1AAI-S-,e)n_P-------,immediately_after
a)pe/lue(n)_V3IAI-S-,au)toi=s_E----DPM,immediately_after
a)pe/lue(n)_V3IAI-S-,kata/_P-------,before
a)pe/lusan_V3AAI-P-,kai/_C-------,before
a)pe/lusan_V3AAI-P-,to/te_B-------,before
a)pe/luse(n)_V3AAI-S-,au)toi=s_E----DPM,immediately_after
a)pe/luse(n)_V3AAI-S-,ei)pw/n_V-AAPNSM,immediately_before
a)pe/luse(n)_V3AAI-S-,paraggei/las_V-AAPNSM,after
a)pe/luse(n)_V3AAI-S-,splagxnisqei/s_V-APPNSM,before
a)pe/luse(n)_V3AAI-S-,to/te_B-------,immediately_before
a)pole/sh|_V3AAS-S-,a)/n_L-------,immediately_before
a)po/llutai_V3PPI-S-,e)n_P-------,after
a)polu/ein_V-PAN---,o)/xlw|_N----DSM,after
a)polu/sh|_V3AAS-S-,a)/n_L-------,immediately_before
a)polu/sh|_V3AAS-S-,au)toi=s_E----DPM,immediately_after
a)polu/sh|_V3AAS-S-,ma=llon_B-------,before
a)polu/sw_V1FAI-S-,paideu/sas_V-AAPNSM,before
a)polei=sqe_V2FMI-P-,o(moi/ws_B-------,immediately_before
a)polei=sqe_V2FMI-P-,w(sau/tws_B-------,immediately_before
a)po/llue_V2PAM-S-,brw/mati_N----DSN,before
a)polu/sw_V1AAS-S-,u(mi=n_E----DP-,immediately_after
a)pw/lonto_V3AMI-P-,u(po/_P-------,immediately_after
a)pw/llunto_V3IPI-P-,u(po/_P-------,before
a)pe/pnican_V3AAI-P-,sumfuei=sai_V-APPNPF,before
a)pestalme/noi_V-RPPNPM,e)k_P-------,after
a)pe/steila_V1AAI-S-,a)/ter_P-------,after
a)pe/steilan_V3AAI-P-,genome/nhs_V-AMPGSF,immediately_before
a)pe/steilan_V3AAI-P-,le/gontes_V-PAPNPM,after
a)pe/steilan_V3AAI-P-,le/gousai_V-PAPNPF,after
a)pe/steile(n)_V3AAI-S-,kale/sai_V-AAN---,after
a)pe/steile(n)_V3AAI-S-,le/gwn_V-PAPNSM,after
a)pe/steile(n)_V3AAI-S-,pa/lin_B-------,immediately_before
a)pe/steile(n)_V3AAI-S-,sumfwnh/sas_V-AAPNSM,before
a)pe/steile(n)_V3AAI-S-,u(/steron_A----ASN,before
a)poste/llei_V3PAI-S-,eu)qu/s_B-------,before
a)postello/mena_V-PPPNPN,dia/_P-------,immediately_after
a)postello/mena_V-PPPNPN,ei)s_P-------,before
a)poste/llw_V1PAI-S-,w(s_P-------,after
a)posterei=sqe_V2PPI-P-,dia/_P-------,before
a)posterei=sqe_V2PPI-P-,ma=llon_B-------,immediately_before
a)ph/negke(n)_V3AAI-S-,e)n_P-------,after
h(/yato_V3AMI-S-,e)ktei/nas_V-AAPNSM,before
h(/yato_V3AMI-S-,le/gwn_V-PAPNSM,after
h(/yato_V3AMI-S-,proselqw/n_V-AAPNSM,immediately_before
h(/yato_V3AMI-S-,splagxnisqei/s_V-APPNSM,before
h(/yato_V3AMI-S-,to/te_B-------,immediately_before
h)/reskon_V1IAI-S-,e)/ti_B-------,before
a)risth/sh|_V3AAS-S-,para/_P-------,immediately_after
a)rkei=_V3PAI-S-,h(mi=n_E----DP-,immediately_after
a)rkei=sqe_V2PPM-P-,o)ywni/ois_N----DPN,after
a)rkou=si(n)_V3PAI-P-,au)toi=s_E----DPM,immediately_after
a)rnh/sh|_V2FMI-S-,ou(=_R----GSM,immediately_before
a)rnh/sh|_V2FMI-S-,tri/s_B-------,after
