parsing_atom_head,parsing_atom_dependent,position
e)peti/mhse(n)_V3AAI-S-,to/te_B-------,before
e)pitre/petai_V3PPI-S-,soi_E----DS-,after
e)pefw/noun_V3IAI-P-,le/gontes_V-PAPNPM,after
e)rga/zetai_V3PMI-S-,plhsi/on_B-------,before
e)rga/zou_V2PMM-S-,e)n_P-------,after
e)rga/zou_V2PMM-S-,sh/meron_B-------,before
e)lqei=n_V-AAN---,pro/_P-------,before
e)/lqw_V1AAS-S-,a)/n_L-------,before
e)/lqw_V1AAS-S-,e)n_P-------,before
e)/rxetai_V3PMI-S-,genome/nhs_V-AMPGSF,before
e)/rxetai_V3PMI-S-,e)k_P-------,after
e)/rxetai_V3PMI-S-,e)/ti_B-------,after
e)/rxetai_V3PMI-S-,h(me/ra|_N----DSF,before
e)/rxetai_V3PMI-S-,meta/_P-------,after
e)/rxetai_V3PMI-S-,sw/swn_V-FAPNSM,after
e)/rxetai_V3PMI-S-,taxu/_B-------,after
e)/rxomai_V1PMI-S-,taxu/_B-------,after
e)/rxontai_V3PMI-P-,pa/lin_B-------,after
e)/rxontai_V3PMI-P-,sw/mati_N----DSN,before
e)/rxontai_V3PMI-P-,fe/rontes_V-PAPNPM,after
h)=lqe(n)_V3AAI-S-,a)naphdh/sas_V-AAPNSM,before
h)=lqe(n)_V3AAI-S-,a)nasta/s_V-AAPNSM,before
h)=lqe(n)_V3AAI-S-,a)pobalw/n_V-AAPNSM,before
h)=lqe(n)_V3AAI-S-,a)fei/s_V-AAPNSM,before
h)=lqe(n)_V3AAI-S-,ble/pwn_V-PAPNSM,after
h)=lqe(n)_V3AAI-S-,meta/_P-------,before
h)=lqe(n)_V3AAI-S-,peripatw=n_V-PAPNSM,after
h)=lqe(n)_V3AAI-S-,to/te_B-------,before
h)=lqe(n)_V3AAI-S-,fulakh=|_N----DSF,before
h)=lqe(n)_V3AAI-S-,xwrisqei/s_V-APPNSM,before
h)=lqes_V2AAI-S-,pro/_P-------,after
h)/lqomen_V1AAI-P-,proskunh=sai_V-AAN---,after
h)=lqon_V1AAI-S-,dia/_P-------,before
h)=lqon_V3AAI-P-,diapera/santes_V-AAPNPM,before
h)=lqon_V1AAI-S-,e)/peita_B-------,before
h)=lqon_V3AAI-P-,e)pi/_P-------,any
h)/rxonto_V3IMI-P-,kai/_n-------,after
e)rwta=|s_V2PAI-S-,peri/_P-------,after
e)rwta=|s_V2PAI-S-,ti/_I----ASN,before
e)rwth/sh|_V3AAS-S-,peri/_P-------,before
h)rw/thsan_V3AAI-P-,to/te_B-------,before
h)rw/twn_V3IAI-P-,e)n_P-------,before
h)rw/twn_V3IAI-P-,le/gontes_V-PAPNPM,after
h)rw/twn_V3IAI-P-,pa/lin_B-------,before
e)sqi/ei_V3PAI-S-,a)sqenw=n_V-PAPNSM,before
e)sqi/ei_V3PAI-S-,e)k_P-------,before
e)sqie/tw_V3PAM-S-,e)n_P-------,before
e)sqi/onti_V-PAPDSM,dia/_P-------,before
e(toima/sate_V2AAM-P-,e)kei=_B-------,before
e(toima/swmen_V1AAS-P-,pou=_B-------,before
eu)aggelisqe/n_V-APPNSN,ei)s_P-------,after
eu)logei=tai_V3PPI-S-,u(po/_P-------,before
eu)logei=tai_V3PPI-S-,xwri/s_P-------,before
eu)lo/ghse(n)_V3AAI-S-,peri/_P-------,before
eu)lo/ghse(n)_V3AAI-S-,pi/stei_N----DSF,before
eu)logou=ntai_V3PPI-P-,su/n_P-------,after
eu(re/qh_V3API-S-,e)n_P-------,before
eu(=re(n)_V3AAI-S-,e)lqw/n_V-AAPNSM,before
eu(=re(n)_V3AAI-S-,pa/lin_B-------,before
eu(=ron_V3AAI-P-,a)pelqo/ntes_V-AAPNPM,before
eu(=ron_V1AAI-S-,e)n_P-------,after
eu(=ron_V3AAI-P-,u(postre/yantes_V-AAPNPM,before
eu)sebei=te_V2PAI-P-,a)gnoou=ntes_V-PAPNPM,before
eu)fra/nqhte_V2APM-P-,meta/_P-------,after
eu)xaristw=_V1PAI-S-,u(pe/r_P-------,before
eu)/xesqe_V2PMM-P-,u(pe/r_P-------,after
ei)/xete_V2IAI-P-,e)paisxu/nesqe_V2PMI-P-,after
ei)/xete_V2IAI-P-,to/te_B-------,after
ei)=xon_V3IAI-P-,to/te_B-------,after
e)/xei_V3PAI-S-,dou/lw|_N----DSM,after
e)/xei_V3PAI-S-,po/qen_B-------,before
e)/xei_V3PAI-S-,ou(/tw(s)_B-------,before
e)/xein_V-PAN---,ou(/tw(s)_B-------,before
e)/xete_V2PAI-P-,ei)s_P-------,after
e)/xete_V2PAM-P-,e)n_P-------,after
e)/xomen_V1PAI-P-,dia/_P-------,after
e)/xomen_V1PAI-P-,e)/ti_B-------,before
e)/xomen_V1PAI-P-,pro/s_P-------,after
e)/xomen_V1PAI-P-,ti/_I----ASN,before
e)/xw_V1PAI-S-,kata/_P-------,after
zh/somen_V1FAI-P-,e)n_P-------,after
zh/somen_V1FAI-P-,e)/ti_B-------,before
zh/somen_V1FAI-P-,pw=s_B-------,before
zw=men_V1PAI-P-,pneu/mati_N----DSN,after
zhlou=si(n)_V3PAI-P-,kalw=s_B-------,after
e)zhtei=te_V2IAI-P-,ti/_I----ASN,before
e)zhtou=men_V1IAI-P-,o)dunw/menoi_V-PMPNPM,before
e)zh/toun_V3IAI-P-,pa/lin_B-------,after
zhtei=tai_V3PPI-S-,e)n_P-------,after
zhtei=tai_V3PPI-S-,loipo/n_A----ASN,before
zhtei=tai_V3PPI-S-,w(=de_B-------,before
zhtei=te_V2PAI-P-,ti/_I----ASN,before
h(/ghmai_V1RMI-S-,dia/_P-------,after
h(goume/nous_V-PMPAPM,pa/ntas_A----APM,before
h(goume/nous_V-PMPAPM,u(mw=n_E----GP-,after
h(/kei_V3PAI-S-,ou)/pw_B-------,before
h(suxa/samen_V1AAI-P-,ei)po/ntes_V-AAPNPM,after
h(suxa/samen_V1AAI-P-,peiqome/nou_V-PPPGSM,before
e)qambou=nto_V3IPI-P-,e)pi/_P-------,after
e)/qayan_V3AAI-P-,e)cene/gkantes_V-AAPNPM,before
qarrw=_V1PAI-S-,e)n_P-------,any
e)qau/mazon_V3IAI-P-,le/gontes_V-PAPNPM,after
e)qau/masan_V3AAI-P-,i)do/ntes_V-AAPNPM,before
e)qau/masan_V3AAI-P-,le/gontes_V-PAPNPM,after
h)qe/lhse(n)_V3AAI-S-,e)pau/rion_B-------,before
qe/loi_V3PAO-S-,a)/n_L-------,before
e)qera/peuse(n)_V3AAI-S-,e)kei=_B-------,after
qerapeu/ein_V-PAN---,sa/bbasi(n)_N----DPN,before
qerapeu/sei_V3FAI-S-,sa/bbasi(n)_N----DPN,before
qerapeu/sw_V1FAI-S-,e)lqw/n_V-AAPNSM,before
qewrei=te_V2PAI-P-,ou)ke/ti_B-------,before
qewrou=si(n)_V3PAI-P-,a)nable/yasai_V-AAPNPF,before
e)qhrioma/xhsa_V1AAI-S-,e)n_P-------,after
e)qhrioma/xhsa_V1AAI-S-,kata/_P-------,before
qhsauri/zwn_V-PAPNSM,e(autw=|_E----DSM,after
i)a/qh_V3API-S-,a)po/_P-------,after
i)a/sato_V3AMI-S-,e)pilabo/menos_V-AMPNSM,before
ei(sth/kei_V3LAI-S-,e)/cw_P-------,after
ei(sth/kei_V3LAI-S-,qewrw=n_V-PAPNSM,after
ei(sth/kei_V3LAI-S-,klai/ousa_V-PAPNSF,after
ei(sth/kei_V3LAI-S-,meta/_P-------,after
ei(sth/kei_V3LAI-S-,pro/s_P-------,after
ei(sth/keisan_V3LAI-P-,kathgorou=ntes_V-PAPNPM,after
e)/sth_V3AAI-S-,e)n_P-------,after
e)/sth_V3AAI-S-,lalou/ntwn_V-PAPGPM,before
e(/sthkas_V2RAI-S-,pi/stei_N----DSF,before
e(sthko/twn_V-RAPGPM,e)kei=_B-------,before
e)/sthsan_V3AAI-P-,a)gago/ntes_V-AAPNPM,before
e)/sthsan_V3AAI-P-,e)n_P-------,after
sth/kete_V2PAM-P-,e)n_P-------,after
i)sxu/ei_V3PAI-S-,ei)s_P-------,before
i)sxu/ei_V3PAI-S-,e)/ti_B-------,after
i)sxu/ei_V3PAI-S-,polu/_A----ASN,before
e)kaqari/sqhsan_V3API-P-,e)n_P-------,before
e)kaqezo/mhn_V1IMI-S-,dida/skwn_V-PAPNSM,after
e)kaqezo/mhn_V1IMI-S-,e)n_P-------,before
e)kaqezo/mhn_V1IMI-S-,kata/_P-------,before
kaqh/menos_V-PMPNSM,e)pi/_P-------,after
kaqhme/nou_V-PMPGSM,e)pi/_P-------,after
ka/qhtai_V3PMI-S-,e)pi/_P-------,after
ka/qhtai_V3PMI-S-,o(/pou_B-------,before
kaqi/sai_V-AAN---,a)naba/nta_V-AAPASM,before
kaqi/sai_V-AAN---,su/n_P-------,after
e)ka/lese(n)_V3AAI-S-,e)pi/_P-------,after
e)klh/qh_V3API-S-,e)n_P-------,before
e)klh/qh_V3API-S-,e(/ws_P-------,after
kalei=te_V2PAI-P-,ti/_I----ASN,before
kalw=n_V-PAPNSM,poih/sei_V3FAI-S-,after
e)/kamyan_V3AAI-P-,*ba/al_N----DSF,after
kate/bh_V3AAI-S-,speu/sas_V-AAPNSM,before
katege/lwn_V3IAI-P-,ei)do/tes_V-RAPNPM,after
kathgorei=sqai_V-PPN---,u(po/_P-------,after
kathgorou=ntes_V-PAPNPM,eu)to/nws_B-------,before
kate/lipon_V1AAI-S-,e)mautw=|_E----DSM,after
kata/lue_V2PAM-S-,e(/neken_P-------,before
katalu=sai_V-AAN---,para/_P-------,before
katapatei=sqai_V-PPN---,blhqe/n_V-APPNSN,before
katapatei=sqai_V-PPN---,u(po/_P-------,after
kate/pausan_V3AAI-P-,le/gontes_V-PAPNPM,before
kate/pausan_V3AAI-P-,mo/lis_B-------,before
kathrgh/qhte_V2API-P-,a)po/_P-------,after
katargou=men_V1PAI-P-,dia/_P-------,after
kathrti/sw_V2AMI-S-,e)k_P-------,before
katerga/zomai_V1PMI-S-,nuni/_B-------,before
katerga/zomai_V1PMI-S-,ou)ke/ti_B-------,before
kateulo/gei_V3IAI-S-,e)nagkalisa/menos_V-AMPNSM,before
kateulo/gei_V3IAI-S-,tiqei/s_V-PAPNSM,after
kauxa=sai_V2PMI-S-,e)n_P-------,before
koinwnei/tw_V3PAM-S-,e)n_P-------,after
koinwnei/tw_V3PAM-S-,kathxou=nti_V-PAPDSM,after
katw/|khse(n)_V3AAI-S-,e)n_P-------,after
katw/|khse(n)_V3AAI-S-,e)celqw/n_V-AAPNSM,before
katw/|khse(n)_V3AAI-S-,to/te_B-------,before
kauxa=sai_V2PMI-S-,ti/_I----ASN,before
kauxw=ntai_V3PMI-P-,kata/_P-------,after
e)ke/leuse(n)_V3AAI-S-,staqei/s_V-APPNSM,before
e)ke/leuse(n)_V3AAI-S-,to/te_B-------,before
khru/ssete_V2PAM-P-,le/gontes_V-PAPNPM,after
khru/ssete_V2PAM-P-,poreuo/menoi_V-PMPNPM,before
khru/ssomen_V1PAI-P-,ou(/tw(s)_B-------,before
khru/ssw_V1PAI-S-,e)/ti_B-------,before
khruxqh=nai_V-APN---,ei)s_P-------,before
khruxqh=nai_V-APN---,prw=ton_A----ASN,before
kinduneu/omen_V1PAI-P-,ti/_I----ASN,before
kinduneu/omen_V1PAI-P-,w(/ran_N----ASF,after
klai/ein_V-PAN---,meta/_P-------,after
klai/eis_V2PAI-S-,ti/_I----ASN,before
klai/ontes_V-PAPNPM,nu=n_B-------,after
e)/klause(n)_V3AAI-S-,e)celqw/n_V-AAPNSM,before
e)/klause(n)_V3AAI-S-,pikrw=s_B-------,after
khru/cwsi(n)_V3AAS-P-,pw=s_B-------,before
khru/sswn_V-PAPNSM,ei)s_P-------,after
koimhqe/ntes_V-APPNPM,e)n_P-------,after
koimhqe/ntes_V-APPNPM,kai/_B-------,before
e)kolo/bwse(n)_V3AAI-S-,dia/_P-------,before
e)kopi/ase(n)_V3AAI-S-,ei)s_P-------,after
e)kopi/ase(n)_V3AAI-S-,polla/_A----APN,before
kekopi/aka_V1RAI-S-,ei)kh=|_B-------,before
kekopi/aka_V1RAI-S-,ei)s_P-------,after
kekopi/aka_V1RAI-S-,pw/s_B-------,before
kopiw/sas_V-PAPAPF,e)n_P-------,after
e)ko/pase(n)_V3AAI-S-,a)naba/ntwn_V-AAPGPM,before
e)/krazon_V3IAI-P-,le/gontes_V-PAPNPM,after
e)/krazon_V3IAI-P-,perissw=s_B-------,before
e)/kracan_V3AAI-P-,le/gontes_V-PAPNPM,after
e)/kracan_V3AAI-P-,pa/lin_B-------,before
e)/kracan_V3AAI-P-,perissw=s_B-------,before
kra/cas_V-AAPNSM,pa/lin_B-------,before
kra/cas_V-AAPNSM,fwnh=|_N----DSF,after
e)krau/gasan_V3AAI-P-,le/gontes_V-PAPNPM,after
e)krau/gasan_V3AAI-P-,pa/lin_B-------,after
e)krau/gase(n)_V3AAI-S-,ei)pw/n_V-AAPNSM,before
e)krau/gase(n)_V3AAI-S-,fwnh=|_N----DSF,before
kre/matai_V3PPI-S-,e)n_P-------,before
e)/krinas_V2AAI-S-,o)rqw=s_B-------,before
kri/nate_V2AAM-P-,e)n_P-------,before
krinei=_V3FAI-S-,pw=s_B-------,before
kri/neis_V2PAI-S-,ti/_I----ASN,before
kri/nesqai_V-PPN---,dia/_P-------,before
kri/netai_V3PPI-S-,e)n_P-------,before
kri/nete_V2PAI-P-,a)po/_P-------,before
kri/nete_V2PAI-P-,kata/_P-------,before
kri/nete_V2PAM-P-,kata/_P-------,after
kri/nete_V2PAI-P-,ti/_I----ASN,before
kri/nwn_V-PAPNSM,oi)ke/thn_N----ASM,after
e)kru/bh_V3API-S-,a)pelqw/n_V-AAPNSM,before
e)kru/bh_V3API-S-,a)po/_P-------,after
e)kthsa/mhn_V1AMI-S-,kefalai/ou_N----GSN,before
kth/sasqe_V2AMM-P-,e)n_P-------,before
kuklwqe/nta_V-APPNPN,e)pi/_P-------,after
lakti/zein_V-PAN---,pro/s_P-------,before
e)la/lei_V3IAI-S-,dia/_P-------,after
e)la/lei_V3IAI-S-,parrhsi/a|_N----DSF,before
e)la/lei_V3IAI-S-,peri/_P-------,after
e)la/lhse(n)_V3AAI-S-,eu)qu/s_B-------,before
e)la/lhse(n)_V3AAI-S-,le/gwn_V-PAPNSM,after
e)la/lhse(n)_V3AAI-S-,ou)de/pote_B-------,before
e)la/lhse(n)_V3AAI-S-,ou(/tw(s)_B-------,after
lalei=_V3PAI-S-,e)k_P-------,before
lalei=n_V-PAN---,o)/ntes_V-PAPNPM,after
lalei=s_V2PAI-S-,dia/_P-------,before
lalei=s_V2PAI-S-,e)n_P-------,before
lalei=s_V2PAI-S-,meta/_P-------,after
lalei=s_V2PAI-S-,ti/_I----ASN,before
lalei=te_V2PAM-P-,ou(/tw(s)_B-------,before
lalou=men_V1PAI-P-,e)n_P-------,before
lalou=men_V1PAI-P-,kate/nanti_P-------,before
lalou=ntes_V-PAPNPM,ei)s_P-------,before
lalou=ntos_V-PAPGSM,e)/ti_B-------,before
lalou=si(n)_V3PAI-P-,glw/ssais_N----DPF,before
lalw=_V1PAI-S-,a)rxh/n_N----ASF,before
lalw=_V1PAI-S-,kai/_B-------,before
lalw=_V1PAI-S-,lalw=_V1PAI-S-,before
lalw=_V1PAI-S-,ou(/tw(s)_B-------,before
lalw=n_V-PAPNSM,glw/ssh|_N----DSF,after
ei)/lhfe(n)_V3RAI-S-,e)k_P-------,after
e)/labes_V2AAI-S-,kai/_B-------,before
e)la/bete_V2AAI-P-,dwrea/n_B-------,before
e)/labon_V3AAI-P-,a)na/_P-------,after
e)/labon_V3AAI-P-,e)lqo/ntes_V-AAPNPM,before
e)/labon_V3AAI-P-,e)celqo/ntes_V-AAPNPM,before
e)/labon_V3AAI-P-,kata/_P-------,after
labei=n_V-AAN---,para/_P-------,before
lamba/nousi(n)_V3PAI-P-,a)po/_P-------,before
lh/myetai_V3FMI-S-,e)k_P-------,before
e)/laqon_V3AAI-P-,dia/_P-------,before
e)/laqon_V3AAI-P-,ceni/santes_V-AAPNPM,after
ei)=pan_V3AAI-P-,a)kou/santes_V-AAPNPM,before
ei)=pan_V3AAI-P-,a)pokriqe/ntes_V-APPNPM,before
ei)=pan_V3AAI-P-,dia/_P-------,before
ei)=pan_V3AAI-P-,e)n_P-------,after
ei)=pan_V3AAI-P-,o(moi/ws_B-------,before
ei)=pan_V3AAI-P-,pro/s_P-------,before
ei)=pan_V3AAI-P-,proselqo/ntes_V-AAPNPM,before
ei)pe/_V2AAM-S-,parrhsi/a|_N----DSF,after
ei)=pe(n)_V3AAI-S-,a)nasta/s_V-AAPNSM,before
ei)=pe(n)_V3AAI-S-,a)pokriqei/s_V-APPNSM,before
ei)=pe(n)_V3AAI-S-,a)pokriqei=sa_V-APPNSF,before
ei)=pe(n)_V3AAI-S-,a(ya/menos_V-AMPNSM,before
ei)=pe(n)_V3AAI-S-,gnou/s_V-AAPNSM,before
ei)=pe(n)_V3AAI-S-,dida/skwn_V-PAPNSM,after
ei)=pe(n)_V3AAI-S-,ei)dw/s_V-RAPNSM,before
ei)=pe(n)_V3AAI-S-,ei)selqw/n_V-AAPNSM,before
ei)=pe(n)_V3AAI-S-,e)celqou=sa_V-AAPNSF,before
ei)=pe(n)_V3AAI-S-,e)/peita_B-------,before
ei)=pe(n)_V3AAI-S-,eu)logh/sas_V-AAPNSM,before
ei)=pe(n)_V3AAI-S-,i)dw/n_V-AAPNSM,before
ei)=pe(n)_V3AAI-S-,kai/_n-------,before
ei)=pe(n)_V3AAI-S-,pa/lin_B-------,before
ei)=pe(n)_V3AAI-S-,peri/_P-------,before
ei)=pe(n)_V3AAI-S-,proselqw/n_V-AAPNSM,before
ei)=pe(n)_V3AAI-S-,shmai/nwn_V-PAPNSM,after
ei)=pe(n)_V3AAI-S-,sta/s_V-AAPNSM,before
ei)=pe(n)_V3AAI-S-,tri/ton_A----ASN,any
ei)=pe(n)_V3AAI-S-,fwnh/sas_V-AAPNSM,before
ei)=pon_V1AAI-S-,e)k_P-------,before
ei)=pon_V1AAI-S-,peri/_P-------,before
ei)/rhka_V1RAI-S-,nu=n_B-------,before
ei)rh/kei_V3LAI-S-,peri/_P-------,after
e)/lege(n)_V3IAI-S-,a)kou/sas_V-AAPNSM,before
e)/lege(n)_V3IAI-S-,a)nable/yas_V-AAPNSM,before
e)/lege(n)_V3IAI-S-,peira/zwn_V-PAPNSM,after
e)/lege(n)_V3IAI-S-,peri/_P-------,after
e)/lege(n)_V3IAI-S-,shmai/nwn_V-PAPNSM,after
e)/legon_V3IAI-P-,a)kou/santes_V-AAPNPM,before
e)/legon_V3IAI-P-,blasfhmou=ntes_V-PAPNPM,before
e)/legon_V3IAI-P-,diaxleua/zontes_V-PAPNPM,before
e)/legon_V1IAI-S-,w)/n_V-PAPNSM,before
e)/legon_V3IAI-P-,w(sau/tws_B-------,before
e)rei=te_V2FAI-P-,ou(/tw(s)_B-------,before
e)rou=men_V1FAI-P-,pro/s_P-------,after
e)rw=_V1FAI-S-,pa/lin_B-------,before
le/gei_V3PAI-S-,a)pokriqei/s_V-APPNSM,before
le/gei_V3PAI-S-,gnou/s_V-AAPNSM,before
le/gei_V3PAI-S-,deu/teron_A----ASN,after
le/gei_V3PAI-S-,dia/_P-------,before
le/gei_V3PAI-S-,*(ebrai+sti/_B-------,after
le/gei_V3PAI-S-,ei)pw/n_V-AAPNSM,before
le/gei_V3PAI-S-,nu=n_B-------,before
le/gei_V3PAI-S-,pa/lin_B-------,any
le/gei_V3PAI-S-,pa/ntws_B-------,before
le/gei_V3PAI-S-,peri/_P-------,before
le/gei_V3PAI-S-,pw=s_B-------,before
le/gei_V3PAI-S-,strafei=sa_V-APPNSF,before
le/gei_V3PAI-S-,to/te_B-------,before
le/gei_V3PAI-S-,tri/ton_A----ASN,after
le/gein_V-PAN---,ei(=s_A----NSM,after
le/gein_V-PAN---,u(pe/r_P-------,before
le/geis_V2PAI-S-,peri/_P-------,after
le/geis_V2PAI-S-,ti/_I----ASN,before
le/getai_V3PPI-S-,meqermhneuo/menon_V-PPPNSN,after
le/gousi(n)_V3PAI-P-,a)pokriqe/ntes_V-APPNPM,before
le/gousi(n)_V3PAI-P-,gno/ntes_V-AAPNPM,before
le/gousi(n)_V3PAI-P-,pw=s_B-------,before
le/gw_V1PAS-S-,e)/ti_B-------,before
le/gw_V1PAI-S-,kata/_P-------,any
le/gw_V1PAI-S-,pro/s_P-------,before
le/gwsi(n)_V3PAS-P-,peri/_P-------,after
e)logi/sqh_V3API-S-,ei)s_P-------,after
e)logi/sqh_V3API-S-,pw=s_B-------,before
logize/sqw_V3PMM-S-,ou(/tw(s)_B-------,before
e)luph/qhsan_V3API-P-,sfo/dra_B-------,after
lupei=tai_V3PPI-S-,dia/_P-------,before
lupou/menoi_V-PPPNPM,sfo/dra_B-------,after
le/lusai_V2RPI-S-,a)po/_P-------,after
lu/ete_V2PAI-P-,dia/_P-------,before
makroqumh/sate_V2AAM-P-,e(/ws_P-------,after
marturh=sai_V-AAN---,e)pi/_P-------,after
marturh/sh|_V3AAS-S-,peri/_P-------,after
me/lleis_V2PAI-S-,nu=n_B-------,before
me/lei_V3PAI-S-,qew=|_N----DSM,after
mele/tw_V3PAM-S-,soi_E----DS-,before
e)/meine(n)_V3AAI-S-,ei)pw/n_V-AAPNSM,before
e)/meine(n)_V3AAI-S-,e)n_P-------,after
e)/mene(n)_V3IAI-S-,me/non_V-PAPNSN,before
e)/mene(n)_V3IAI-S-,soi/_E----DS-,before
mei=nai_V-AAN---,h(me/ras_N----APF,before
mei=nai_V-AAN---,e)n_P-------,after
mei=nai_V-AAN---,para/_P-------,after
mei=nai_V-AAN---,su/n_P-------,after
me/neis_V2PAI-S-,pou=_B-------,before
me/nete_V2PAM-P-,e)kei=_B-------,before
mene/tw_V3PAM-S-,e)n_P-------,before
mene/tw_V3PAM-S-,para/_P-------,after
me/mfetai_V3PMI-S-,e)/ti_B-------,before
me/mfetai_V3PMI-S-,ti/_I----ASN,before
merimna=te_V2PAI-P-,peri/_P-------,before
merimna=te_V2PAI-P-,ti/_I----ASN,before
merimnh/shte_V2AAS-P-,le/gontes_V-PAPNPM,after
memestwme/noi_V-RPPNPM,gleu/kous_N----GSN,before
mete/xw_V1PAI-S-,xa/riti_N----DSF,before
metrei=te_V2PAI-P-,w(=|_R----DSN,before
metrhqh/setai_V3FPI-S-,u(mi=n_E----DP-,after
memi/shke(n)_V3RAI-S-,prw=ton_A----ASN,before
nhsteu/sas_V-AAPNSM,kai/_n-------,after
nhsteu/sousi(n)_V3FAI-P-,to/te_B-------,before
ni/ka_V2PAM-S-,e)n_P-------,after
nikw=_V2PPM-S-,u(po/_P-------,after
noei=te_V2PAI-P-,ou)/pw_B-------,before
noei=te_V2PAI-P-,pw=s_B-------,before
e)ce/nise(n)_V3AAI-S-,ei)skalesa/menos_V-AMPNSM,before
e)chramme/nhn_V-RPPASF,e)k_P-------,after
e)chra/nqh_V3API-S-,paraxrh=ma_B-------,before
e)chra/nqh_V3API-S-,pw=s_B-------,before
oi)kou=sa_V-PAPNSF,e)n_P-------,after
oi)kodo/mhse(n)_V3AAI-S-,au)tw=|_E----DSM,after
oi)konomei=n_V-PAN---,e)/ti_B-------,before
w)nei/dizon_V3IAI-P-,au)to/_A----ASN,before
ei)=de(n)_V3AAI-S-,para/gwn_V-PAPNSM,before
ei)=dan_V3AAI-P-,a)noi/cantes_V-AAPNPM,before
ei)/domen_V1AAI-P-,e)n_P-------,after
ei)=don_V3AAI-P-,paraporeuo/menoi_V-PMPNPM,before
o)/yontai_V3FMI-P-,ei)s_P-------,after
w)/fqh_V3API-S-,e)nisxu/wn_V-PAPNSM,after
w)/fqh_V3API-S-,sullalou=ntes_V-PAPNPM,after
w)/fqh_V3API-S-,su/n_P-------,after
pagideu/swsi(n)_V3AAS-P-,e)n_P-------,after
parhggelme/na_V-RPPAPN,pa/nta_A----APN,before
paradedw/keisan_V3LAI-P-,dia/_P-------,before
pare/dwkan_V3AAI-P-,dia/_P-------,before
paradi/dws_V2PAI-S-,filh/mati_N----DSN,before
paradoi=_V3AAS-S-,eu)kai/rws_B-------,before
paradoi=_V3AAS-S-,pw=s_B-------,before
paradou=nai_V-AAN---,a)/ter_P-------,after
pare/dwke(n)_V3AAI-S-,to/te_B-------,before
pare/dwke(n)_V3AAI-S-,fragellw/sas_V-AAPNSM,before
pareka/lei_V3IAI-S-,e)celqw/n_V-AAPNSM,before
parakalei=te_V2PAM-P-,e)n_P-------,after
parakalw=_V1PAI-S-,perissote/rws_B-------,before
parakeklh/meqa_V1RPI-P-,dia/_P-------,before
pareklh/qhsan_V3API-P-,metri/ws_B-------,after
paralogi/zhtai_V3PMS-S-,e)n_P-------,after
parepi/kranan_V3AAI-P-,a)kou/santes_V-AAPNPM,before
paraskeua/setai_V3FMI-S-,ei)s_P-------,after
pa/rei_V2PAI-S-,e)pi/_P-------,before
paraporeuo/menoi_V-PMPNPM,prwi/+_B-------,after
pare/sxon_V3AAI-P-,a)kou/santes_V-AAPNPM,before
pare/sxon_V3AAI-P-,ma=llon_B-------,before
pare/xete_V2PAI-P-,au)th=|_E----DSF,before
pare/xete_V2PAI-P-,ti/_I----ASN,before
e)pa/qete_V2AAI-P-,ei)kh=|_B-------,after
pa/sxoite_V2PAO-P-,dia/_P-------,after
pa/sxoite_V2PAO-P-,kai/_B-------,before
pei/qw_V1PAI-S-,a)/rti_B-------,before
e)pei/nase(n)_V3AAI-S-,e)celqo/ntwn_V-AAPGPM,before
e)pei/nase(n)_V3AAI-S-,e)pana/gwn_V-PAPNSM,before
e)pei/nase(n)_V3AAI-S-,e)pau/rion_B-------,before
e)pei/nase(n)_V3AAI-S-,nhsteu/sas_V-AAPNSM,before
e)pei/nase(n)_V3AAI-S-,u(/steron_A----ASN,before
peinw=ntes_V-PAPNPM,nu=n_B-------,after
e)peirw=nto_V3IMI-P-,e(/neka_P-------,before
e)peirw=nto_V3IMI-P-,sullabo/menoi_V-AMPNPM,before
peira/zete_V2PAI-P-,ti/_I----ASN,before
e)/pemya_V1AAI-S-,e)cauth=s_B-------,before
e)/pemya_V1AAI-S-,marturh=sai_V-AAN---,after
e)/pemya_V1AAI-S-,spoudaiote/rws_B-------,before
perih=ge(n)_V3IAI-S-,dida/skwn_V-PAPNSM,after
periepath/samen_V1AAI-P-,pneu/mati_N----DSN,before
peripatei=s_V2PAI-S-,kata/_P-------,before
peripatei=s_V2PAI-S-,ou)ke/ti_B-------,before
peripatei=te_V2PAM-P-,e)n_P-------,before
peripatei=te_V2PAM-P-,e)cagorazo/menoi_V-PMPNPM,after
peripatei=te_V2PAM-P-,pneu/mati_N----DSN,before
peripatei=te_V2PAM-P-,pro/s_P-------,after
peripatou=ntas_V-PAPAPM,w(s_P-------,before
peripatw=n_V-PAPNSM,e)pi/_P-------,after
e)pia/sate_V2AAI-P-,nu=n_B-------,after
pikrai/nesqe_V2PPM-P-,pro/s_P-------,after
e)/pion_V3AAI-P-,e)k_P-------,after
e)/pesa_V1AAI-S-,proskunh=sai_V-AAN---,after
e)/pese(n)_V3AAI-S-,e)n_P-------,after
pi/ptei_V3PAI-S-,ou)de/pote_B-------,before
e)/pesan_V3AAI-P-,pi/stei_N----DSF,before
e)pi/steusan_V3AAI-P-,e)kei=_B-------,after
e)pi/steusan_V3AAI-P-,lalou=ntos_V-PAPGSM,before
e)pisteu/sate_V2AAI-P-,dia/_P-------,before
e)pisteu/sate_V2AAI-P-,ou(/tw(s)_B-------,before
pisteu/ei_V3PAI-S-,fagei=n_V-AAN---,after
pisteu/ete_V2PAI-P-,a)/rti_B-------,before
pisteu/ete_V2PAI-P-,dia/_P-------,before
