lemma,copula,arg_none,arg_acc,arg_dat,arg_gen,arg_inf,arg_imp,arg_oti,arg_s,arg_subj,arg_acc_acc,arg_acc_dat,arg_acc_gen,arg_acc_inf,arg_dat_gen,arg_dat_inf,arg_dat_oti
e)pipoqe/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
katoiki/zw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
a)ntita/ssomai,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n
a(gni/zw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
talaipwre/w,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
metatre/pw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
katalale/w,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n
e)mporeu/omai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)pi/stamai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
a)fani/zw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
o)lolu/zw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
sh/pw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
katio/omai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
a)ma/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
a)fustere/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
trufa/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
spatala/w,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
stena/zw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
kakopaqe/w,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
eu)qume/w,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
ka/mnw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
eu)/xomai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
blasta/nw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)chxe/omai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
a)name/nw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
propa/sxw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
parrhsia/zomai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
qa/lpw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
o(mei/romai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)pibare/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
paramuqe/omai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
martu/romai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)kdiw/kw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
a)porfani/zw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
spouda/zw,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n
e)gko/ptw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
sai/nomai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
prole/gw,n,y,n,y,n,n,n,n,n,n,n,y,n,n,n,n,n
qli/bw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
pleona/zw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
u(perbai/nw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
pleonekte/w,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n
filotime/omai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
lupe/w,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
perilei/pomai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
nh/fw,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
proi/+sthmi,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
ei)rhneu/w,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
sbe/nnumi,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)norki/zw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
meqermhneu/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e(rmhneu/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
xwre/w,n,y,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n
a)ntle/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
a)nastre/fw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
diatri/bw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)latto/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
a)peiqe/w,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n
sugxra/omai,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n
a(/llomai,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
a)nagge/llw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)pile/gw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)kneu/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
a)ne/rxomai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
bibrw/skw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
a)naxwre/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
suneise/rxomai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
trw/gw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
meso/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
xola/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
r(e/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)leuqero/w,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n
ptu/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)pixri/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
ni/ptw,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
prosaite/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
liqa/zw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)cupni/zw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)mbrima/omai,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n
dakru/w,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
o)/zw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
perii/+sthmi,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n
peride/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
pipra/skw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
tuflo/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
pwro/w,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
noe/w,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
diazw/nnumi,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
lou/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
neu/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)mfani/zw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
deilia/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
kaqai/rw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
qarse/w,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
a)poko/ptw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
miai/nw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
ple/kw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
kata/gnumi,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
sustauro/omai,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n
nu/ssw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)ntafia/zw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
a)gge/llw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)mfusa/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
a(lieu/w,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)ceta/zw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
zw/nnumi,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
ghra/skw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
proepagge/llomai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
sumparakale/omai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
proti/qemai,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n
kaqora/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
mataio/omai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
fa/skw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
metalla/ssw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
seba/zomai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)kkai/omai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
kaqh/kw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)ndei/knumi,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
summarture/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)ponoma/zomai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
i(erosule/w,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)pife/rw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
proe/xomai,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
proaitia/omai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)kkli/nw,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
a)xreio/omai,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
dolio/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
fra/ssw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
progi/nomai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)kklei/w,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)pikalu/ptw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
stoixe/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
nekro/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)ndunamo/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)lloge/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
pareise/rxomai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
u(perperisseu/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
sunqa/ptomai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
suza/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
su/mfhmi,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
para/keimai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
sunh/domai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
a)ntistrateu/omai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)noike/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
sundoca/zomai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
sustena/zw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
sunwdi/nw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
u(perentugxa/nw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)ntugxa/nw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
proginw/skw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)gkale/w,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
u(pernika/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
oi)kti/rw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
sklhru/nw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
me/mfomai,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
pla/ssw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
proetoima/zw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
sunte/mnw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)gkatalei/pw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
parorgi/zw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
a)potolma/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)kpeta/nnumi,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
a)pwqe/omai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
kataska/ptw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
u(polei/pw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
ka/mptw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
sugka/mptw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)kkla/w,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)gkentri/zw,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
prodi/dwmi,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
susxhmati/zomai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
metamorfo/omai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
u(perfrone/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
a)postuge/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
prohge/omai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
ze/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
proskartere/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
koinwne/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
sunapa/gomai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
pronoe/w,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n
swreu/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
u(pere/xw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
a)nakefalaio/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
a)poba/llw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
proslamba/nomai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
dunate/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
progra/fw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)panamimnh/|skw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
i(erourge/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
leitourge/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)pitele/w,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n
sunagwni/zomai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
sunanapau/omai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
u(poti/qhmi,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
a)fikne/omai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
u(perauca/nw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)gkauxa/omai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
ti/nw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)ndoca/zomai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
qroe/omai,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
u(perai/romai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
ai(re/omai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
ste/llomai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
mime/omai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
a)takte/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
perierga/zomai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
kalopoie/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
shmeio/omai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)na/rxomai,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n
politeu/omai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
sunaqle/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
ptu/romai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
u(peruyo/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
spe/ndomai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
eu)yuxe/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
a)fora/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
a)dhmone/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
paraboleu/omai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
summorfi/zomai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)pektei/nomai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
froure/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
a)naqa/llw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
a)kaire/omai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
mue/omai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
a)nh/kw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
a)poti/nw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
prosofei/lw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
o)ni/nhmi,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
a)nalamba/nw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
o)pta/nomai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
sunali/zomai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
perime/nw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
katame/nw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
katariqme/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
laka/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
parabai/nw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
sugkatayhfi/zomai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
a)pofqe/ggomai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
sugxe/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)pidhme/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
diaxleua/zw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
mesto/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)nwti/zomai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)nupnia/zomai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
metastre/fw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
prosph/gnumi,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
proora/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
katanu/ssomai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
metalamba/nw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
ei)/seimi,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
stereo/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)ca/llomai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
suntre/xw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
prokatagge/llw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
proxeiri/zomai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)coleqreu/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)neuloge/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
diapone/omai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
diane/mw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
a)peile/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
fqe/ggomai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
prosapeile/omai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
kola/zw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
frua/ssw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
meleta/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
nosfi/zomai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)kyu/xw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
o)xle/omai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)pa/gw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
peiqarxe/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
diaxeiri/zomai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
diapri/omai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
proskli/nomai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
dialu/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
plhqu/nw,n,y,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n
paraqewre/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
u(poba/llw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
sugkine/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
metoiki/zw,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n
kako/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)caire/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
a)nagnwri/zomai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
metakale/omai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
metati/qhmi,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
w)ne/omai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
katasofi/zomai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
a)natre/fw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)kti/qhmi,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
a)mu/nomai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
katapone/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)/peimi,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
sunalla/ssw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
mosxopoie/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
diade/xomai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)cwqe/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
a)ntipi/ptw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
bru/xw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
diaspei/rw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
sugkomi/zw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
lumai/nomai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
mageu/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
prostre/xw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
e)mpne/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
periastra/ptw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
sunodeu/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
xeiragwge/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
a)popi/ptw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
porqe/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
o)kne/w,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n
metape/mpomai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
ceni/zw,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
o(doipore/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
koino/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
dierwta/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
dienqume/omai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
ei)skale/omai,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n
sunomile/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
eu)ergete/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
proxeirotone/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
sumpi/nw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
prosme/nw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
eu)pore/omai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
u(pode/omai,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
sunora/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
sunaqroi/zw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
ei)stre/xw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
katasei/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
qumomaxe/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
dhmhgore/w,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
sumparalamba/nw,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
