parsing_atom_head,parsing_atom_dependent,position
le/gousi(n)_V3PAI-P-,duna/meqa_V1PMI-P-,after
le/gousi(n)_V3PAI-P-,dw/deka_A----APM,after
le/gousi(n)_V3PAI-P-,ei)=nai_V-PAN---,after
le/gousi(n)_V3PAI-P-,e)netei/lato_V3AMI-S-,after
le/gousi(n)_V3PAI-P-,e(pta/_A----APF,after
le/gousi(n)_V3PAI-P-,qe/leis_V2PAI-S-,immediately_after
le/gousi(n)_V3PAI-P-,i(/na_C-------,after
le/gousi(n)_V3PAI-P-,kai/_C-------,after
le/gousi(n)_V3PAI-P-,kai/_v-------,after
le/gousi(n)_V3PAI-P-,*kai/saros_N----GSM,after
le/gousi(n)_V3PAI-P-,klai/eis_V2PAI-S-,after
le/gousi(n)_V3PAI-P-,nai/_L-------,after
le/gousi(n)_V3PAI-P-,oi)/damen_V1RAI-P-,after
le/gousi(n)_V3PAI-P-,o(/ti_C-------,after
le/gousi(n)_V3PAI-P-,pou=_B-------,after
le/gousi(n)_V3PAI-P-,prw=tos_A----NSM,after
le/gousi(n)_V3PAI-P-,staurwqh/tw_V3APM-S-,after
le/gw_V1PAI-S-,a(/_R----APN,immediately_before
le/gw_V1PAI-S-,a)lh/qeian_N----ASF,immediately_before
le/gw_V1PAI-S-,a)lla/_C-------,after
le/gw_V1PAI-S-,a)pw/sato_V3AMI-S-,after
le/gw_V1PAI-S-,e)/gnw_V3AAI-S-,after
le/gw_V1PAI-S-,ei)_C-------,after
le/gw_V1PAI-S-,e)/xei_V3PAI-S-,after
le/gw_V1PAI-S-,h)/kousan_V3AAI-P-,after
le/gw_V1PAI-S-,h(/cei_V3FAI-S-,after
le/gw_V1PAI-S-,i(/na_C-------,after
le/gw_V1PAI-S-,kai/_C-------,after
le/gw_V1PAI-S-,kai/_v-------,after
le/gw_V1PAI-S-,o(/_R----ASN,immediately_before
le/gw_V1PAI-S-,o(/ti_C-------,after
le/gw_V1PAS-S-,ti/_I----ASN,before
le/gw_V1PAI-S-,tou=to_M----ASN,before
le/gwn_V-PAPNSM,a)pokri/nh|_V2PMI-S-,after
le/gwn_V-PAPNSM,genhqh/tw_V3APM-S-,after
le/gwn_V-PAPNSM,dou=nai_V-AAN---,after
le/gwn_V-PAPNSM,e)/geire_V2PAM-S-,after
le/gwn_V-PAPNSM,e)le/hson_V2AAM-S-,after
le/gwn_V-PAPNSM,e)sti/(n)_V3PAI-S-,after
le/gwn_V-PAPNSM,qarsei=te_V2PAM-P-,immediately_after
le/gwn_V-PAPNSM,kai/_v-------,after
le/gwn_V-PAPNSM,moixeu/ein_V-PAN---,after
le/gwn_V-PAPNSM,tau=ta_M----APN,immediately_before
marturh=sai_V-AAN---,tau=ta_M----APN,after
marturw=n_V-PAPNSM,tau=ta_M----APN,immediately_after
me/lleis_V2PAI-S-,ti/_I----ASN,immediately_before
metabai/nete_V2PAM-P-,ei)s_P-------,after
metabai/nete_V2PAM-P-,e)k_P-------,immediately_after
meth=re(n)_V3AAI-S-,e)kei=qen_B-------,immediately_after
metoikiw=_V1FAI-S-,e)pe/keina_P-------,after
misw=_V1PAI-S-,a(/_R----APN,before
mnhmoneu/ete_V2PAI-P-,o(/ti_C-------,immediately_after
no/ei_V2PAM-S-,le/gw_V1PAI-S-,after
noei=te_V2PAI-P-,o(/ti_C-------,immediately_after
o(moiw/sw_V1FAI-S-,ti/ni_I----DSN,before
ei)/domen_V1AAI-P-,h)/_C-------,after
ei)=don_V3AAI-P-,e)chramme/nhn_V-RPPASF,after
i)/de_V2AAM-S-,o(/ti_C-------,immediately_after
i)dei=n_V-AAN---,poih/sasan_V-AAPASF,after
i)dei=n_V-AAN---,ti/_I----ASN,before
i)/dete_V2AAM-P-,e)/graya_V1AAI-S-,after
i)/dwmen_V1AAS-P-,ei)_C-------,immediately_after
o(ra=te_V2PAI-P-,o(/ti_C-------,immediately_after
o(rw=_V1PAI-S-,peripatou=ntas_V-PAPAPM,immediately_after
o(rki/zw_V1PAI-S-,basani/sh|s_V2AAS-S-,after
para/ggelle_V2PAM-S-,tau=ta_M----APN,immediately_after
parh|tou=nto_V3IMI-P-,o(/n_R----ASM,immediately_before
parakalou=si(n)_V3PAI-P-,i(/na_C-------,after
parakalw=_V1PAI-S-,gi/nesqe_V2PMM-P-,after
pareka/loun_V3IAI-P-,i(/na_C-------,after
parathrei=sqe_V2PMI-P-,kai/_C-------,after
pareth/roun_V3IAI-P-,ei)_C-------,after
paratiqe/nai_V-PAN---,tau=ta_M----APN,immediately_before
pare/xete_V2PAI-P-,gunaiki/_N----DSF,after
e)pa/qete_V2AAI-P-,tosau=ta_M----APN,immediately_before
pa/sxein_V-PAN---,a(/_R----APN,before
e)/pemya_V1AAI-S-,pro/s_P-------,immediately_after
peribalw/meqa_V1AMS-P-,ti/_I----ASN,immediately_before
e)pia/sate_V2AAI-P-,w(=n_R----GPN,immediately_before
pi/wmen_V1AAS-P-,ti/_I----ASN,immediately_before
e)/pesa_V1AAI-S-,e)/mprosqen_P-------,immediately_after
e)/pesan_V3AAI-P-,e)pi/_P-------,immediately_after
e)pi/steuon_V3IAI-P-,ei)s_P-------,immediately_after
e)pi/steusan_V3AAI-P-,ei)s_P-------,immediately_after
e)pi/steusan_V3AAI-P-,o(/n_R----ASM,before
pisteu/eis_V2PAI-S-,o(/ti_C-------,immediately_after
pisteu/swsi(n)_V3AAS-P-,h)/kousan_V3AAI-P-,after
e)poi/ei_V3IAI-S-,tou=to_M----ASN,before
e)poi/hsan_V3AAI-P-,o(/sa_R----APN,immediately_before
e)poi/hsan_V3AAI-P-,tau=ta_M----APN,immediately_before
e)poi/hsas_V2AAI-S-,ou(/tw(s)_B-------,immediately_after
e)poi/hse(n)_V3AAI-S-,diataxqe/nta_V-APPAPN,after
e)poi/hse(n)_V3AAI-S-,e)/swqen_P-------,immediately_before
e)poi/hse(n)_V3AAI-S-,tau=ta_M----APN,immediately_after
e)poi/hse(n)_V3AAI-S-,tou=to_M----ASN,immediately_before
e)poi/hse(n)_V3AAI-S-,ti/_I----ASN,before
poi/ei_V2PAM-S-,tou=to_M----ASN,immediately_before
poiei=n_V-PAN---,ti/_I----ASN,before
poiei=s_V2PAI-S-,o(/_R----ASN,immediately_before
poiei=s_V2PAI-S-,ti/na_I----ASM,before
poiei=te_V2PAI-P-,le/gw_V1PAI-S-,after
poiei=te_V2PAI-P-,ti/_I----ASN,before
poiei=te_V2PAI-P-,tou=to_M----ASN,immediately_after
poih=|s_V2PAS-S-,tau=ta_M----APN,immediately_before
poih=sai_V-AAN---,tou=to_M----ASN,immediately_before
poih/sas_V-AAPNSM,e)/cwqen_P-------,after
poih/sasan_V-AAPASF,tou=to_M----ASN,immediately_before
poih/sate_V2AAM-P-,a)napesei=n_V-AAN---,after
poih/sei_V3FAI-S-,ti/_I----ASN,before
poi/hson_V2AAM-S-,poiei=s_V2PAI-S-,immediately_before
poih/somen_V1FAI-P-,tou=to_M----ASN,immediately_before
poih/sousi(n)_V3FAI-P-,tau=ta_M----APN,immediately_before
poih/sousi(n)_V3FAI-P-,ti/_I----ASN,immediately_before
poih/sw_V1AAS-S-,ti/_I----ASN,before
poih/swmen_V1AAS-P-,ti/_I----ASN,before
poih=te_V2PAS-P-,e)nte/llomai_V1PMI-S-,after
poiou=ntes_V-PAPNPM,tou=to_M----ASN,immediately_before
poiw=_V1PAI-S-,kaina/_A----APN,immediately_before
poiw=_V1PAI-S-,pa/nta_A----APN,immediately_before
poiw=_V1PAI-S-,tou=to_M----ASN,immediately_before
e)poreu/eto_V3IMI-S-,e)/mprosqen_B-------,immediately_after
e)poreu/qh_V3API-S-,ei)s_P-------,immediately_after
e)poreu/qh_V3API-S-,e)kei=qen_B-------,immediately_after
e)poreu/qhsan_V3API-P-,ei)s_P-------,immediately_after
proa/cw_V1FAI-S-,ei)s_P-------,after
proe/gnw_V3AAI-S-,o(/n_R----ASM,immediately_before
proe/pempon_V3IAI-P-,ei)s_P-------,after
pro/pemyon_V2AAM-S-,kai/_n-------,before
prosa/gage_V2AAM-S-,w(=de_B-------,immediately_after
proseu/xesqe_V2PMM-P-,i(/na_C-------,immediately_after
proseuxe/sqw_V3PMM-S-,i(/na_C-------,immediately_after
prose/xein_V-PAN---,a)kousqei=si(n)_V-APPDPN,after
proslamba/nesqe_V2PMM-P-,a)sqenou=nta_V-PAPASM,before
prosw/xqise(n)_V3AAI-S-,ti/si(n)_I----DPM,before
proseti/qei_V3IAI-S-,sw|zome/nous_V-PPPAPM,after
r(i/yas_V-AAPNSM,ei)s_P-------,after
shmai/nwn_V-PAPNSM,h)/melle(n)_V3IAI-S-,after
sklhru/nei_V3PAI-S-,qe/lei_V3PAI-S-,immediately_before
sko/pei_V2PAM-S-,e)sti/(n)_V3PAI-S-,after
sune/zeuce(n)_V3AAI-S-,o(/_R----ASN,before
suzhtei=te_V2PAI-P-,ti/_I----ASN,before
su/mfhmi_V1PAI-S-,o(/ti_C-------,after
sune/rxhsqe_V2PMS-P-,ei)s_P-------,before
sunh=kan_V3AAI-P-,o(/ti_C-------,after
sunh/kate_V2AAI-P-,tau=ta_M----APN,immediately_after
e)sfra/gise(n)_V3AAI-S-,o(/ti_C-------,immediately_after
sw=son_V2AAM-S-,kai/_e-------,after
e)/qou_V2AMI-S-,e)n_P-------,immediately_after
tiqei/s_V-PAPNSM,e)pi/_P-------,after
u(pa/geis_V2PAI-S-,pou=_B-------,immediately_before
u(pa/gete_V2PAM-P-,ei)s_P-------,after
u(pa/gw_V1PAI-S-,o(/pou_B-------,before
u(pa/gw_V1PAI-S-,pro/s_P-------,immediately_after
u(pa/rxontes_V-PAPNPM,fila/rguroi_A----NPM,immediately_before
u(ph=rxe(n)_V3IAI-S-,e)n_P-------,before
u(polamba/nein_V-PAN---,toiou/tous_M----APM,after
u(polamba/nw_V1PAI-S-,o(/ti_C-------,immediately_after
u(postre/yantes_V-AAPNPM,ei)s_P-------,immediately_after
u(pexw/rhse(n)_V3AAI-S-,ei)s_P-------,after
u(sterw=_V1PAI-S-,ti/_I----ASN,before
u(ywqh/sh|_V2FPI-S-,e(/ws_P-------,before
h)/negkan_V3AAI-P-,pro/s_P-------,after
fe/rete_V2PAM-P-,pro/s_P-------,after
fe/rete_V2PAM-P-,w(=de_B-------,after
fe/rontes_V-PAPNPM,pro/s_P-------,immediately_after
feu/gete_V2PAM-P-,a)po/_P-------,immediately_after
fu/ghte_V2AAS-P-,a)po/_P-------,immediately_after
e)/fh_V3IAI-S-,gege/nnhmai_V1RPI-S-,after
e)/fh_V3IAI-S-,ge/graptai_V3RPI-S-,after
e)/fh_V3IAI-S-,ginw/skeis_V2PAI-S-,after
e)/fh_V3IAI-S-,e)pitre/petai_V3PPI-S-,immediately_after
e)/fh_V3IAI-S-,e)poi/hse(n)_V3AAI-S-,after
e)/fh_V3IAI-S-,e)fulaca/mhn_V1AMI-S-,after
e)/fh_V3IAI-S-,e)/xete_V2PAI-P-,after
e)/fh_V3IAI-S-,le/geis_V2PAI-S-,after
e)/fh_V3IAI-S-,le/gete_V2PAI-P-,after
e)/fh_V3IAI-S-,nai/_L-------,immediately_after
e)/fh_V3IAI-S-,pisteu/w_V1PAI-S-,after
e)/fh_V3IAI-S-,pro/s_P-------,before
fhmi/_V1PAI-S-,o(/_R----ASN,immediately_before
fhmi/_V1PAI-S-,ti/_I----ASN,before
fhsi/(n)_V3PAI-S-,a)kou/sh|_V2FMI-S-,immediately_after
fhsi/(n)_V3PAI-S-,ei)pe/_V2AAM-S-,immediately_before
fhsi/(n)_V3PAI-S-,e)/sontai_V3FMI-P-,before
e)/fqase(n)_V3AAI-S-,e)pi/_P-------,after
filw=_V1PAS-S-,o(/sous_R----APM,before
fobou=_V2PMM-S-,me/lleis_V2PAI-S-,after
fobou=mai_V1PMI-S-,kekopi/aka_V1RAI-S-,after
e)fu/laca_V1AAI-S-,tau=ta_M----APN,before
e)fulaca/mhn_V1AMI-S-,tau=ta_M----APN,before
e)fw/nei_V3IAI-S-,a)koue/tw_V3PAM-S-,after
xwrize/tw_V3PAM-S-,sune/zeuce(n)_V3AAI-S-,before
xwrisqei/s_V-APPNSM,e)k_P-------,immediately_after
