parsing_atom_head,parsing_atom_dependent,position
e)/stai_V3FMI-S-,w(s_P-------,immediately_after
e)ste/_V2PAI-P-,a)do/kimoi_A----NPM,immediately_before
e)ste/_V2PAI-P-,a)/zumoi_A----NPM,after
e)ste/_V2PAI-P-,a(/las_N----NSN,after
e)ste/_V2PAI-P-,a)na/cioi_A----NPM,immediately_before
e)ste/_V2PAI-P-,a)/nqrwpoi_N----NPM,immediately_before
e)ste/_V2PAI-P-,a)no/htoi_A----NPM,immediately_before
e)ste/_V2PAI-P-,a)su/netoi_A----NPM,immediately_before
e)ste/_V2PAI-P-,deiloi/_A----NPM,immediately_before
e)ste/_V2PAI-P-,e(autw=n_E----GPM,immediately_after
e)ste/_V2PAI-P-,e)k_P-------,before
e)ste/_V2PAI-P-,e)n_P-------,immediately_after
e)ste/_V2PAI-P-,e)/rgon_N----NSN,before
e)ste/_V2PAI-P-,zhlwtai/_N----NPM,immediately_before
e)ste/_V2PAI-P-,kaqaroi/_A----NPM,immediately_before
e)ste/_V2PAI-P-,kai/_C-------,before
e)ste/_V2PAI-P-,kai/_n-------,after
e)ste/_V2PAI-P-,maqhtai/_N----NPM,immediately_before
e)ste/_V2PAI-P-,maka/rioi_A----NPM,immediately_before
e)ste/_V2PAI-P-,nao/s_N----NSM,before
e)ste/_V2PAI-P-,sarkikoi/_A----NPM,immediately_before
e)ste/_V2PAI-P-,spe/rma_N----NSN,immediately_before
e)ste/_V2PAI-P-,tetaragme/noi_V-RPPNPM,immediately_before
e)ste/_V2PAI-P-,ui(oi/_N----NPM,before
e)ste/_V2PAI-P-,u(po/_P-------,immediately_after
e)ste/_V2PAI-P-,fi/loi_A----NPM,before
e)ste/_V2PAI-P-,fw=s_N----NSN,after
e)ste/_V2PAI-P-,xwri/s_P-------,immediately_before
e)sti/(n)_V3PAI-S-,a)gaqo/s_A----NSM,after
e)sti/(n)_V3PAI-S-,a)ga/ph_N----NSF,immediately_before
e)sti/(n)_V3PAI-S-,a)/ggelos_N----NSM,before
e)sti/(n)_V3PAI-S-,a)gge/lou_N----GSM,immediately_after
e)sti/(n)_V3PAI-S-,a(gno/s_A----NSM,immediately_before
e)sti/(n)_V3PAI-S-,ai(=ma_N----NSN,after
e)sti/(n)_V3PAI-S-,a)/karpos_A----NSM,immediately_before
e)sti/(n)_V3PAI-S-,a)lh/qeia_N----NSF,immediately_before
e)sti/(n)_V3PAI-S-,a)lhqh/s_A----NSM,immediately_before
e)sti/(n)_V3PAI-S-,a)lhqh/s_A----NSF,immediately_before
e)sti/(n)_V3PAI-S-,a)lhqh/s_A----NSF,immediately_after
e)sti/(n)_V3PAI-S-,a(marti/a_N----NSF,before
e)sti/(n)_V3PAI-S-,a(martwlo/s_A----NSM,immediately_before
e)sti/(n)_V3PAI-S-,a)nagagei=n_V-AAN---,after
e)sti/(n)_V3PAI-S-,a)/nqrwpos_N----NSM,after
e)sti/(n)_V3PAI-S-,a)ntipe/ra_P-------,immediately_after
e)sti/(n)_V3PAI-S-,a)nti/xristos_N----NSM,after
e)sti/(n)_V3PAI-S-,a)nomi/a_N----NSF,after
e)sti/(n)_V3PAI-S-,a)parxh/_N----NSF,immediately_after
e)sti/(n)_V3PAI-S-,a)rgh/_A----NSF,immediately_before
e)sti/(n)_V3PAI-S-,au(/th_M----NSF,any
e)sti/(n)_V3PAI-S-,au)to/s_E----NSM,immediately_before
e)sti/(n)_V3PAI-S-,au)tou=_E----GSM,immediately_after
e)sti/(n)_V3PAI-S-,au)tw=n_E----GPM,immediately_before
e)sti/(n)_V3PAI-S-,brw=sis_N----NSF,immediately_after
e)sti/(n)_V3PAI-S-,gegramme/non_V-RPPNSN,immediately_before
e)sti/(n)_V3PAI-S-,daimonizome/nou_V-PMPGSM,immediately_after
e)sti/(n)_V3PAI-S-,dekto/s_A----NSM,immediately_before
e)sti/(n)_V3PAI-S-,de/on_V-PAPNSN,immediately_before
e)sti/(n)_V3PAI-S-,dia/bolos_A----NSM,immediately_before
e)sti/(n)_V3PAI-S-,di/kaios_A----NSM,immediately_before
e)sti/(n)_V3PAI-S-,do/ca_N----NSF,immediately_after
e)sti/(n)_V3PAI-S-,dunata/_A----NPN,before
e)sti/(n)_V3PAI-S-,e)gkate/lipes_V2AAI-S-,after
e)sti/(n)_V3PAI-S-,ei(=s_A----NSM,immediately_before
e)sti/(n)_V3PAI-S-,e)k_P-------,before
e)sti/(n)_V3PAI-S-,e)kei=nos_M----NSM,immediately_before
e)sti/(n)_V3PAI-S-,e)lpi/s_N----NSF,immediately_after
e)sti/(n)_V3PAI-S-,e)n_P-------,before
e)sti/(n)_V3PAI-S-,e)/ndikon_A----NSN,immediately_before
e)sti/(n)_V3PAI-S-,e)/noxos_A----NSM,before
e)sti/(n)_V3PAI-S-,e)pa/nw_P-------,before
e)sti/(n)_V3PAI-S-,e)pilelhsme/non_V-RPPNSN,immediately_after
e)sti/(n)_V3PAI-S-,eu)a/reston_A----NSN,immediately_before
e)sti/(n)_V3PAI-S-,eu)/qeton_A----NSN,immediately_before
e)sti/(n)_V3PAI-S-,eu)kopw/teron_A----NSN,any
e)sti/(n)_V3PAI-S-,e)/xqra_N----NSF,before
e)sti/(n)_V3PAI-S-,zhtou=si(n)_V3PAI-P-,after
e)sti/(n)_V3PAI-S-,zwh/_N----NSF,before
e)sti/(n)_V3PAI-S-,h)/_n-------,after
e)sti/(n)_V3PAI-S-,qa/natos_N----NSM,before
e)sti/(n)_V3PAI-S-,qeo/s_N----NSM,after
e)sti/(n)_V3PAI-S-,i(kano/n_A----NSN,immediately_before
e)sti/(n)_V3PAI-S-,*)iwa/nnhs_N----NSM,immediately_before
e)sti/(n)_V3PAI-S-,kaqara/_A----NPN,before
e)sti/(n)_V3PAI-S-,kai/_n-------,after
e)sti/(n)_V3PAI-S-,kata/_P-------,before
e)sti/(n)_V3PAI-S-,katagagei=n_V-AAN---,after
e)sti/(n)_V3PAI-S-,koinou=nta_V-PAPNPN,after
e)sti/(n)_V3PAI-S-,koinwni/a_N----NSF,before
e)sti/(n)_V3PAI-S-,ku/rios_N----NSM,before
e)sti/(n)_V3PAI-S-,li/qos_N----NSM,after
e)sti/(n)_V3PAI-S-,lo/gos_N----NSM,after
e)sti/(n)_V3PAI-S-,lu/xnos_N----NSM,before
e)sti/(n)_V3PAI-S-,me/ga_A----NSN,immediately_before
e)sti/(n)_V3PAI-S-,me/lh_N----NPN,before
e)sti/(n)_V3PAI-S-,me/los_N----NSN,after
e)sti/(n)_V3PAI-S-,nekra/_A----NSF,immediately_before
e)sti/(n)_V3PAI-S-,o)/gdoos_A----NSM,immediately_before
e)sti/(n)_V3PAI-S-,o(moi/a_A----NSF,immediately_before
e)sti/(n)_V3PAI-S-,o(/moios_A----NSM,before
e)sti/(n)_V3PAI-S-,ou)de/n_A----NSN,immediately_before
e)sti/(n)_V3PAI-S-,o)feile/ths_N----NSM,immediately_before
e)sti/(n)_V3PAI-S-,path/r_N----NSM,before
e)sti/(n)_V3PAI-S-,pisto/s_A----NSM,before
e)sti/(n)_V3PAI-S-,plei=on_A----NSN,immediately_before
e)sti/(n)_V3PAI-S-,plhsi/on_B-------,after
e)sti/(n)_V3PAI-S-,pneu=ma_N----NSN,before
e)sti/(n)_V3PAI-S-,pneumatiko/n_A----NSN,after
e)sti/(n)_V3PAI-S-,pneumatiko/s_A----NSM,immediately_before
e)sti/(n)_V3PAI-S-,poih/sas_V-AAPNSM,after
e)sti/(n)_V3PAI-S-,ponhra/_A----NSF,immediately_before
e)sti/(n)_V3PAI-S-,ponhro/s_A----NSM,immediately_before
e)sti/(n)_V3PAI-S-,po/sis_N----NSF,immediately_after
e)sti/(n)_V3PAI-S-,pou=_B-------,immediately_before
e)sti/(n)_V3PAI-S-,pre/pon_V-PAPNSN,immediately_before
e)sti/(n)_V3PAI-S-,profh/ths_N----NSM,any
e)sti/(n)_V3PAI-S-,r(h=ma_N----NSN,after
e)sti/(n)_V3PAI-S-,*(rwmai=os_A----NSM,immediately_before
e)sti/(n)_V3PAI-S-,sa/bbaton_N----NSN,immediately_before
e)sti/(n)_V3PAI-S-,sa/rc_N----NSF,immediately_before
e)sti/(n)_V3PAI-S-,shmei=on_N----NSN,immediately_after
e)sti/(n)_V3PAI-S-,sko/tos_N----NSN,immediately_before
e)sti/(n)_V3PAI-S-,sugkekalumme/non_V-RPPNSN,immediately_before
e)sti/(n)_V3PAI-S-,sw=ma_N----NSN,any
e)sti/(n)_V3PAI-S-,te/leios_A----NSM,immediately_before
e)sti/(n)_V3PAI-S-,tetartai=os_A----NSM,before
e)sti/(n)_V3PAI-S-,ti\_I----NSN,before
e)sti/(n)_V3PAI-S-,ti/_I----NSN,before
e)sti/(n)_V3PAI-S-,ti/s_I----NSM,before
e)sti/(n)_V3PAI-S-,to/pos_N----NSM,any
e)sti/(n)_V3PAI-S-,ui(o/s_N----NSM,any
e)sti/(n)_V3PAI-S-,u(pe/r_P-------,after
e)sti/(n)_V3PAI-S-,u(po/stasis_N----NSF,after
e)sti/(n)_V3PAI-S-,xa/ris_N----NSF,immediately_before
e)sti/(n)_V3PAI-S-,xrhsto/s_A----NSM,immediately_before
e)sti/(n)_V3PAI-S-,*xristo/s_N----NSM,after
e)sti/(n)_V3PAI-S-,yeu/sths_N----NSM,any
e)sti/(n)_V3PAI-S-,w(=de_B-------,any
e)sti/(n)_V3PAI-S-,w(=n_R----GPM,immediately_before
e)/stw_V3PAM-S-,a)na/qema_N----NSN,immediately_before
h)=|_V3PAS-S-,meta/_P-------,before
h)/meqa_V1IMI-P-,diako/siai_A----NPF,after
h)=men_V1IAI-P-,diatri/bontes_V-PAPNPM,after
h)/mhn_V1IMI-S-,dou=los_N----NSM,before
h)/mhn_V1IMI-S-,meta/_P-------,before
h)=n_V3IAI-S-,a)po/_P-------,after
h)=n_V3IAI-S-,bapti/zwn_V-PAPNSM,after
h)=n_V3IAI-S-,ble/pwn_V-PAPNSM,after
h)=n_V3IAI-S-,dedeme/nos_V-RPPNSM,after
h)=n_V3IAI-S-,dida/skwn_V-PAPNSM,after
h)=n_V3IAI-S-,dunato/s_A----NSM,after
h)=n_V3IAI-S-,e)ggu/s_P-------,any
h)=n_V3IAI-S-,e)kba/llwn_V-PAPNSM,immediately_after
h)=n_V3IAI-S-,e)kei=_B-------,after
h)=n_V3IAI-S-,e)/mprosqen_P-------,after
h)=n_V3IAI-S-,e)/ntimos_A----NSM,after
h)=n_V3IAI-S-,e)pigegramme/nh_V-RPPNSF,after
h)=n_V3IAI-S-,e)rxo/menon_V-PMPASM,after
h)=n_V3IAI-S-,e)tw=n_N----GPN,after
h)=n_V3IAI-S-,e)/xwn_V-PAPNSM,after
h)=n_V3IAI-S-,h(me/ra_N----NSF,immediately_before
h)=n_V3IAI-S-,qauma/zontes_V-PAPNPM,after
h)=n_V3IAI-S-,kai/_n-------,after
h)=n_V3IAI-S-,ke/rdh_N----NPN,after
h)=n_V3IAI-S-,khru/sswn_V-PAPNSM,immediately_after
h)=n_V3IAI-S-,lh|sth/s_N----NSM,after
h)=n_V3IAI-S-,*ma/lxos_N----NSM,after
h)=n_V3IAI-S-,me/gas_A----NSM,after
h)=n_V3IAI-S-,me/los_N----NSN,after
h)=n_V3IAI-S-,meta/_P-------,after
h)=n_V3IAI-S-,mo/nos_A----NSM,immediately_before
h)=n_V3IAI-S-,nu/c_N----NSF,after
h)=n_V3IAI-S-,o(/pou_B-------,immediately_before
h)=n_V3IAI-S-,ou(/tw(s)_B-------,immediately_before
h)=n_V3IAI-S-,plou/sios_A----NSM,after
h)=n_V3IAI-S-,poiw=n_V-PAPNSM,after
h)=n_V3IAI-S-,ponhra/_A----NPN,immediately_before
h)=n_V3IAI-S-,pro/s_P-------,after
h)=n_V3IAI-S-,prosdokw=n_V-PAPNSM,immediately_after
h)=n_V3IAI-S-,profh/ths_N----NSM,immediately_before
h)=n_V3IAI-S-,suneudokw=n_V-PAPNSM,immediately_after
h)=n_V3IAI-S-,sunexome/nh_V-PPPNSF,immediately_after
h)=n_V3IAI-S-,u(potasso/menos_V-PPPNSM,immediately_after
h)=n_V3IAI-S-,fw=s_N----NSN,after
h)=n_V3IAI-S-,w(s_P-------,after
h)=s_V2IAI-S-,h)/_C-------,immediately_after
h)=san_V3IAI-P-,a)ganaktou=ntes_V-PAPNPM,after
h)=san_V3IAI-P-,a)/ndres_N----NPM,after
h)=san_V3IAI-P-,a)pestalme/noi_V-RPPNPM,immediately_before
h)=san_V3IAI-P-,bebarhme/noi_V-RPPNPM,after
h)=san_V3IAI-P-,e)ggi/zontes_V-PAPNPM,after
h)=san_V3IAI-P-,e)/sw_P-------,immediately_after
h)=san_V3IAI-P-,mwrai/_A----NPF,immediately_after
h)=san_V3IAI-P-,nhsteu/ontes_V-PAPNPM,after
h)=san_V3IAI-P-,poiou=ntes_V-PAPNPM,after
h)=san_V3IAI-P-,polloi/_A----NPM,after
h)=san_V3IAI-P-,prosdokw=ntes_V-PAPNPM,after
h)=san_V3IAI-P-,soi/_E----DS-,immediately_before
h)=san_V3IAI-P-,sullalou=ntes_V-PAPNPM,immediately_after
h)=san_V3IAI-P-,tou/tw|_M----DSM,before
h)=san_V3IAI-P-,w(s_P-------,after
h)=te_V2IAI-P-,dou=loi_N----NPM,immediately_before
h)=te_V2PAS-P-,dunatoi/_A----NPM,immediately_before
h)=te_V2IAI-P-,e)/qnh_N----NPN,immediately_before
h)=te_V2IAI-P-,e)leu/qeroi_A----NPM,immediately_before
h)=te_V2PAS-P-,fu/rama_N----NSN,after
h)/tw_V3PAM-S-,a)na/qema_N----NSN,immediately_after
o)/ntas_V-PAPAPM,e)n_P-------,immediately_after
o)/ntes_V-PAPNPM,a)ne/gklhtoi_A----NPM,immediately_before
o)/ntes_V-PAPNPM,e)n_P-------,immediately_after
o)/ntes_V-PAPNPM,ponhroi/_A----NPM,immediately_before
o)/nti_V-PAPDSM,h)/_p-------,immediately_after
o)/ntos_V-PAPGSM,po/rrw_B-------,immediately_before
o)/ntwn_V-PAPGPN,a)nantirrh/twn_A----GPN,before
o)/ntwn_V-PAPGPM,a)sqenw=n_A----GPM,after
w)=_V1PAS-S-,a)lupo/teros_A----NSM,immediately_before
w)=_V1PAS-S-,e)n_P-------,before
w)/n_V-PAPNSM,ge/rwn_N----NSM,immediately_before
w)/n_V-PAPNSM,ei)s_P-------,immediately_after
w)/n_V-PAPNSM,meta/_P-------,immediately_after
w)/n_V-PAPNSM,pro/s_P-------,immediately_after
w)/n_V-PAPNSM,tuflo/s_A----NSM,immediately_before
ei)sh/|ei_V3IAI-S-,pro/s_P-------,after
ei)seleu/sesqai_V-FMN---,ei)s_P-------,immediately_after
ei)selqei=n_V-AAN---,ei)s_P-------,any
ei)se/lqh|s_V2AAS-S-,ei)s_P-------,before
ei)se/lqhte_V2AAS-P-,ei)s_P-------,any
ei)selqo/ntos_V-AAPGSM,ei)s_P-------,after
ei)selqw/n_V-AAPNSM,pro/s_P-------,immediately_after
ei)sh=lqe(n)_V3AAI-S-,ei)s_P-------,after
ei)sh=lqe(n)_V3AAI-S-,e)n_P-------,after
ei)sh=lqon_V3AAI-P-,ei)s_P-------,after
ei)sporeu/ontai_V3PMI-P-,ei)s_P-------,immediately_after
ei)sfe/reis_V2PAI-S-,ei)s_P-------,immediately_after
ei)sfe/reis_V2PAI-S-,ceni/zonta_V-PAPAPN,before
e)kba/llei_V3PAI-S-,ei)s_P-------,immediately_after
e)kballo/menoi_V-PMPNPM,ei)s_P-------,after
e)ce/balon_V3AAI-P-,au)to/n_E----ASM,immediately_after
e)ce/balon_V3AAI-P-,e)/cw_P-------,after
e)ce/balon_V3AAI-P-,tou=ton_M----ASM,before
e)ceke/nthsan_V3AAI-P-,o(/n_R----ASM,immediately_before
e)klalh=sai_V-AAN---,o(/ti_C-------,immediately_after
e)cele/cato_V3AMI-S-,ou(/s_R----APM,immediately_before
e)kpesei=n_V-AAN---,ei)s_P-------,before
e)kporeuo/mena_V-PMPNPN,e)k_P-------,immediately_after
e)kporeuome/nwn_V-PMPGPM,a)po/_P-------,after
e)ceporeu/eto_V3IMI-S-,ei)s_P-------,after
e)ceporeu/onto_V3IMI-P-,e)/cw_P-------,immediately_after
e)leh/sw_V1FAI-S-,e)lew=_V1PAS-S-,after
e)lew=_V1PAS-S-,o(/n_R----ASM,before
e)lpi/zei_V3PAI-S-,ble/pei_V3PAI-S-,before
e)lpi/zomen_V1PAI-P-,ble/pomen_V1PAI-P-,immediately_before
e)lpi/zw_V1PAI-S-,o(/ti_C-------,after
e)mpesei=n_V-AAN---,ei)s_P-------,immediately_after
e)mfani/zousi(n)_V3PAI-P-,o(/ti_C-------,immediately_after
e)leei=_V3PAI-S-,qe/lei_V3PAI-S-,immediately_before
e(/lkousi(n)_V3PAI-P-,ei)s_P-------,after
e)mbai/nontos_V-PAPGSM,ei)s_P-------,after
e)mba/nti_V-AAPDSM,ei)s_P-------,after
e)mba/s_V-AAPNSM,ei)s_P-------,immediately_after
e)ne/bh_V3AAI-S-,ei)s_P-------,immediately_after
e)ne/bhsan_V3AAI-P-,ei)s_P-------,immediately_after
e)nebi/base(n)_V3AAI-S-,ei)s_P-------,after
e)mpeso/ntos_V-AAPGSM,ei)s_P-------,immediately_after
e)mpesou=ntai_V3FMI-P-,ei)s_P-------,before
e)nefa/nisas_V2AAI-S-,pro/s_P-------,immediately_after
e)nefa/nisas_V2AAI-S-,tau=ta_M----APN,immediately_before
e)nedidu/sketo_V3IMI-S-,kai/_n-------,after
e)ne/neuon_V3IAI-P-,qe/loi_V3PAO-S-,after
e)netei/lato_V3AMI-S-,kai/_v-------,after
e)netei/lato_V3AMI-S-,ti/_I----ASN,before
e)nte/llomai_V1PMI-S-,a(/_R----APN,before
e)nte/llomai_V1PMI-S-,tau=ta_M----APN,immediately_before
e)ntraph/sontai_V3FPI-P-,tou=ton_M----ASM,immediately_before
e)ch/ggeilan_V3AAI-P-,parhggelme/na_V-RPPAPN,before
e)ch/ggeilan_V3AAI-P-,peri/_P-------,before
e)ch/gage(n)_V3AAI-S-,e(/ws_P-------,after
e)ca/rate_V2AAM-P-,e)k_P-------,after
e)cape/steilan_V3AAI-P-,ei)s_P-------,after
e)cape/steilan_V3AAI-P-,ka)kei=non_M----ASM,before
e)cape/steilan_V3AAI-P-,keno/n_A----ASM,immediately_after
e)capostelw=_V1FAI-S-,ei)s_P-------,before
e)celh/luqe(n)_V3RAI-S-,e)k_P-------,immediately_after
e)celhluqui=an_V-RAPASF,a)po/_P-------,immediately_after
e)/celqe_V2AAM-S-,a)po/_P-------,after
e)/celqe_V2AAM-S-,e)k_P-------,after
e)celqei=n_V-AAN---,a)po/_P-------,immediately_after
e)celqei=n_V-AAN---,ei)s_P-------,immediately_after
e)ce/lqh|s_V2AAS-S-,e)kei=qen_B-------,immediately_after
e)ce/lqhte_V2AAS-P-,e)kei=qen_B-------,immediately_after
e)celqo/ntes_V-AAPNPM,e)k_P-------,immediately_after
e)celqo/ntwn_V-AAPGPM,a)po/_P-------,after
e)celqw/n_V-AAPNSM,e)k_P-------,immediately_after
e)celqw/n_V-AAPNSM,e)kei=qen_B-------,immediately_after
e)celqw/n_V-AAPNSM,e)/cw_P-------,immediately_after
e)ce/rxesqe_V2PMM-P-,ei)s_P-------,immediately_after
e)ce/rxetai_V3PMI-S-,e)k_P-------,before
e)ce/rxontai_V3PMI-P-,e)k_P-------,before
e)cerxw/meqa_V1PMS-P-,e)/cw_P-------,after
e)ch=lqe(n)_V3AAI-S-,a)po/_P-------,any
e)ch=lqe(n)_V3AAI-S-,ei)s_P-------,after
e)ch=lqe(n)_V3AAI-S-,e)k_P-------,immediately_after
e)ch=lqe(n)_V3AAI-S-,e)kei=qen_B-------,immediately_after
e)ch=lqe(n)_V3AAI-S-,e)/cw_P-------,after
e)ch=lqon_V3AAI-P-,ei)s_P-------,immediately_after
e)ch=lqon_V3AAI-P-,e)k_P-------,immediately_after
e)ceta/sai_V-AAN---,au)to/n_E----ASM,immediately_after
e)ceta/sai_V-AAN---,ei)=_V2PAI-S-,after
e)chgh/sato_V3AMI-S-,kaqw/s_C-------,immediately_after
e)phggei/lato_V3AMI-S-,h(/n_R----ASF,before
e)pana/gwn_V-PAPNSM,ei)s_P-------,immediately_after
e)perwta=n_V-PAN---,au)to/n_E----ASM,immediately_after
e)perwta=n_V-PAN---,ou)de/n_A----ASN,after
e)perwth=sai_V-AAN---,au)to/n_E----ASM,immediately_before
e)perwth/sate_V2AAM-P-,au)to/n_E----ASM,immediately_before
e)phrw/ta_V3IAI-S-,au)to/n_E----ASM,after
e)phrw/ta_V3IAI-S-,au)tou/s_E----APM,immediately_after
e)phrw/ta_V3IAI-S-,dielogi/zesqe_V2IMI-P-,after
e)phrw/ta_V3IAI-S-,le/gete_V2PAI-P-,after
e)phrw/ta_V3IAI-S-,ti/_I----NSN,after
e)phrw/thsan_V3AAI-P-,au)to/n_E----ASM,immediately_after
e)phrw/thsan_V3AAI-P-,e)pidei=cai_V-AAN---,after
e)phrw/thse(n)_V3AAI-S-,au)to/n_E----ASM,after
e)phrw/thse(n)_V3AAI-S-,au)tou/s_E----APM,immediately_after
e)phrw/thse(n)_V3AAI-S-,ei)=_V2PAI-S-,after
e)phrw/thse(n)_V3AAI-S-,e)ntolh/_N----NSF,after
e)phrw/thse(n)_V3AAI-S-,e)sti/(n)_V3PAI-S-,after
e)phrw/thse(n)_V3AAI-S-,zhtei=te_V2PAI-P-,after
e)phrw/thse(n)_V3AAI-S-,qe/leis_V2PAI-S-,after
e)phrw/thse(n)_V3AAI-S-,*)ihsou=n_N----ASM,after
e)phrw/thse(n)_V3AAI-S-,pate/ra_N----ASM,after
e)phrw/thse(n)_V3AAI-S-,suzhtei=te_V2PAI-P-,after
e)phrw/twn_V3IAI-P-,au)to/n_E----ASM,after
e)phrw/twn_V3IAI-P-,ei)_C-------,after
e)phrw/twn_V3IAI-P-,ei)/h_V3PAO-S-,after
e)phrw/twn_V3IAI-P-,parabolh/n_N----ASF,after
e)pe/bale(n)_V3AAI-S-,e)pi/_P-------,immediately_after
e)pe/balon_V3AAI-P-,e)pi/_P-------,after
e)pe/gnwmen_V1AAI-P-,o(/ti_C-------,immediately_after
e)piginw/skete_V2PAM-P-,toiou/tous_M----APM,after
e)pizhtei=te_V2PAI-P-,ti\_I----ASN,before
e)peklh/qh_V3API-S-,*)iou=stos_N----NSM,immediately_after
e)pikalei=sqai_V-PPN---,qeo/s_N----NSM,immediately_before
e)pilanqa/nesqe_V2PMM-P-,kai/_n-------,before
e)pe/pese(n)_V3AAI-S-,e)pi/_P-------,immediately_after
e)pe/streyan_V3AAI-P-,e)pi/_P-------,immediately_after
e)pe/streye(n)_V3AAI-S-,e)pi/_P-------,immediately_after
e)pe/tacas_V2AAI-S-,o(/_R----ASN,immediately_before
e)pe/tace(n)_V3AAI-S-,parestw=si(n)_V-RAPDPM,after
e)/qhkan_V3AAI-P-,e)n_P-------,after
e)pe/qhke(n)_V3AAI-S-,e)pi/_P-------,after
e)peti/qesan_V3IAI-P-,e)pi/_P-------,after
e)peti/ma_V3IAI-S-,i(/na_C-------,after
e)peti/mhse(n)_V3AAI-S-,i(/na_C-------,after
e)peti/mhse(n)_V3AAI-S-,kai/_n-------,after
e)peti/mwn_V3IAI-P-,i(/na_C-------,after
e)pe/treye(n)_V3AAI-S-,kai/_v-------,after
ei)rgasa/meqa_V1AMI-P-,a(/_R----APN,immediately_before
e)rga/zh|_V2PMI-S-,ti/_I----ASN,immediately_before
e)leu/somai_V1FMI-S-,ei)s_P-------,after
e)lqe/_V2AAM-S-,e)nqa/de_B-------,immediately_after
e)lqei=n_V-AAN---,ei)mi/_V1PAI-S-,before
e)/lqh|_V3AAS-S-,ei)s_P-------,immediately_after
e)/lqh|_V3AAS-S-,pro/s_P-------,after
e)/lqh|s_V2AAS-S-,e)n_P-------,immediately_after
e)lqo/ntes_V-AAPNPM,ei)s_P-------,after
e)lqo/ntes_V-AAPNPM,pro/s_P-------,immediately_after
e)/lqw_V1AAS-S-,pro/s_P-------,immediately_after
e)lqw/n_V-AAPNSM,ei)s_P-------,after
e)lqw/n_V-AAPNSM,e)k_P-------,immediately_after
e)/rxetai_V3PMI-S-,ei)s_P-------,immediately_after
e)/rxetai_V3PMI-S-,e)k_P-------,after
e)/rxetai_V3PMI-S-,o)pi/sw_P-------,immediately_after
e)/rxetai_V3PMI-S-,pro/s_P-------,after
e)/rxomai_V1PMI-S-,pro/s_P-------,immediately_after
e)rxo/mena_V-PMPAPN,e)pi/_P-------,immediately_after
e)rxo/menon_V-PMPASM,ei)s_P-------,immediately_after
e)rxo/menos_V-PMPNSM,a)/nwqen_B-------,immediately_before
e)/rxontai_V3PMI-P-,ei)s_P-------,after
e)/rxontai_V3PMI-P-,e)pi/_P-------,immediately_after
h)=lqe(n)_V3AAI-S-,ei)s_P-------,any
h)=lqe(n)_V3AAI-S-,e)k_P-------,after
h)=lqe(n)_V3AAI-S-,pro/s_P-------,immediately_after
h)=lqes_V2AAI-S-,w(=de_B-------,immediately_after
h)/lqomen_V1AAI-P-,pro/s_P-------,immediately_after
h)=lqon_V1AAI-S-,ei)s_P-------,immediately_after
h)=lqon_V3AAI-P-,ei)s_P-------,after
h)/rxonto_V3IMI-P-,ei)s_P-------,immediately_after
h)/rxonto_V3IMI-P-,pro/s_P-------,immediately_after
e)rwta=|_V3PAI-S-,au)to/n_E----ASM,immediately_after
e)rwta=|_V3PAI-S-,me_E----AS-,immediately_after
e)rwta=|_V3PAI-S-,o(/pws_C-------,after
e)rwta=|_V3PAI-S-,pro/s_P-------,after
e)rwta=|_V3PAI-S-,u(pa/geis_V2PAI-S-,after
e)rwta=|s_V2PAI-S-,me_E----AS-,immediately_before
e)rw/thson_V2AAM-S-,a)khkoo/tas_V-RAPAPM,after
e)rw/thson_V2AAM-S-,e)la/lhsa_V1AAI-S-,after
e)rwtw=_V1PAI-S-,i(/na_C-------,immediately_after
h)rw/ta_V3IAI-S-,au)tou/s_E----APM,immediately_after
h)rw/ta_V3IAI-S-,e)/xete_V2PAI-P-,after
h)rw/thsan_V3AAI-P-,au)to/n_E----ASM,after
h)rw/thsan_V3AAI-P-,e)pimei=nai_V-AAN---,after
h)rw/thsan_V3AAI-P-,e)sti/(n)_V3PAI-S-,after
h)rw/thsan_V3AAI-P-,ti/_I----NSN,after
h)rw/thse(n)_V3AAI-S-,au)to/n_E----ASM,immediately_after
h)rw/thse(n)_V3AAI-S-,*)ihsou=n_N----ASM,after
h)rw/toun_V3IAI-P-,au)to/n_E----ASM,immediately_after
h)rw/twn_V3IAI-P-,a)ne/bleye(n)_V3AAI-S-,after
h)rw/twn_V3IAI-P-,au)to/n_E----ASM,immediately_after
h)rw/twn_V3IAI-P-,parabola/s_N----APF,after
fa/gwmen_V1AAS-P-,ti/_I----ASN,immediately_before
h(toi/masan_V3AAI-P-,a(/_R----APN,immediately_before
eu)hggeli/zeto_V3IMI-S-,kai/_n-------,before
eu)logei=te_V2PAM-P-,diw/kontas_V-PAPAPM,after
eu)lo/ghse(n)_V3AAI-S-,kai/_n-------,after
eu)logou=men_V1PAI-P-,o(/_R----ASN,immediately_before
eu(re/qh_V3API-S-,mo/nos_A----NSM,after
eu(reqh=|_V3APS-S-,pisto/s_A----NSM,before
eu(re/qhmen_V1API-P-,a(martwloi/_A----NPM,after
eu(=re(n)_V3AAI-S-,e)/xonta_V-PAPASM,after
eu(=re(n)_V3AAI-S-,kaqeu/dontas_V-PAPAPM,after
eu(rhke/nai_V-RAN---,ti/_I----ASN,before
eu(ri/skei_V3PAI-S-,kaqeu/dontas_V-PAPAPM,after
eu(=ron_V3AAI-P-,a)pokekulisme/non_V-RPPASM,after
