parsing_atom_head,parsing_atom_dependent,position
fagei=n_V-AAN---,pa/nta_A----APN,after
fago/ntes_V-AAPNPM,a)/rtous_N----APM,after
fa/gwmen_V1AAS-P-,ti/_I----ASN,before
h(toi/masan_V3AAI-P-,pa/sxa_N----ASN,after
eu)aggelizo/menoi_V-PMPNPM,lo/gon_N----ASM,after
eu)aggelizome/nwn_V-PMPGPM,a)gaqa/_A----APN,after
eu)logei=te_V2PAM-P-,diw/kontas_V-PAPAPM,after
eu)logh/sas_V-AAPNSM,au)ta/_E----APN,after
eu)lo/ghse(n)_V3AAI-S-,kai/_n-------,after
eu(reqh=|_V3APS-S-,pisto/s_A----NSM,before
eu(=re(n)_V3AAI-S-,au)tou/s_E----APM,after
eu(=re(n)_V3AAI-S-,kaqeu/dontas_V-PAPAPM,after
eu(rhke/nai_V-RAN---,ti/_I----ASN,before
eu(=ron_V3AAI-P-,dou=lon_N----ASM,after
eu(=ron_V3AAI-P-,kaqw/s_C-------,after
eu(=ron_V1AAI-S-,ou)de/n_A----ASN,before
eu(=ron_V3AAI-P-,u(giai/nonta_V-PAPASM,after
eu)sebei=te_V2PAI-P-,o(/_R----ASN,before
eu(re/qh_V3API-S-,mo/nos_A----NSM,after
eu(ri/skei_V3PAI-S-,*fi/lippon_N----ASM,after
ei)=xe(n)_V3IAI-S-,dikaiw/mata_N----APN,after
ei)=xe(n)_V3IAI-S-,te/kna_N----APN,after
ei)=xe(n)_V3IAI-S-,ui(ou/s_N----APM,after
ei)/xete_V2IAI-P-,karpo/n_N----ASM,before
ei)=xon_V3IAI-P-,de/smion_N----ASM,after
ei)=xon_V3IAI-P-,i)xqu/dia_N----APN,after
e(/cousi(n)_V3FAI-P-,qli=yin_N----ASF,before
e)/sxon_V3AAI-P-,au)th/n_E----ASF,after
e)/sxon_V3AAI-P-,gunai=ka_N----ASF,after
e)/xei_V3PAI-S-,ziza/nia_N----APN,after
e)/xei_V3PAI-S-,zwh/n_N----ASF,after
e)/xei_V3PAI-S-,h(liki/an_N----ASF,before
e)/xei_V3PAI-S-,ou)=s_N----ASN,after
e)/xei_V3PAI-S-,pneu=ma_N----ASN,before
e)/xei_V3PAI-S-,xa/rin_N----ASF,after
e)/xei_V3PAI-S-,xrei/an_N----ASF,before
e)/xei_V3PAI-S-,w)=ta_N----APN,after
e)/xeis_V2PAI-S-,daimo/nion_N----ASN,before
e)/xeis_V2PAI-S-,me_E----AS-,before
e)/xeis_V2PAI-S-,koinwno/n_N----ASM,after
e)/xeis_V2PAI-S-,o(/_R----ASN,before
e)/xeis_V2PAI-S-,pi/stin_N----ASF,before
e)/xeis_V2PAI-S-,ti/_I----ASN,before
e)/xeis_V2PAI-S-,tou=to_M----ASN,before
e)/xete_V2PAM-P-,a(/la_N----ASN,after
e)/xete_V2PAI-P-,a)/rtous_N----APM,any
e)/xete_V2PAI-P-,kardi/an_N----ASF,after
e)/xete_V2PAI-P-,koustwdi/an_N----ASF,after
e)/xete_V2PAI-P-,misqo/n_N----ASM,before
e)/xete_V2PAI-P-,oi)ki/as_N----APF,before
e)/xete_V2PAI-P-,pepwrwme/nhn_V-RPPASF,before
e)/xete_V2PAI-P-,pi/stin_N----ASF,after
e)/xete_V2PAI-P-,ti\_I----ASN,before
e)/xomen_V1PAI-P-,basile/a_N----ASM,after
e)/xomen_V1PAI-P-,gnw=sin_N----ASF,before
e)/xomen_V1PAI-P-,e)cousi/an_N----ASF,after
e)/xomen_V1PAI-P-,nou=n_N----ASM,before
e)/xomen_V1PAI-P-,pepoi/qhsin_N----ASF,before
e)/xomen_V1PAI-P-,xrei/an_N----ASF,after
e)/xontes_V-PAPNPM,o)fqalmou/s_N----APM,before
e)/xontes_V-PAPNPM,pneu=ma_N----ASN,before
e)/xontes_V-PAPNPM,w)=ta_N----APN,before
e)xo/ntwn_V-PAPGPM,a)podou=nai_V-AAN---,after
e)/xousi(n)_V3PAI-P-,a)/rtous_N----APM,before
e)/xousi(n)_V3PAI-P-,kai/_n-------,after
e)/xousi(n)_V3PAI-P-,xari/smata_N----APN,before
e)/xw_V1PAI-S-,a)/ndra_N----ASM,after
e)/xw_V1PAI-S-,ba/ptisma_N----ASN,before
e)/xw_V1PAI-S-,e)/rga_N----APN,before
e)/xw_V1PAI-S-,o(/ti_C-------,after
e)/xwn_V-PAPNSM,ou)=s_N----ASN,after
e)/xwn_V-PAPNSM,sofi/an_N----ASF,after
e)/xwn_V-PAPNSM,w)=ta_N----APN,after
zhlou=si(n)_V3PAI-P-,u(ma=s_E----AP-,after
zhlou=te_V2PAS-P-,au)tou/s_E----APM,before
zhlou=te_V2PAM-P-,pneumatika/_A----APN,after
zhlou=te_V2PAM-P-,xari/smata_N----APN,after
e)zh/tei_V3IAI-S-,eu)kairi/an_N----ASF,after
e)zh/tei_V3IAI-S-,i)dei=n_V-AAN---,after
e)zh/tei_V3IAI-S-,paradoi=_V3AAS-S-,after
e)zhtei=te_V2IAI-P-,me_E----AS-,after
e)zhtou=men_V1IAI-P-,se_E----AS-,after
zhtei=_V3PAI-S-,a)poktei=nai_V-AAN---,after
zh/tei_V2PAM-S-,gunai=ka_N----ASF,after
zh/tei_V2PAM-S-,lu/sin_N----ASF,after
zhtei=s_V2PAI-S-,ti/na_I----ASM,before
zhtei=te_V2PAI-P-,a)poktei=nai_V-AAN---,after
zhtei=te_V2PAM-P-,basilei/an_N----ASF,after
zhtei=te_V2PAI-P-,ti/na_I----ASM,before
e)zh/toun_V3IAI-P-,pia/sai_V-AAN---,after
zhtei/tw_V3PAM-S-,e(autou=_E----GSM,before
zhtw=_V1PAI-S-,a)re/skein_V-PAN---,after
zumoi=_V3PAI-S-,fu/rama_N----ASN,before
h(/ghmai_V1RMI-S-,zhmi/an_N----ASF,after
h(/ghmai_V1RMI-S-,tau=ta_M----APN,before
h)/qele(n)_V3IAI-S-,ei)selqei=n_V-AAN---,after
h)qe/lhse(n)_V3AAI-S-,e)celqei=n_V-AAN---,after
h(/cei_V3FAI-S-,e)pi/_P-------,after
qe/lei_V3PAI-S-,o(/n_R----ASM,before
qe/leis_V2PAI-S-,a)nelei=n_V-AAN---,before
qe/leis_V2PAI-S-,e(toima/swmen_V1AAS-P-,after
qe/leis_V2PAI-S-,poih/sw_V1AAS-S-,after
qe/leis_V2PAI-S-,sulle/cwmen_V1AAS-P-,after
qe/leis_V2PAI-S-,ti/_I----ASN,before
qe/leis_V2PAI-S-,fobei=sqai_V-PMN---,after
qe/lete_V2PAI-P-,gene/sqai_V-AMN---,after
qe/lete_V2PAI-P-,i(/na_C-------,after
qe/lete_V2PAI-P-,poih/sw_V1AAS-S-,after
qe/lete_V2PAI-P-,ti/_I----ASN,before
qe/lete_V2PAI-P-,u(pa/gein_V-PAN---,after
qe/loi_V3PAO-S-,kalei=sqai_V-PPN---,after
qe/lonta_V-PAPASM,dani/sasqai_V-AMN---,after
qe/lontes_V-PAPNPM,ei)=nai_V-PAN---,after
qe/lousi(n)_V3PAI-P-,e)kklei=sai_V-AAN---,before
qe/lw_V1PAI-S-,a)gnoei=n_V-PAN---,after
qe/lw_V1PAI-S-,ei)=nai_V-PAN---,after
qe/lw_V1PAI-S-,o(/_R----ASN,before
qe/lwn_V-PAPNSM,a)polu=sai_V-AAN---,after
e)qera/peuse(n)_V3AAI-S-,au)tou/s_E----APM,after
qerapeu/ete_V2PAM-P-,a)sqenou=ntas_V-PAPAPM,before
qerapeu=sai_V-AAN---,au)to/n_E----ASM,before
qerapeu/sei_V3FAI-S-,au)to/n_E----ASM,after
qerapeu/sw_V1FAI-S-,au)to/n_E----ASM,after
qewrei=n_V-PAN---,pneu=ma_N----ASN,before
qewrei=te_V2PAI-P-,me_E----AS-,after
qewrou=si(n)_V3PAI-P-,o(/ti_C-------,after
qewrw=_V1PAI-S-,o(/ti_C-------,after
qu/ein_V-PAN---,au)toi=s_E----DPM,after
i)a/sato_V3AMI-S-,au)to/n_E----ASM,after
e)sta/qhsan_V3API-P-,skuqrwpoi/_A----NPM,after
e)/sthsan_V3AAI-P-,a)rgu/ria_N----APN,after
e)/sthsan_V3AAI-P-,au)tw=|_E----DSM,after
i(sta/nomen_V1PAI-P-,no/mon_N----ASM,before
i)/sxusan_V3AAI-P-,a)ntapokriqh=nai_V-APN---,after
i)/sxusas_V2AAI-S-,grhgorh=sai_V-AAN---,after
kaqari/zete_V2PAM-P-,leprou/s_A----APM,before
kaqari/zwn_V-PAPNSM,brw/mata_N----APN,after
kaqari/sate_V2AAM-P-,xei=ras_N----APF,after
kakw/swn_V-FAPNSM,u(ma=s_E----AP-,after
e)ka/lese(n)_V3AAI-S-,h(ma=s_E----AP-,after
e)klh/qh_V3API-S-,peritetmhme/nos_V-RPPNSM,before
e)klh/qhs_V2API-S-,dou=los_N----NSM,before
kalei=_V3PAI-S-,au)to/n_E----ASM,any
kalei=_V3PAI-S-,ku/rion_N----ASM,any
kalei=sqai_V-PPN---,au)to/_E----ASN,after
kalei=sqai_V-PPN---,ti/_I----ASN,before
kalei=tai_V3PPI-S-,*meli/th_N----NSF,before
kalei=te_V2PAI-P-,ku/rie_N----VSM,after
kalei=te_V2PAI-P-,me_E----AS-,before
kaloume/nhn_V-PPPASF,*bhqsai+da/_N----ASF,after
kalou=ntos_V-PAPGSM,u(ma=s_E----AP-,after
kalw=n_V-PAPNSM,u(ma=s_E----AP-,after
e)klh/qh_V3API-S-,a)gro/s_N----NSM,after
e)klh/qh_V3API-S-,h(=|_R----DSF,before
ke/klhtai_V3RPI-S-,e)n_P-------,before
klhqh/setai_V3FPI-S-,*)iwa/nnhs_N----NSM,after
klhqh/sontai_V3FPI-P-,ui(oi/_N----NPM,before
e)/kamyan_V3AAI-P-,go/nu_N----ASN,after
kataba/ntos_V-AAPGSM,a)po/_P-------,after
katabe/bhka_V1RAI-S-,e)k_P-------,before
katabh/setai_V3FMI-S-,ei)s_P-------,after
kate/bh_V3AAI-S-,ei)s_P-------,after
katabibasqh/sh|_V2FPI-S-,e(/ws_P-------,before
katagge/llw_V1PAI-S-,tou=to_M----ASN,before
katagge/llw_V1PAI-S-,u(mi=n_E----DP-,after
katege/lwn_V3IAI-P-,au)tou=_E----GSM,after
katagago/ntes_V-AAPNPM,e)pi/_P-------,after
katagago/ntes_V-AAPNPM,ploi=a_N----APN,after
katadunasteu/ousi(n)_V3PAI-P-,u(mw=n_E----GP-,after
kath/nthse(n)_V3AAI-S-,kai/_C-------,after
kathgorh/swsi(n)_V3AAS-P-,au)tou=_E----GSM,after
kathgo/roun_V3IAI-P-,au)tou=_E----GSM,after
kathgo/roun_V3IAI-P-,polla/_A----APN,after
kathgorou=ntes_V-PAPNPM,au)tou=_E----GSM,after
kathgorou=si(n)_V3PAI-P-,po/sa_A----APN,before
kathgorou=si(n)_V3PAI-P-,sou_E----GS-,before
katagagei=n_V-AAN---,*xristo/n_N----ASM,before
kataisxu/nete_V2PAI-P-,e)/xontas_V-PAPAPM,after
kate/klinan_V3AAI-P-,a(/pantas_A----APM,after
kate/krinan_V3AAI-P-,ei)=nai_V-PAN---,after
katakauxa=tai_V3PMI-S-,kri/sews_N----GSF,after
katalipw/n_V-AAPNSM,au)tou/s_E----APM,after
katalipw/n_V-AAPNSM,pa/nta_A----APN,after
kate/lipon_V1AAI-S-,a)/ndras_N----APM,after
kata/lue_V2PAM-S-,e)/rgon_N----ASN,after
katamarturou=si(n)_V3PAI-P-,po/sa_A----APN,before
katamarturou=si(n)_V3PAI-P-,sou_E----GS-,before
katamarturou=si(n)_V3PAI-P-,ti/_I----ASN,before
kate/pausan_V3AAI-P-,qu/ein_V-PAN---,after
katapi/nontes_V-PAPVPM,ka/mhlon_N----ASF,before
katargh/sei_V3FAI-S-,pi/stin_N----ASF,before
katargou=men_V1PAI-P-,no/mon_N----ASM,before
kathrti/sw_V2AMI-S-,ai)=non_N----ASM,after
katefi/lhse(n)_V3AAI-S-,au)to/n_E----ASM,after
katafronei=te_V2PAI-P-,e)kklhsi/as_N----GSF,before
katerga/zomai_V1PMI-S-,au)to/_E----ASN,after
kath=lqe(n)_V3AAI-S-,ei)s_P-------,after
kathxou/menos_V-PPPNSM,lo/gon_N----ASM,after
kauxh/somai_V1FMI-S-,a)sqenei/as_N----GSF,before
kei=tai_V3PMI-S-,tetra/gwnos_A----NSF,before
e)ke/leuse(n)_V3AAI-S-,a)podoqh=nai_V-APN---,after
e)ke/leuse(n)_V3AAI-S-,a)xqh=nai_V-APN---,after
khmw/seis_V2FAI-S-,bou=n_N----ASM,after
khru/ssw_V1PAI-S-,peritomh/n_N----ASF,before
khru/sswn_V-PAPNSM,kle/ptein_V-PAN---,after
klw=men_V1PAI-P-,o(/n_R----ASM,before
klhronomh/sousi(n)_V3FAI-P-,basilei/an_N----ASF,before
klhronomh/sousi(n)_V3FAI-P-,gh=n_N----ASF,after
koinw/nei_V2PAM-S-,a(marti/ais_N----DPF,after
kollw/menos_V-PPPNSM,kuri/w|_N----DSM,after
kollw/menos_V-PPPNSM,po/rnh|_N----DSF,after
e)kolo/bwse(n)_V3AAI-S-,h(me/ras_N----APF,after
e)ko/ptonto_V3IMI-P-,au)th/n_E----ASF,after
e)ko/smhsan_V3AAI-P-,lampa/das_N----APF,after
e)/kracan_V3AAI-P-,stau/rwson_V2AAM-S-,after
e)kra/thsan_V3AAI-P-,au)to/n_E----ASM,after
e)krath/sate_V2AAI-P-,me_E----AS-,after
kra/tei_V2PAM-S-,e)/xeis_V2PAI-S-,after
krath/sas_V-AAPNSM,xeiro/s_N----GSF,after
e)krau/gasan_V3AAI-P-,a)=ron_V2AAM-S-,after
e)krau/gase(n)_V3AAI-S-,deu=ro_V2-AM---,after
kri/nate_V2AAM-P-,fhmi/_V1PAI-S-,after
kri/nei_V3PAI-S-,e)/cw_P-------,before
krinei=_V3FAI-S-,ko/smon_N----ASM,after
kri/nein_V-PAN---,e)/cw_P-------,before
kri/neis_V2PAI-S-,a)delfo/n_N----ASM,after
kri/nete_V2PAI-P-,di/kaion_A----ASN,after
kri/nete_V2PAI-P-,e)/sw_P-------,before
kri/nete_V2PAM-P-,kri/sin_N----ASF,before
krinou=men_V1FAI-P-,a)gge/lous_N----APM,before
krinou=si(n)_V3FAI-P-,ko/smon_N----ASM,before
kri/nw_V1PAI-S-,ou)de/na_A----ASM,after
e)kthsa/mhn_V1AMI-S-,politei/an_N----ASF,before
kth/sasqe_V2AMM-P-,yuxa/s_N----APF,after
kuklwsa/ntwn_V-AAPGPM,au)to/n_E----ASM,after
e)la/lhsan_V3AAI-P-,fwna/s_N----APF,after
e)la/lhse(n)_V3AAI-S-,au)toi=s_E----DPM,after
e)la/lhse(n)_V3AAI-S-,o(/_R----ASN,before
e)la/lhse(n)_V3AAI-S-,tau=ta_M----APN,before
lalei=_V3PAI-S-,ti/_I----ASN,before
la/lei_V2PAM-S-,pre/pei_V3PAI-S-,after
la/lei_V2PAM-S-,tau=ta_M----APN,before
lalei=n_V-PAN---,a)gaqa/_A----APN,before
lalei=s_V2PAI-S-,au)toi=s_E----DPM,after
lalei=s_V2PAI-S-,e)moi/_E----DS-,before
lalou=ntos_V-PAPGSM,tau=ta_M----APN,before
lalou/ntwn_V-PAPGPM,tau=ta_M----APN,before
lalw=_V1PAI-S-,a(/_R----APN,before
lalw=_V1PAI-S-,o(/_R----ASN,before
lalw=_V1PAI-S-,u(mi=n_E----DP-,after
lalw=n_V-PAPNSM,soi_E----DS-,after
lela/lhka_V1RAI-S-,tau=ta_M----APN,before
lela/lhka_V1RAI-S-,u(mi=n_E----DP-,after
e)/labe(n)_V3AAI-S-,*)ihsou=n_N----ASM,after
e)/labes_V2AAI-S-,o(/_R----ASN,before
e)la/bete_V2AAI-P-,spuri/das_N----APF,before
e)la/bomen_V1AAI-P-,a)/rtous_N----APM,before
e)/labon_V3AAI-P-,sumbou/lion_N----ASN,before
e)la/mbanon_V3IAI-P-,pneu=ma_N----ASN,after
labei=n_V-AAN---,a)/rtous_N----APM,before
labei=n_V-AAN---,ti\_I----ASN,before
la/bh|_V3AAS-S-,ste/fanon_N----ASM,after
labo/ntes_V-AAPNPM,a)rgu/ria_N----APN,after
labw/n_V-AAPNSM,marturi/an_N----ASF,after
labw/n_V-AAPNSM,poth/rion_N----ASN,after
labw/n_V-AAPNSM,ywmi/on_N----ASN,after
lamba/nousi(n)_V3PAI-P-,h)/_n-------,after
ei)=pa_V1AAI-S-,ei)=_V2PAI-S-,after
ei)=pan_V3AAI-P-,au)toi=s_E----DPM,after
ei)=pan_V3AAI-P-,au)tw=|_E----DSM,after
ei)=pan_V3AAI-P-,*barabba=n_N----ASM,after
ei)=pan_V3AAI-P-,blasfhmei=_V3PAI-S-,after
ei)=pan_V3AAI-P-,ge/noito_V3AMO-S-,after
ei)=pan_V3AAI-P-,duna/meqa_V1PMI-P-,after
ei)=pan_V3AAI-P-,ei)_C-------,after
ei)=pan_V3AAI-P-,ei)=_V2PAI-S-,after
ei)=pan_V3AAI-P-,ei)s_P-------,after
ei)=pan_V3AAI-P-,e)pe/treye(n)_V3AAI-S-,after
ei)=pan_V3AAI-P-,e(pta/_A----APM,after
ei)=pan_V3AAI-P-,e)sti/(n)_V3PAI-S-,after
ei)=pan_V3AAI-P-,e)/xomen_V1PAI-P-,after
ei)=pan_V3AAI-P-,qe/leis_V2PAI-S-,after
ei)=pan_V3AAI-P-,i)dou/_L-------,after
ei)=pan_V3AAI-P-,*)ihsou=n_N----ASM,after
ei)=pan_V3AAI-P-,kaqw/s_C-------,after
ei)=pan_V3AAI-P-,kai/_C-------,after
ei)=pan_V3AAI-P-,kai/_v-------,after
ei)=pan_V3AAI-P-,*kai/saros_N----GSM,after
ei)=pan_V3AAI-P-,kuri/w|_N----DSM,after
ei)=pan_V3AAI-P-,lalei=s_V2PAI-S-,after
ei)=pan_V3AAI-P-,loidorei=s_V2PAI-S-,after
ei)=pan_V3AAI-P-,mai/nh|_V2PMI-S-,after
ei)=pan_V3AAI-P-,me/neis_V2PAI-S-,after
ei)=pan_V3AAI-P-,oi)/damen_V1RAI-P-,after
ei)=pan_V3AAI-P-,o(/ti_C-------,after
ei)=pan_V3AAI-P-,ou)qeno/s_A----GSN,after
ei)=pan_V3AAI-P-,pro/sqes_V2AAM-S-,after
ei)=pan_V3AAI-P-,ti/_I----NSN,after
ei)pe/_V2AAM-S-,au)th=|_E----DSF,after
ei)pe/_V2AAM-S-,h(mi=n_E----DP-,after
ei)pe/_V2AAM-S-,i(/na_C-------,after
ei)=pe(n)_V3AAI-S-,ai)th/swmai_V1AMS-S-,after
ei)=pe(n)_V3AAI-S-,a)kolou/qei_V2PAM-S-,after
ei)=pe(n)_V3AAI-S-,a)kolouqh/sw_V1FAI-S-,after
ei)=pe(n)_V3AAI-S-,a)lla/_C-------,after
ei)=pe(n)_V3AAI-S-,a)na/bleyon_V2AAM-S-,after
ei)=pe(n)_V3AAI-S-,a)pekri/qhs_V2API-S-,after
ei)=pe(n)_V3AAI-S-,a)pokri/nh|_V2PMI-S-,after
ei)=pe(n)_V3AAI-S-,au)th=|_E----DSF,after
ei)=pe(n)_V3AAI-S-,au)toi=s_E----DPM,after
ei)=pe(n)_V3AAI-S-,au)tw=|_E----DSM,after
ei)=pe(n)_V3AAI-S-,a)/fete_V2AAM-P-,after
ei)=pe(n)_V3AAI-S-,a)fe/wntai_V3RPI-P-,after
ei)=pe(n)_V3AAI-S-,ble/peis_V2PAI-S-,after
ei)=pe(n)_V3AAI-S-,ge/gonan_V3RAI-P-,after
ei)=pe(n)_V3AAI-S-,ge/graptai_V3RPI-S-,after
ei)=pe(n)_V3AAI-S-,gi/nou_V2PMM-S-,after
ei)=pe(n)_V3AAI-S-,gnw/somai_V1FMI-S-,after
ei)=pe(n)_V3AAI-S-,goggu/zete_V2PAM-P-,after
ei)=pe(n)_V3AAI-S-,do/te_V2AAM-P-,after
ei)=pe(n)_V3AAI-S-,du/natai_V3PMI-S-,after
ei)=pe(n)_V3AAI-S-,dw/deka_A----DPM,after
ei)=pe(n)_V3AAI-S-,e)bapti/sqhte_V2API-P-,after
ei)=pe(n)_V3AAI-S-,ei)_C-------,after
ei)=pe(n)_V3AAI-S-,ei)=_V2PAI-S-,after
ei)=pe(n)_V3AAI-S-,ei)mi/_V1PAI-S-,after
ei)=pe(n)_V3AAI-S-,ei)=xe(n)_V3IAI-S-,after
ei)=pe(n)_V3AAI-S-,e)kaqari/sqhsan_V3API-P-,after
ei)=pe(n)_V3AAI-S-,e)/krinas_V2AAI-S-,after
ei)=pe(n)_V3AAI-S-,e)netei/lato_V3AMI-S-,after
ei)=pe(n)_V3AAI-S-,e)pidei/cate_V2AAM-P-,after
ei)=pe(n)_V3AAI-S-,e)poi/hse(n)_V3AAI-S-,after
ei)=pe(n)_V3AAI-S-,e)rwta=|s_V2PAI-S-,after
ei)=pe(n)_V3AAI-S-,e)ste/_V2PAI-P-,after
ei)=pe(n)_V3AAI-S-,e)sti/(n)_V3PAI-S-,after
ei)=pe(n)_V3AAI-S-,e(te/rw|_A----DSM,before
ei)=pe(n)_V3AAI-S-,e)fu/laca_V1AAI-S-,after
ei)=pe(n)_V3AAI-S-,e)/xw_V1PAI-S-,after
ei)=pe(n)_V3AAI-S-,qala/ssh|_N----DSF,after
ei)=pe(n)_V3AAI-S-,qe/leis_V2PAI-S-,after
ei)=pe(n)_V3AAI-S-,qe/lw_V1PAI-S-,after
ei)=pe(n)_V3AAI-S-,i)dou/_L-------,after
ei)=pe(n)_V3AAI-S-,i(/na_C-------,after
ei)=pe(n)_V3AAI-S-,kai/_v-------,after
ei)=pe(n)_V3AAI-S-,kefalh/n_N----ASF,after
ei)=pe(n)_V3AAI-S-,klai/ete_V2PAM-P-,after
ei)=pe(n)_V3AAI-S-,lalw=_V1PAI-S-,after
ei)=pe(n)_V3AAI-S-,le/ge_V2PAM-S-,after
ei)=pe(n)_V3AAI-S-,le/geis_V2PAI-S-,after
ei)=pe(n)_V3AAI-S-,le/gete_V2PAI-P-,after
ei)=pe(n)_V3AAI-S-,le/gousi(n)_V3PAI-P-,after
ei)=pe(n)_V3AAI-S-,legiw/n_N----NSF,after
ei)=pe(n)_V3AAI-S-,mhtri/_N----DSF,after
ei)=pe(n)_V3AAI-S-,moi_E----DS-,after
ei)=pe(n)_V3AAI-S-,o(/ti_C-------,after
ei)=pe(n)_V3AAI-S-,o)fei/leis_V2PAI-S-,after
ei)=pe(n)_V3AAI-S-,parabolh/n_N----ASF,after
ei)=pe(n)_V3AAI-S-,paradi/dws_V2PAI-S-,after
ei)=pe(n)_V3AAI-S-,pare/xete_V2PAI-P-,after
ei)=pe(n)_V3AAI-S-,peira/zete_V2PAI-P-,after
ei)=pe(n)_V3AAI-S-,poi=a_A----APN,after
ei)=pe(n)_V3AAI-S-,poih/sas_V-AAPNSM,after
ei)=pe(n)_V3AAI-S-,poih/sate_V2AAM-P-,after
ei)=pe(n)_V3AAI-S-,poih/sw_V1AAS-S-,after
ei)=pe(n)_V3AAI-S-,qe/lete_V2PAI-P-,after
ei)=pe(n)_V3AAI-S-,o(moiw/sw_V1FAI-S-,after
ei)=pe(n)_V3AAI-S-,paratiqe/nai_V-PAN---,after
ei)=pe(n)_V3AAI-S-,pa/rei_V2PAI-S-,after
ei)=pe(n)_V3AAI-S-,poreu/ou_V2PMM-S-,after
ei)=pe(n)_V3AAI-S-,pou=_B-------,after
ei)=pe(n)_V3AAI-S-,pro/s_P-------,after
ei)=pe(n)_V3AAI-S-,siw/pa_V2PAM-S-,after
ei)=pe(n)_V3AAI-S-,sunelqei=n_V-AAN---,after
ei)=pe(n)_V3AAI-S-,tau=ta_M----APN,before
ei)=pe(n)_V3AAI-S-,ti/s_I----NSM,after
ei)=pe(n)_V3AAI-S-,ti/_I----ASN,after
ei)=pe(n)_V3AAI-S-,tosou/tou_M----GSN,after
ei)=pe(n)_V3AAI-S-,tou=to_M----ASN,before
ei)=pe(n)_V3AAI-S-,tou/tw|_M----DSM,after
ei)=pe(n)_V3AAI-S-,u(/page_V2PAM-S-,after
ei)=pe(n)_V3AAI-S-,u(pa/gete_V2PAM-P-,after
ei)=pe(n)_V3AAI-S-,u(polamba/nw_V1PAI-S-,after
ei)=pe(n)_V3AAI-S-,fe/rete_V2PAM-P-,after
ei)=pe(n)_V3AAI-S-,filei=s_V2PAI-S-,after
ei)=pe(n)_V3AAI-S-,fra/son_V2AAM-S-,after
ei)=pe(n)_V3AAI-S-,fwnh/sate_V2AAM-P-,after
ei)=pe(n)_V3AAI-S-,xai=re_V2PAM-S-,after
ei)=pe(n)_V3AAI-S-,*xristo/n_N----ASM,after
ei)/ph|_V3AAS-S-,poiei=te_V2PAI-P-,after
ei)/ph|_V3AAS-S-,u(mi=n_E----DP-,before
ei)=pon_V3AAI-P-,au)tw=|_E----DSM,after
ei)=pon_V1AAI-S-,dei=_V3PAI-S-,after
ei)=pon_V3AAI-P-,do/s_V2AAM-S-,after
ei)=pon_V3AAI-P-,e)gnw/kamen_V1RAI-P-,after
ei)=pon_V3AAI-P-,ei)=_V2PAI-S-,after
ei)=pon_V3AAI-P-,e)poi/hse(n)_V3AAI-S-,after
ei)=pon_V1AAI-S-,kai/_v-------,after
ei)=pon_V1AAI-S-,o(/ti_C-------,after
ei)=pon_V1AAI-S-,poih/sw_V1AAS-S-,after
ei)=pon_V3AAI-P-,pro/s_P-------,after
ei)=pon_V1AAI-S-,soi_E----DS-,after
ei)=pon_V1AAI-S-,tau=ta_M----APN,before
ei)=pon_V1AAI-S-,u(mi=n_E----DP-,any
ei)po/ntes_V-AAPNPM,gine/sqw_V3PMM-S-,after
ei)/pw_V1AAS-S-,ti/_I----ASN,before
ei)/pw_V1AAS-S-,u(mi=n_E----DP-,after
ei)/pwmen_V1AAS-P-,e)k_P-------,after
ei)/pwmen_V1AAS-P-,ti/_I----ASN,before
ei)pw/n_V-AAPNSM,lo/gon_N----ASM,before
ei)pw/n_V-AAPNSM,tau=ta_M----APN,any
ei)pw/n_V-AAPNSM,tou=to_M----ASN,before
ei)/pwsi(n)_V3AAS-P-,mhdeni/_A----DSM,before
ei)/pwsi(n)_V3AAS-P-,o(/ti_C-------,after
ei)/rhka_V1RAI-S-,au)tw=|_E----DSM,after
ei)/rhka_V1RAI-S-,oi)=das_V2RAI-S-,after
ei)/rhka_V1RAI-S-,u(mi=n_E----DP-,after
ei)rh/kei_V3LAI-S-,au)toi=s_E----DPM,after
ei)/rhke(n)_V3RAI-S-,moi_E----DS-,after
e)/lege(n)_V3IAI-S-,a)koue/tw_V3PAM-S-,after
e)/lege(n)_V3IAI-S-,au)toi=s_E----DPM,any
e)/lege(n)_V3IAI-S-,au)tw=|_E----DSN,after
e)/lege(n)_V3IAI-S-,ble/pete_V2PAM-P-,after
e)/lege(n)_V3IAI-S-,e)/celqe_V2AAM-S-,after
e)/lege(n)_V3IAI-S-,h)ge/rqh_V3API-S-,after
e)/lege(n)_V3IAI-S-,o(/tan_C-------,after
e)/lege(n)_V3IAI-S-,o(/ti_C-------,after
e)/lege(n)_V3IAI-S-,e)poi/hse(n)_V3AAI-S-,after
e)/lege(n)_V3IAI-S-,e)sti/(n)_V3PAI-S-,after
e)/lege(n)_V3IAI-S-,o(/ti_C-------,after
e)/lege(n)_V3IAI-S-,parabolh/n_N----ASF,after
e)/lege(n)_V3IAI-S-,pate/ra_N----ASM,before
e)/lege(n)_V3IAI-S-,suni/ete_V2PAI-P-,after
e)/lege(n)_V3IAI-S-,tou=to_M----ASN,before
e)/lege(n)_V3IAI-S-,u(ponoei=te_V2PAI-P-,after
e)/legon_V3IAI-P-,a)mh/n_J-------,after
e)/legon_V3IAI-P-,au)tw=|_E----DSM,after
e)/legon_V3IAI-P-,a)/fes_V2AAM-S-,after
