book,chapter,verse,position,new_relation
1Thess,1,3,23,determiner
1Thess,1,5,5,"negation of verb, semantically embedded"
1Thess,1,5,23,"conjunct, ὅτι"
1Thess,1,7,4,"predicate, accusative"
1Thess,1,7,11,"modifier of nominal, PP"
1Thess,1,10,14,appositive
1Thess,2,2,14,infinitive argument of verb
1Thess,2,4,7,infinitive argument of verb
1Thess,2,4,12,"negation of verb, semantically embedded"
1Thess,2,4,15,"conjunct, ὡς, non-clause"
1Thess,2,5,15,parenthetical
1Thess,2,7,7,"conjunct, ὡς, clause"
1Thess,2,7,15,"conjunct, ὡς, clause"
1Thess,2,9,7,direct object
1Thess,2,10,6,appositive
1Thess,2,11,5,topic
1Thess,2,11,7,"conjunct, ὡς, clause"
1Thess,2,11,8,gap
1Thess,2,11,9,"conjunct, ὡς, clause"
1Thess,2,12,3,"conjunct, main"
1Thess,2,12,13,"argument of adjective, genitive"
1Thess,2,12,18,determiner
1Thess,2,14,5,"interjection, vocative"
1Thess,2,14,19,determiner
1Thess,2,14,22,"modifier of nominal, adverb"
1Thess,2,14,31,gap
1Thess,2,15,1,determiner
1Thess,2,15,5,conjunct
1Thess,2,15,12,conjunct
1Thess,2,15,13,conjunct
1Thess,2,15,15,negation of verb
1Thess,2,16,1,"conjunct, chain"
1Thess,2,17,12,"conjunct, chain"
1Thess,2,18,6,gap
1Thess,2,19,14,"modifier of nominal, PP"
1Thess,3,2,7,appositive
1Thess,3,3,2,"subject of infinitive, accusative"
1Thess,3,4,1,"modifier of verb, adverb"
1Thess,3,6,20,"conjunct, ὅτι"
1Thess,3,6,30,gap
1Thess,3,7,9,determiner
1Thess,3,11,3,determiner
1Thess,3,12,1,direct object
1Thess,3,12,17,gap
1Thess,3,13,1,"modifier of verb, PP"
1Thess,3,13,6,subject of small clause
1Thess,3,13,11,determiner
1Thess,4,3,8,appositive
1Thess,4,4,1,"conjunct, chain"
1Thess,4,5,10,negation of verb
1Thess,4,6,4,"conjunct, chain"
1Thess,4,6,19,"modifier of verb, adverb"
1Thess,4,7,1,"negation of verb, semantically embedded"
1Thess,4,10,17,"interjection, vocative"
1Thess,4,13,14,"modifier of nominal, adverb"
1Thess,4,13,18,negation of verb
1Thess,4,15,8,appositive
1Thess,4,15,21,"conjunct, ὅτι"
1Thess,5,2,9,"conjunct, ὡς, clause"
1Thess,5,3,13,gap
1Thess,5,4,13,"conjunct, ὡς, clause"
1Thess,5,4,14,"conjunct, main"
1Thess,5,6,7,"conjunct, ὡς, clause"
1Thess,5,8,13,appositive
1Thess,5,9,2,"negation of verb, semantically embedded"
1Thess,5,9,13,"conjunct, chain"
1Thess,5,10,8,"conjunct, subordinate"
1Thess,5,12,6,determiner
1Thess,5,12,10,direct object
1Thess,5,15,9,clause argument of verb
1Thess,5,23,8,subject of small clause
1Thess,5,23,15,subject of small clause
1Thess,5,24,3,subject of verbless predicate
2Thess,1,1,11,"conjunct, chain"
2Thess,1,2,5,"modifier of other, PP"
2Thess,1,2,7,"conjunct, chain"
2Thess,1,3,8,"interjection, vocative"
2Thess,1,4,2,"modifier of nominal, nominal"
2Thess,1,4,19,"modifier of nominal, nominal"
2Thess,1,4,26,"direct object, attraction"
2Thess,1,7,2,gap
2Thess,1,7,8,gap
2Thess,1,8,4,"participle, genitive"
2Thess,1,8,7,negation of verb
2Thess,1,8,12,negation of verb
2Thess,1,9,4,appositive
2Thess,1,12,12,gap
2Thess,1,12,15,"modifier of verb, PP"
2Thess,1,12,18,determiner
2Thess,2,2,24,appositive
2Thess,2,2,26,"conjunct, ὅτι"
2Thess,2,4,1,determiner
2Thess,2,4,19,"modifier of verb, participle, accusative"
2Thess,2,4,22,"conjunct, ὅτι"
2Thess,2,10,15,"object of preposition, genitive"
2Thess,2,12,4,determiner
2Thess,2,12,5,negation of verb
2Thess,2,13,16,subject of small clause
2Thess,2,16,13,determiner
2Thess,3,8,7,"conjunct, subordinate"
2Thess,3,9,1,"negation, other"
2Thess,3,9,8,subject of small clause
2Thess,3,10,1,"modifier of verb, adverb"
2Thess,3,10,11,"conjunct, ὅτι"
2Thess,3,15,9,"conjunct, ὡς, clause"
1Tim,1,1,8,"conjunct, chain"
1Tim,1,1,14,appositive
1Tim,1,2,3,appositive
1Tim,1,2,11,"conjunct, chain"
1Tim,1,2,16,appositive
1Tim,1,4,11,comparative
1Tim,1,4,12,"conjunct, ἤ"
1Tim,1,7,4,negation of verb
1Tim,1,7,5,"conjunct, chain"
1Tim,1,7,6,direct object
1Tim,1,9,6,"negation of verb, semantically embedded"
1Tim,1,9,7,"conjunct, ὅτι"
1Tim,1,9,13,conjunct
1Tim,1,9,16,conjunct
1Tim,1,9,19,conjunct
1Tim,1,10,5,"conjunct, chain"
1Tim,1,10,6,"conjunct, chain"
1Tim,1,12,6,appositive
1Tim,1,12,13,subject of small clause
1Tim,1,13,5,"predicate, accusative"
1Tim,1,15,11,"conjunct, ὅτι"
1Tim,1,17,7,"conjunct, chain"
1Tim,1,17,9,"conjunct, chain"
1Tim,1,17,13,"modifier of verbless predicate, PP"
1Tim,1,18,7,appositive
1Tim,1,20,13,infinitive argument of verb
1Tim,2,1,7,"conjunct, chain"
1Tim,2,1,8,"conjunct, chain"
1Tim,2,1,9,"conjunct, chain"
1Tim,2,2,1,"conjunct, chain"
1Tim,2,3,9,appositive
1Tim,2,5,4,"conjunct, chain"
1Tim,2,6,3,subject of small clause
1Tim,2,7,9,parenthetical
1Tim,2,7,11,"conjunct, chain"
1Tim,2,9,11,"conjunct, chain"
1Tim,2,10,3,topic
1Tim,2,13,5,gap
1Tim,2,13,6,"conjunct, chain"
1Tim,3,2,5,"predicate, accusative"
1Tim,3,2,9,"conjunct, chain"
1Tim,3,2,10,"conjunct, chain"
1Tim,3,2,11,"conjunct, chain"
1Tim,3,2,12,"conjunct, chain"
1Tim,3,2,13,"conjunct, chain"
1Tim,3,2,14,"conjunct, chain"
1Tim,3,3,2,"conjunct, chain"
1Tim,3,3,5,"conjunct, chain"
1Tim,3,3,7,"conjunct, chain"
1Tim,3,3,8,"conjunct, chain"
1Tim,3,4,7,"conjunct, chain"
1Tim,3,8,5,"conjunct, chain"
1Tim,3,8,6,negation of verb
1Tim,3,8,9,"conjunct, chain"
1Tim,3,8,11,"conjunct, chain"
1Tim,3,9,1,"conjunct, chain"
1Tim,3,11,5,"conjunct, chain"
1Tim,3,11,6,"conjunct, chain"
1Tim,3,11,7,"conjunct, chain"
1Tim,4,3,1,"conjunct, chain"
1Tim,4,3,3,"conjunct, chain"
1Tim,4,3,13,determiner
1Tim,4,8,21,"modifier of nominal, adverb"
1Tim,4,10,17,gap
1Tim,4,10,18,appositive
1Tim,4,12,13,"conjunct, chain"
1Tim,4,12,15,"conjunct, chain"
1Tim,4,12,17,"conjunct, chain"
1Tim,4,12,19,"conjunct, chain"
1Tim,4,13,7,"conjunct, chain"
1Tim,4,13,9,"conjunct, chain"
1Tim,5,1,7,"conjunct, ὡς, clause"
1Tim,5,1,8,"conjunct, main"
1Tim,5,1,9,"conjunct, chain"
1Tim,5,1,10,"conjunct, ὡς, clause"
1Tim,5,2,1,"conjunct, main"
1Tim,5,2,2,"conjunct, chain"
1Tim,5,2,3,"conjunct, ὡς, clause"
1Tim,5,2,4,"conjunct, main"
1Tim,5,2,5,"conjunct, chain"
1Tim,5,2,6,"conjunct, ὡς, clause"
1Tim,5,2,7,gap
1Tim,5,3,4,"modifier of nominal, adverb"
1Tim,5,5,1,determiner
1Tim,5,5,3,"modifier of nominal, adverb"
1Tim,5,5,5,subject
1Tim,5,8,4,determiner
1Tim,5,8,7,gap
1Tim,5,9,10,"conjunct, chain"
1Tim,5,10,7,"conjunct, chain"
1Tim,5,10,9,"conjunct, chain"
1Tim,5,10,13,"conjunct, chain"
1Tim,5,10,16,"conjunct, chain"
1Tim,5,13,18,"conjunct, chain"
1Tim,5,13,20,negation of verb
1Tim,5,14,5,"conjunct, chain"
1Tim,5,14,6,"conjunct, chain"
1Tim,5,14,9,"conjunct, chain"
1Tim,5,16,15,"modifier of nominal, adverb"
1Tim,5,19,6,"modifier of verb, adverb"
1Tim,5,19,11,"modifier of nominal, nominal"
1Tim,5,20,7,"modifier of nominal, adverb"
1Tim,5,22,9,subject of small clause
1Tim,5,24,1,"modifier of nominal, nominal"
1Tim,5,25,1,"modifier of verb, adverb"
1Tim,6,1,8,subject of small clause
1Tim,6,5,11,"predicate, accusative"
1Tim,6,11,11,"conjunct, chain"
1Tim,6,11,12,"conjunct, chain"
1Tim,6,11,13,"conjunct, chain"
1Tim,6,11,14,"conjunct, chain"
1Tim,6,11,15,"conjunct, chain"
1Tim,6,13,17,name
1Tim,6,14,4,subject of small clause
1Tim,6,14,6,"conjunct, chain"
1Tim,6,15,10,determiner
1Tim,6,16,2,appositive
1Tim,6,16,5,direct object
1Tim,6,16,6,"conjunct, chain"
1Tim,6,16,15,relative clause
1Tim,6,17,15,"modifier of verb, PP"
1Tim,6,18,1,"conjunct, chain"
1Tim,6,18,2,"conjunct, chain"
1Tim,6,18,6,"predicate, accusative"
1Tim,6,18,7,"conjunct, chain"
1Tim,6,18,8,"conjunct, chain"
1Tim,6,19,1,"modifier of verb, participle"
1Tim,6,20,7,determiner
2Tim,1,2,3,appositive
2Tim,1,2,9,"conjunct, chain"
2Tim,1,2,14,appositive
2Tim,1,3,18,subject of small clause
2Tim,1,5,15,appositive
2Tim,1,5,20,appositive
2Tim,1,8,12,appositive
2Tim,1,9,1,determiner
2Tim,1,10,1,"conjunct, chain"
2Tim,1,10,10,appositive
2Tim,1,10,16,"conjunct, μέν δέ"
2Tim,1,12,3,appositive
2Tim,1,12,13,direct object
2Tim,1,15,4,"conjunct, ὅτι"
2Tim,1,15,12,"modifier of nominal, nominal"
2Tim,1,18,5,direct object
2Tim,1,18,17,direct object
2Tim,2,2,16,"modifier of nominal, adverb"
2Tim,2,3,4,"conjunct, ὡς, clause"
2Tim,2,7,3,direct object
2Tim,2,9,3,"conjunct, main"
2Tim,2,9,7,"conjunct, ὡς, clause"
2Tim,2,14,11,"conjunct, chain"
2Tim,2,14,12,"conjunct, chain"
2Tim,2,15,2,subject of small clause
2Tim,2,15,7,"conjunct, chain"
2Tim,2,17,6,"conjunct, ὡς, clause"
2Tim,2,19,17,appositive
2Tim,2,20,5,"negation of verb, semantically embedded"
2Tim,2,20,24,"conjunct, μέν δέ"
2Tim,2,21,12,"conjunct, chain"
2Tim,2,21,20,"conjunct, chain"
2Tim,2,22,9,"conjunct, chain"
2Tim,2,22,10,"conjunct, chain"
2Tim,2,22,11,"conjunct, chain"
2Tim,2,24,8,"predicate, accusative"
2Tim,2,24,12,"conjunct, chain"
2Tim,2,24,13,"conjunct, chain"
2Tim,3,1,4,appositive
2Tim,3,1,8,"conjunct, ὅτι"
2Tim,3,2,6,"conjunct, chain"
2Tim,3,2,8,"conjunct, chain"
2Tim,3,2,9,"conjunct, chain"
2Tim,3,2,11,"conjunct, chain"
2Tim,3,2,12,"conjunct, chain"
2Tim,3,2,13,"conjunct, chain"
2Tim,3,3,1,"conjunct, chain"
2Tim,3,3,2,"conjunct, chain"
2Tim,3,3,3,"conjunct, chain"
2Tim,3,3,4,"conjunct, chain"
2Tim,3,3,5,"conjunct, chain"
2Tim,3,3,6,"conjunct, chain"
2Tim,3,4,2,"conjunct, chain"
2Tim,3,4,3,"conjunct, chain"
2Tim,3,4,4,"conjunct, chain"
2Tim,3,4,6,comparative
2Tim,3,4,7,"conjunct, ἤ"
2Tim,3,5,8,"conjunct, chain"
2Tim,3,6,5,determiner
2Tim,3,6,15,"conjunct, chain"
2Tim,3,8,2,topic
2Tim,3,8,15,appositive
2Tim,3,8,19,"conjunct, chain"
2Tim,3,9,14,"modifier of nominal, adverb"
2Tim,3,9,15,gap
2Tim,3,9,16,gap
2Tim,3,10,8,"conjunct, chain"
2Tim,3,10,10,"conjunct, chain"
2Tim,3,10,12,"conjunct, chain"
2Tim,3,10,14,"conjunct, chain"
2Tim,3,10,16,"conjunct, chain"
2Tim,3,10,18,"conjunct, chain"
2Tim,3,11,2,"conjunct, chain"
2Tim,3,11,4,"conjunct, chain"
2Tim,3,11,10,"conjunct, chain"
2Tim,3,11,12,"conjunct, chain"
2Tim,3,11,14,"modifier of nominal, nominal"
2Tim,3,12,1,"modifier of nominal, adverb"
2Tim,3,14,5,"direct object, attraction"
2Tim,3,14,15,infinitive argument of verb
2Tim,3,15,7,"conjunct, ὅτι"
2Tim,3,16,8,"conjunct, chain"
2Tim,3,16,10,"conjunct, chain"
2Tim,3,16,12,"conjunct, chain"
2Tim,4,1,14,direct object
2Tim,4,2,6,"conjunct, chain"
2Tim,4,8,25,"modifier of nominal, adverb"
2Tim,4,10,13,gap
2Tim,4,10,14,"conjunct, chain"
2Tim,4,10,16,gap
2Tim,4,10,17,"conjunct, chain"
2Tim,4,13,14,gap
2Tim,4,13,16,"conjunct, chain"
2Tim,4,18,17,relative clause
2Tim,4,18,20,"modifier of verbless predicate, PP"
2Tim,4,20,5,subject of small clause
2Tim,4,20,10,direct object
Titus,1,3,8,"conjunct, chain"
Titus,1,3,18,appositive
Titus,1,4,3,appositive
Titus,1,4,12,"conjunct, chain"
Titus,1,4,17,appositive
Titus,1,6,9,"conjunct, chain"
Titus,1,7,5,"predicate, accusative"
Titus,1,7,9,"conjunct, ὡς, clause"
Titus,1,7,13,"conjunct, chain"
Titus,1,7,15,"conjunct, chain"
Titus,1,7,17,"conjunct, chain"
Titus,1,7,19,"conjunct, chain"
Titus,1,8,1,"conjunct, chain"
Titus,1,8,3,"conjunct, chain"
Titus,1,8,4,"conjunct, chain"
Titus,1,8,5,"conjunct, chain"
Titus,1,8,6,"conjunct, chain"
Titus,1,8,7,"conjunct, chain"
Titus,1,10,7,"conjunct, chain"
Titus,1,10,9,"modifier of nominal, adverb"
Titus,1,10,11,appositive
Titus,1,11,11,direct object
Titus,1,12,9,"modifier of verbless predicate, adverb"
Titus,1,12,10,sentential complement
Titus,1,14,1,negation of verb
Titus,1,15,5,determiner
Titus,2,2,2,"predicate, accusative"
Titus,2,2,4,"conjunct, chain"
Titus,2,2,5,"conjunct, chain"
Titus,2,2,6,"conjunct, chain"
Titus,2,2,10,"conjunct, chain"
Titus,2,2,12,"conjunct, chain"
Titus,2,3,2,gap
Titus,2,3,7,conjunct
Titus,2,3,8,"conjunct, chain"
Titus,2,3,11,conjunct
Titus,2,3,12,"conjunct, chain"
Titus,2,4,5,"predicate, accusative"
Titus,2,4,6,"conjunct, chain"
Titus,2,4,7,"conjunct, chain"
Titus,2,5,1,"conjunct, chain"
Titus,2,5,2,"conjunct, chain"
Titus,2,5,3,"conjunct, chain"
Titus,2,5,4,"conjunct, chain"
Titus,2,5,5,"conjunct, chain"
Titus,2,7,3,subject of small clause
Titus,2,7,8,gap
Titus,2,7,11,"conjunct, chain"
Titus,2,7,12,"conjunct, chain"
Titus,2,8,1,"conjunct, chain"
Titus,2,9,7,"predicate, accusative"
Titus,2,9,8,"conjunct, chain"
Titus,2,9,9,negation of verb
Titus,2,10,1,negation of verb
Titus,2,10,2,"conjunct, chain"
Titus,2,10,15,appositive
Titus,2,12,7,direct object
Titus,2,13,2,determiner
Titus,2,13,9,determiner
Titus,2,13,15,appositive
Titus,2,14,17,appositive
Titus,3,1,4,"conjunct, chain"
Titus,3,1,5,infinitive argument of verb
Titus,3,1,6,"conjunct, chain"
Titus,3,1,11,"predicate, accusative"
Titus,3,1,12,"conjunct, chain"
Titus,3,2,2,"conjunct, chain"
Titus,3,2,3,"predicate, accusative"
Titus,3,2,4,"conjunct, chain"
Titus,3,2,5,"conjunct, chain"
Titus,3,3,7,"conjunct, chain"
Titus,3,3,8,"conjunct, chain"
Titus,3,3,9,"conjunct, chain"
Titus,3,3,18,"conjunct, chain"
Titus,3,3,19,"conjunct, chain"
Titus,3,3,20,"conjunct, chain"
Titus,3,4,12,appositive
Titus,3,5,4,determiner
Titus,3,6,1,"direct object, attraction"
Titus,3,6,10,appositive
Titus,3,8,14,infinitive argument of verb
Titus,3,13,3,appositive
Titus,3,14,3,"modifier of nominal, adverb"
Titus,3,15,6,"modifier of nominal, nominal"
Phlm,1,1,10,determiner
Phlm,1,2,4,appositive
Phlm,1,2,8,appositive
Phlm,1,3,5,"modifier of verbless predicate, PP"
Phlm,1,3,7,"conjunct, chain"
Phlm,1,5,5,direct object
Phlm,1,6,14,"modifier of nominal, PP"
Phlm,1,6,16,"modifier of nominal, PP"
Phlm,1,7,19,"interjection, vocative"
Phlm,1,9,9,"conjunct, ὡς, clause"
Phlm,1,9,11,gap
Phlm,1,9,14,appositive
Phlm,1,10,12,appositive
Phlm,1,11,4,appositive
Phlm,1,11,10,"conjunct, chain"
Phlm,1,12,1,direct object
Phlm,1,12,4,resumptive pronoun
Phlm,1,12,6,appositive
Phlm,1,12,9,"predicate, nominal"
Phlm,1,16,1,gap
Phlm,1,16,3,"conjunct, ὡς, clause"
Phlm,1,16,7,appositive
Phlm,1,16,9,gap
Phlm,1,16,13,gap
Phlm,1,16,14,"conjunct, chain"
Phlm,1,17,3,subject of small clause
Phlm,1,17,6,"conjunct, main"
Phlm,1,17,9,"conjunct, ὡς, clause"
Phlm,1,18,3,direct object
Heb,1,2,10,subject of small clause
Heb,1,3,11,"conjunct, chain"
Heb,1,7,10,subject of small clause
Heb,1,7,13,direct object
Heb,1,7,15,subject of small clause
Heb,1,8,1,"modifier of other, PP"
Heb,1,8,9,"interjection, vocative"
Heb,1,8,15,"conjunct, μέν δέ"
Heb,1,9,15,direct object
Heb,1,11,9,"conjunct, ὡς, clause"
Heb,1,12,3,"conjunct, ὡς, clause"
Heb,1,12,4,"conjunct, main"
Heb,1,12,7,"conjunct, ὡς, clause"
Heb,1,12,12,determiner
Heb,1,13,16,subject of small clause
Heb,2,6,10,"conjunct, ὅτι"
Heb,2,6,15,"modifier of nominal, clause"
Heb,2,6,16,"conjunct, ὅτι"
Heb,2,7,4,"modifier of other, indefinite pronoun"
Heb,2,9,4,"modifier of other, indefinite pronoun"
Heb,2,10,8,"modifier of nominal, nominal"
Heb,2,10,17,"modifier of verb, participle"
Heb,2,11,10,"modifier of nominal, nominal"
Heb,2,11,13,appositive
Heb,2,11,17,subject of small clause
Heb,2,13,2,gap
Heb,2,13,9,gap
Heb,2,14,13,determiner
Heb,2,14,29,"predicate, nominal"
Heb,2,15,8,"modifier of nominal, nominal"
Heb,2,18,2,"direct object, attraction"
Heb,2,18,4,"object of preposition, dative"
Heb,3,1,6,appositive
Heb,3,1,8,determiner
Heb,3,1,15,appositive
Heb,3,2,1,"predicate, accusative"
Heb,3,2,2,"conjunct, main"
Heb,3,2,8,gap
Heb,3,2,9,"conjunct, ὡς, clause"
Heb,3,5,11,"conjunct, ὡς, clause"
Heb,3,6,1,gap
Heb,3,6,4,"conjunct, ὡς, clause"
Heb,3,6,5,gap
Heb,3,8,7,"conjunct, ὡς, clause"
Heb,3,8,10,"conjunct, chain"
Heb,3,11,15,appositive
Heb,3,13,9,determiner
Heb,3,13,11,"object of preposition, genitive"
Heb,3,14,8,subject of small clause
Heb,3,15,16,"conjunct, ὡς, clause"
Heb,3,19,5,"conjunct, ὅτι"
Heb,4,2,15,negation of verb
Heb,4,3,27,conjunct
Heb,4,5,2,"modifier of other, PP"
Heb,4,5,4,gap
Heb,4,6,5,subject
Heb,4,7,2,"modifier of nominal, nominal"
Heb,4,7,5,appositive
Heb,4,10,16,gap
Heb,4,11,12,"modifier of nominal, nominal"
Heb,4,12,16,"conjunct, chain"
Heb,4,12,24,conjunct
Heb,4,13,16,"modifier of nominal, nominal"
Heb,4,14,8,appositive
Heb,4,14,10,appositive
Heb,4,15,5,negation of verb
Heb,4,15,6,"conjunct, chain"
Heb,5,1,11,direct object
Heb,5,2,3,determiner
Heb,5,4,2,negation of nominal
Heb,5,4,15,conjunct
Heb,5,5,9,"predicate, accusative"
Heb,5,5,17,sentential complement
Heb,5,6,7,sentential complement
Heb,5,7,1,subject of verbless predicate
Heb,5,7,25,"modifier of nominal, nominal"
Heb,5,8,6,"direct object, attraction"
Heb,5,8,7,"object of preposition, genitive"
Heb,5,11,9,argument of adjective
Heb,5,12,31,appositive
Heb,5,13,4,subject of verbless predicate
Heb,5,14,12,subject of small clause
Heb,5,14,14,"conjunct, chain"
Heb,6,1,13,negation of verb
Heb,6,2,2,appositive
Heb,6,4,3,determiner
Heb,6,4,12,"subject of infinitive, accusative"
Heb,6,4,13,"predicate, accusative"
Heb,6,5,6,"conjunct, chain"
Heb,6,7,3,determiner
Heb,6,8,1,subject of verbless predicate
Heb,6,8,13,"modifier of nominal, nominal"
Heb,6,9,5,"interjection, vocative"
Heb,6,9,6,determiner
Heb,6,10,13,"direct object, attraction"
Heb,6,11,6,"modifier of nominal, nominal"
Heb,6,12,5,"conjunct, chain"
Heb,6,18,8,relative clause
Heb,6,19,2,"modifier of nominal, nominal"
Heb,6,19,3,"conjunct, ὡς, clause"
Heb,6,19,11,conjunct
Heb,7,1,12,determiner
Heb,7,2,2,"modifier of nominal, adverb"
Heb,7,2,13,gap
Heb,7,2,16,"conjunct, μέν δέ"
Heb,7,3,2,"conjunct, chain"
Heb,7,3,3,"conjunct, chain"
Heb,7,3,10,"conjunct, chain"
Heb,7,3,11,"conjunct, chain"
Heb,7,4,3,sentential complement
Heb,7,5,20,appositive
Heb,7,5,22,"predicate, nominal"
Heb,7,6,3,negation of verb
Heb,7,9,2,"modifier of verb, infinitive"
Heb,7,11,17,"modifier of verbless predicate, adverb"
Heb,7,14,12,appositive
Heb,7,19,6,"conjunct, μέν δέ"
Heb,7,20,12,parenthetical
Heb,7,21,1,gap
Heb,7,21,3,"conjunct, μέν δέ"
Heb,7,21,5,"conjunct, chain"
Heb,7,21,16,sentential complement
Heb,7,23,12,infinitive argument of verb
Heb,7,24,13,subject of small clause
Heb,7,26,7,appositive
Heb,7,26,8,"conjunct, chain"
Heb,7,26,9,"conjunct, chain"
Heb,7,27,17,gap
Heb,7,27,18,gap
Heb,7,27,20,"conjunct, chain"
Heb,7,28,4,subject of small clause
Heb,7,28,10,gap
Heb,7,28,18,"conjunct, chain"
Heb,8,3,12,"modifier of verbless predicate, adverb"
Heb,8,4,13,subject of participle
Heb,8,10,2,conjunct
Heb,8,13,4,sentential complement
Heb,8,13,8,determiner
Heb,9,1,10,"conjunct, chain"
Heb,9,2,6,"modifier of nominal, nominal"
Heb,9,4,12,"modifier of nominal, nominal"
Heb,9,5,1,"conjunct, chain"
Heb,9,5,14,subject
Heb,9,7,1,"conjunct, chain"
Heb,9,7,5,gap
Heb,9,7,10,gap
Heb,9,7,12,gap
Heb,9,9,2,relative clause
Heb,9,9,15,negation of verb
Heb,9,10,9,appositive
Heb,9,11,17,appositive
Heb,9,12,1,"modifier of other, adverb"
Heb,9,12,2,"conjunct, chain"
Heb,9,12,7,"conjunct, chain"
Heb,9,14,11,subject of small clause
Heb,9,16,1,"modifier of verbless predicate, adverb"
Heb,9,16,3,"modifier of verbless predicate, relative clause"
Heb,9,19,25,"modifier of nominal, nominal"
Heb,9,20,4,sentential complement
Heb,9,20,7,"direct object, attraction"
Heb,9,23,6,determiner
Heb,9,23,12,"modifier of nominal, nominal"
Heb,9,23,15,"conjunct, μέν δέ"
Heb,9,23,17,gap
Heb,9,24,8,appositive
Heb,9,24,13,"modifier of nominal, nominal"
Heb,9,25,1,"negation, other"
Heb,9,27,8,subject
Heb,9,27,12,"conjunct, chain"
Heb,10,1,10,"modifier of nominal, nominal"
Heb,10,1,12,appositive
Heb,10,1,18,"modifier of nominal, nominal"
Heb,10,2,14,"subject of infinitive, accusative"
Heb,10,2,16,"modifier of verb, participle"
Heb,10,10,3,appositive
Heb,10,11,11,"modifier of nominal, nominal"
Heb,10,16,1,conjunct
Heb,10,18,1,"modifier of verbless predicate, adverb"
Heb,10,18,3,"modifier of verbless predicate, relative clause"
Heb,10,18,5,"modifier of verbless predicate, adverb"
Heb,10,20,12,appositive
Heb,10,22,17,direct object
Heb,10,23,3,subject of small clause
Heb,10,23,10,subject of verbless predicate
Heb,10,25,1,negation of verb
Heb,10,27,6,"conjunct, chain"
Heb,10,29,6,determiner
Heb,10,29,12,subject
Heb,10,29,14,subject of small clause
Heb,10,30,3,determiner
Heb,10,30,8,"conjunct, chain"
Heb,10,33,14,"conjunct, μέν δέ"
Heb,10,39,6,"modifier of verbless predicate, PP"
Heb,10,39,10,"modifier of verbless predicate, PP"
Heb,11,1,8,negation of verb
Heb,11,3,14,"subject of infinitive, accusative"
Heb,11,6,1,"modifier of verbless predicate, PP"
Heb,11,6,10,"subject of infinitive, accusative"
Heb,11,8,5,infinitive argument of verb
Heb,11,8,15,negation of verb
Heb,11,9,2,"conjunct, main"
Heb,11,9,8,"conjunct, ὡς, clause"
Heb,11,9,17,appositive
Heb,11,9,20,determiner
Heb,11,9,21,"modifier of nominal, nominal"
Heb,11,10,10,relative clause
Heb,11,11,3,"modifier of nominal, nominal"
Heb,11,11,18,subject of small clause
Heb,11,12,6,parenthetical
Heb,11,12,19,"conjunct, ὡς, clause"
Heb,11,12,27,"modifier of nominal, nominal"
Heb,11,13,6,negation of verb
Heb,11,14,8,"conjunct, ὅτι"
Heb,11,16,6,appositive
Heb,11,18,7,"conjunct, ὅτι"
Heb,11,23,12,direct object
Heb,11,25,10,"conjunct, ἤ"
Heb,11,26,8,subject of small clause
Heb,11,27,4,negation of verb
Heb,11,27,14,"conjunct, ὡς, non-clause"
Heb,11,32,13,"conjunct, chain"
Heb,11,32,14,"conjunct, chain"
Heb,11,32,15,"conjunct, chain"
Heb,11,32,18,conjunct
Heb,11,35,11,negation of verb
Heb,11,36,8,gap
Heb,11,36,11,"conjunct, chain"
Heb,11,37,14,"conjunct, chain"
Heb,11,37,15,"conjunct, chain"
Heb,12,2,3,determiner
Heb,12,2,9,appositive
Heb,12,5,7,"modifier of nominal, nominal"
Heb,12,5,8,"conjunct, ὡς, clause"
Heb,12,5,9,"conjunct, main"
Heb,12,5,16,appositive
Heb,12,7,5,"conjunct, ὡς, clause"
Heb,12,7,7,"conjunct, main"
Heb,12,8,10,"conjunct, main"
Heb,12,9,7,subject of small clause
Heb,12,10,12,gap
Heb,12,10,14,"conjunct, chain"
Heb,12,10,17,"conjunct, chain"
Heb,12,11,8,"negation of verb, semantically embedded"
Heb,12,11,12,"predicate, genitive"
Heb,12,15,2,negation of verb
Heb,12,15,3,subject of verbless predicate
Heb,12,15,17,"conjunct, chain"
Heb,12,16,1,negation of nominal
Heb,12,16,4,"conjunct, chain"
Heb,12,16,7,"conjunct, ὡς, clause"
Heb,12,20,11,n
Heb,12,22,4,name
Heb,12,22,9,appositive
Heb,12,22,14,appositive
Heb,12,23,9,appositive
Heb,12,24,5,appositive
Heb,12,24,10,"modifier of nominal, nominal"
Heb,12,25,17,gap
Heb,12,25,21,direct object
Heb,12,27,1,determiner
Heb,12,27,10,"conjunct, ὡς, non-clause"
Heb,12,27,14,negation of verb
Heb,13,3,4,"modifier of verb, participle"
Heb,13,3,10,subject of verbless predicate
Heb,13,6,7,sentential complement
Heb,13,6,9,"conjunct, chain"
Heb,13,8,4,"modifier of verbless predicate, adverb"
Heb,13,8,6,determiner
Heb,13,8,8,conjunct
Heb,13,9,14,"conjunct, chain"
Heb,13,10,5,"modifier of nominal, infinitive"
Heb,13,11,4,topic
Heb,13,15,12,appositive
Heb,13,15,13,"predicate, nominal"
Heb,13,15,15,"modifier of nominal, nominal"
Heb,13,16,1,determiner
Heb,13,17,23,negation of verb
Heb,13,20,21,appositive
Heb,13,21,22,"modifier of nominal, nominal"
Heb,13,21,25,"modifier of verbless predicate, PP"
Heb,13,23,5,appositive
Jas,1,2,4,"interjection, vocative"
