book,chapter,verse,position,head,word,new_relation
Acts,4,27,26,λαοῖς,Ἰσραήλ,specification
Acts,12,11,31,λαοῦ,Ἰουδαίων,specification
Rom,3,13,5,λάρυγξ,αὐτῶν,body part
Rom,12,1,23,λατρείαν,ὑμῶν,subject
Rev,7,15,13,λατρεύουσιν,καὶ,time
Acts,13,24,13,λαῷ,Ἰσραήλ,specification
Acts,4,10,9,λαῷ,Ἰσραὴλ,specification
Matt,26,53,17,λεγιῶνας,ἀγγέλων,contents
Rom,13,6,9,λειτουργοὶ,θεοῦ,relation
Phil,2,25,18,λειτουργὸν,χρείας,object
Rom,15,16,6,λειτουργὸν,Χριστοῦ,relation
Heb,8,2,4,λειτουργὸς,καὶ,object
Heb,1,7,16,λειτουργοὺς,αὐτοῦ,relation
Matt,8,3,13,λέπρα,αὐτοῦ,body part
Luke,3,24,6,Λευὶ,Μελχὶ,relation
Luke,3,30,2,Λευὶ,Συμεὼν,relation
Mark,2,14,7,Λευὶν,Ἁλφαίου,relation
2Pet,1,9,12,λήθην,καθαρισμοῦ,object
Rev,19,15,28,ληνὸν,οἴνου,contents
Acts,27,12,23,λιμένα,Κρήτης,part-whole
Rev,20,14,22,λίμνη,πυρός,material
Luke,5,1,22,λίμνην,Γεννησαρὲτ,specification
Rev,20,10,13,λίμνην,καὶ,material
Rev,20,14,12,λίμνην,πυρός,material
Rev,20,15,17,λίμνην,πυρός,material
Rev,19,20,39,λίμνην,πυρὸς,material
John,12,3,6,λίτραν,μύρου,contents
1Pet,4,11,6,λόγια,θεοῦ,source
Rom,3,2,13,λόγια,θεοῦ,source
Heb,5,12,23,λογίων,θεοῦ,source
Rev,17,17,29,λόγοι,θεοῦ,subject
Rev,19,9,23,λόγοι,θεοῦ,subject
Luke,21,33,10,λόγοι,μου,subject
Luke,24,44,8,λόγοι,μου,subject
Mark,13,31,10,λόγοι,μου,subject
Matt,24,35,10,λόγοι,μου,subject
Acts,15,15,7,λόγοι,προφητῶν,subject
Mark,10,24,8,λόγοις,αὐτοῦ,subject
Luke,1,20,20,λόγοις,μου,subject
Rom,3,4,20,λόγοις,σου,subject
Luke,4,22,11,λόγοις,χάριτος,property
2Tim,2,15,13,λόγον,ἀληθείας,property
Eph,1,13,9,λόγον,ἀληθείας,property
1Thess,2,13,21,λόγον,ἀνθρώπων,source
Heb,6,1,5,λόγον,ἀρχῆς,about
1John,2,5,5,λόγον,αὐτοῦ,subject
Acts,2,41,7,λόγον,αὐτοῦ,subject
John,4,41,8,λόγον,αὐτοῦ,subject
John,5,38,4,λόγον,αὐτοῦ,source
John,8,55,25,λόγον,αὐτοῦ,source
Luke,10,39,18,λόγον,αὐτοῦ,subject
Titus,1,3,7,λόγον,αὐτοῦ,source
Matt,13,19,6,λόγον,βασιλείας,about
John,4,39,16,λόγον,γυναικὸς,subject
Acts,15,7,33,λόγον,εὐαγγελίου,about
1Thess,2,13,17,λόγον,θεοῦ,source
1Thess,2,13,27,λόγον,θεοῦ,source
2Cor,2,17,11,λόγον,θεοῦ,source
2Cor,4,2,16,λόγον,θεοῦ,source
Acts,4,31,22,λόγον,θεοῦ,source
Acts,6,2,18,λόγον,θεοῦ,source
Acts,8,14,14,λόγον,θεοῦ,source
Acts,11,1,21,λόγον,θεοῦ,source
Acts,13,5,9,λόγον,θεοῦ,source
Acts,13,7,20,λόγον,θεοῦ,source
Acts,13,46,17,λόγον,θεοῦ,source
Acts,18,11,13,λόγον,θεοῦ,source
Col,1,25,19,λόγον,θεοῦ,source
Heb,13,7,11,λόγον,θεοῦ,source
Luke,5,1,14,λόγον,θεοῦ,source
Luke,8,21,18,λόγον,θεοῦ,source
Luke,11,28,11,λόγον,θεοῦ,source
Mark,7,13,5,λόγον,θεοῦ,source
Matt,15,6,12,λόγον,θεοῦ,source
Rev,1,2,6,λόγον,θεοῦ,source
Rev,1,9,28,λόγον,θεοῦ,source
Rev,6,9,19,λόγον,θεοῦ,source
Rev,20,4,26,λόγον,θεοῦ,source
Phil,4,15,22,λόγον,καὶ,source
Acts,8,25,10,λόγον,κυρίου,source
Acts,13,44,14,λόγον,κυρίου,source
Acts,13,48,11,λόγον,κυρίου,source
Acts,15,35,18,λόγον,κυρίου,source
Acts,15,36,23,λόγον,κυρίου,source
Acts,16,32,7,λόγον,κυρίου,source
Acts,19,10,17,λόγον,κυρίου,source
Rev,12,11,15,λόγον,μαρτυρίας,contents
John,5,24,9,λόγον,μου,subject
John,8,52,22,λόγον,μου,subject
John,14,23,12,λόγον,μου,subject
John,15,20,24,λόγον,μου,subject
Rev,3,8,22,λόγον,μου,subject
Luke,16,2,15,λόγον,οἰκονομίας,about
1Cor,4,19,16,λόγον,πεφυσιωμένων,subject
Acts,4,29,21,λόγον,σου,subject
John,17,6,21,λόγον,σου,subject
John,17,14,6,λόγον,σου,subject
1John,1,10,12,λόγος,αὐτοῦ,source
Luke,4,32,13,λόγος,αὐτοῦ,subject
2Tim,2,17,4,λόγος,αὐτῶν,subject
Rom,9,9,1,λόγος,ἐπαγγελίας,about
2Cor,1,18,8,λόγος,ἡμῶν,subject
John,12,38,4,λόγος,Ἠσαΐου,subject
1Cor,14,36,7,λόγος,θεοῦ,source
1John,2,14,26,λόγος,θεοῦ,source
2Tim,2,9,12,λόγος,θεοῦ,source
Acts,6,7,5,λόγος,θεοῦ,source
Acts,12,24,5,λόγος,θεοῦ,source
Acts,17,13,21,λόγος,θεοῦ,source
Heb,4,12,6,λόγος,θεοῦ,source
John,10,35,10,λόγος,θεοῦ,source
Luke,8,11,12,λόγος,θεοῦ,source
Rev,19,13,14,Λόγος,Θεοῦ,source
Rom,9,6,9,λόγος,θεοῦ,source
Titus,2,5,14,λόγος,θεοῦ,source
John,18,32,5,λόγος,Ἰησοῦ,subject
1Thess,1,8,8,λόγος,κυρίου,source
2Thess,3,1,11,λόγος,κυρίου,source
Acts,13,49,6,λόγος,κυρίου,source
Acts,19,20,5,λόγος,κυρίου,source
1Cor,2,4,4,λόγος,μου,subject
Heb,7,28,13,λόγος,ὁρκωμοσίας,about
Acts,13,15,24,λόγος,παρακλήσεως,property
1Cor,1,18,6,λόγος,σταυροῦ,about
Col,4,6,3,λόγος,ὑμῶν,subject
Matt,5,37,5,λόγος,ὑμῶν,subject
Col,3,16,4,λόγος,Χριστοῦ,source
Luke,20,20,11,λόγου,αὐτοῦ,subject
John,17,20,15,λόγου,αὐτῶν,subject
1Pet,1,23,11,λόγου,θεοῦ,source
1Tim,4,5,5,λόγου,θεοῦ,source
Luke,22,61,15,λόγου,κυρίου,subject
Heb,13,22,9,λόγου,παρακλήσεως,property
John,14,24,7,λόγους,μου,subject
Matt,7,24,5,λόγους,μου,subject
Matt,7,26,5,λόγους,μου,subject
Matt,10,14,11,λόγους,ὑμῶν,subject
2Cor,6,7,3,λόγῳ,ἀληθείας,property
2Thess,3,14,8,λόγῳ,ἡμῶν,subject
2Pet,3,5,20,λόγῳ,θεοῦ,subject
1Thess,2,5,6,λόγῳ,κολακείας,property
1Thess,4,15,7,λόγῳ,κυρίου,source
Luke,3,4,6,λόγων,Ἠσαΐου,subject
Acts,20,35,16,λόγων,κυρίου,subject
Luke,6,47,8,λόγων,μου,subject
Matt,12,37,5,λόγων,σου,subject
Matt,12,37,11,λόγων,σου,subject
Luke,18,11,19,λοιποὶ,ἀνθρώπων,part-whole
Rev,9,20,5,λοιποὶ,ἀνθρώπων,part-whole
Rev,20,5,4,λοιποὶ,νεκρῶν,part-whole
Rev,12,17,16,λοιπῶν,σπέρματος,part-whole
John,16,20,19,λύπη,ὑμῶν,subject
Luke,2,38,17,λύτρωσιν,Ἰερουσαλήμ,object
Luke,3,26,4,Μάαθ,Ματταθίου,relation
Luke,3,24,4,Μαθθὰτ,Λευὶ,relation
Luke,3,29,10,Μαθθὰτ,Λευὶ,relation
Luke,3,37,4,Μαθουσαλὰ,Ἑνὼχ,relation
Acts,27,2,19,Μακεδόνος,Θεσσαλονικέως,location
1Pet,3,20,7,μακροθυμία,θεοῦ,subject
2Pet,3,15,4,μακροθυμίαν,κυρίου,subject
Luke,3,37,10,Μαλελεὴλ,Καϊνὰμ,relation
1Cor,14,18,5,μᾶλλον,ὑμῶν,comparative
2Tim,1,5,14,μάμμῃ,σου,relation
Luke,16,9,12,μαμωνᾶ,ἀδικίας,property
Matt,7,6,11,μαργαρίτας,ὑμῶν,possession
Luke,24,10,11,Μαρία,Ἰακώβου,relation
Mark,16,1,12,Μαρία,Ἰακώβου,relation
Mark,15,47,9,Μαρία,Ἰωσῆτος,relation
John,19,25,20,Μαρία,Κλωπᾶ,relation
Acts,1,22,15,μάρτυρα,ἀναστάσεως,object
Acts,26,16,21,μάρτυρα,εἶδές,object
Acts,13,31,18,μάρτυρες,αὐτοῦ,about
Acts,1,8,12,μάρτυρες,μου,relation
Acts,2,32,7,μάρτυρες,οὗ,object
Acts,3,15,13,μάρτυρες,οὗ,object
Acts,10,39,6,μάρτυρες,ἐποίησεν,object
Acts,5,32,6,μάρτυρες,ῥημάτων,object
Luke,24,48,4,μάρτυρες,τούτων,object
Rev,19,10,32,μαρτυρία,Ἰησοῦ,other
Rev,1,2,10,μαρτυρίαν,Ἰησοῦ,other
Rev,1,9,32,μαρτυρίαν,Ἰησοῦ,other
Rev,12,17,28,μαρτυρίαν,Ἰησοῦ,other
Rev,19,10,25,μαρτυρίαν,Ἰησοῦ,other
Rev,20,4,20,μαρτυρίαν,Ἰησοῦ,about
Acts,4,33,10,μαρτύριον,ἀναστάσεως,about
2Thess,1,10,18,μαρτύριον,ἡμῶν,subject
1Cor,2,1,18,μαρτύριον,θεοῦ,about
2Tim,1,8,7,μαρτύριον,κυρίου,about
Heb,3,5,15,μαρτύριον,λαληθησομένων,about
1Cor,1,6,5,μαρτύριον,Χριστοῦ,about
Acts,22,20,9,μάρτυρός,σου,relation
Rev,17,6,17,μαρτύρων,Ἰησοῦ,relation
Acts,22,15,10,μάρτυς,καὶ,about
Phil,1,8,3,μάρτυς,μου,relation
Rev,2,13,27,μάρτυς,μου,relation
Rom,1,9,3,μάρτυς,μού,relation
1Pet,5,1,13,μάρτυς,παθημάτων,object
Rev,11,3,6,μάρτυσίν,μου,relation
Mark,5,34,20,μάστιγός,σου,body part
Luke,3,31,8,Ματταθὰ,Ναθὰμ,relation
Luke,3,25,4,Ματταθίου,Ἀμὼς,relation
Luke,3,26,6,Ματταθίου,Σεμεῒν,relation
Matt,26,51,13,μάχαιραν,αὐτοῦ,possession
Matt,26,52,9,μάχαιράν,σου,possession
Acts,2,11,17,μεγαλεῖα,θεοῦ,other
Luke,9,43,8,μεγαλειότητι,θεοῦ,characterized by
Acts,19,27,29,μεγαλειότητος,αὐτῆς,characterized by
2Pet,1,16,21,μεγαλειότητος,ἐκείνου,characterized by
Mark,10,42,20,μεγάλοι,αὐτῶν,part-whole
Heb,8,11,26,μεγάλου,αὐτῶν,part-whole
Eph,1,19,7,μέγεθος,δυνάμεως,characterized by
Rev,18,23,29,μεγιστᾶνες,γῆς,location
Mark,6,21,14,μεγιστᾶσιν,αὐτοῦ,relation
Eph,6,11,15,μεθοδείας,διαβόλου,subject
1Thess,5,7,9,μεθύουσιν,νυκτὸς,time
Luke,3,31,4,Μελεὰ,Μεννὰ,relation
Rom,12,5,13,μέλη,ἀλλήλων,other
Eph,4,25,14,μέλη,ἀλλήλων,other
Luke,3,28,4,Μελχὶ,Ἀδδὶ,relation
Luke,3,24,8,Μελχὶ,Ἰανναὶ,relation
Luke,3,31,6,Μεννὰ,Ματταθὰ,relation
Matt,2,22,25,μέρη,Γαλιλαίας,specification
Eph,4,9,16,μέρη,γῆς,part-whole
Mark,8,10,15,μέρη,Δαλμανουθά,specification
Matt,15,21,11,μέρη,καὶ,specification
Matt,16,13,8,μέρη,Καισαρείας,specification
Acts,2,10,10,μέρη,Λιβύης,part-whole
John,21,6,11,μέρη,πλοίου,part-whole
Col,1,12,11,μερίδα,κλήρου,part-whole
Acts,16,12,9,μερίδος,Μακεδονίας,specification
2Cor,11,28,14,μέριμνα,ἐκκλησιῶν,object
1Pet,5,7,4,μέριμναν,ὑμῶν,subject
Heb,4,12,20,μερισμοῦ,καὶ,object
Luke,12,46,24,μέρος,αὐτοῦ,possession
Matt,24,51,7,μέρος,αὐτοῦ,possession
Rev,22,19,18,μέρος,αὐτοῦ,possession
Rev,21,8,22,μέρος,αὐτῶν,possession
Luke,24,42,5,μέρος,ἰχθύος,part-whole
Luke,15,12,15,μέρος,οὐσίας,part-whole
Acts,23,9,13,μέρους,Φαρισαίων,specification
Matt,25,6,3,μέσης,νυκτὸς,part-whole
1Cor,6,5,18,μέσον,ἀδελφοῦ,other
Phil,2,15,10,μέσον,γενεᾶς,location
Rev,7,17,8,μέσον,θρόνου,location
Luke,17,11,14,μέσον,καὶ,location
Acts,27,27,14,μέσον,νυκτὸς,part-whole
Mark,7,31,19,μέσον,ὁρίων,location
Matt,13,25,17,μέσον,σίτου,location
Luke,22,55,14,μέσος,αὐτῶν,location
John,1,26,11,μέσος,ὑμῶν,location
Luke,4,30,6,μέσου,αὐτῶν,location
Acts,17,33,7,μέσου,αὐτῶν,location
Acts,23,10,22,μέσου,αὐτῶν,location
2Cor,6,17,5,μέσου,αὐτῶν,location
Matt,13,49,18,μέσου,δικαίων,location
1Cor,5,2,13,μέσου,ὑμῶν,location
Acts,1,15,11,μέσῳ,ἀδελφῶν,location
Luke,8,7,7,μέσῳ,ἀκανθῶν,location
Luke,22,55,7,μέσῳ,αὐλῆς,location
Luke,21,21,14,μέσῳ,αὐτῆς,location
Matt,18,2,8,μέσῳ,αὐτῶν,location
Matt,18,20,16,μέσῳ,αὐτῶν,location
Mark,9,36,8,μέσῳ,αὐτῶν,location
Luke,24,36,9,μέσῳ,αὐτῶν,location
Acts,27,21,11,μέσῳ,αὐτῶν,location
Luke,2,46,15,μέσῳ,διδασκάλων,location
Heb,2,12,11,μέσῳ,ἐκκλησίας,location
Rev,6,6,9,μέσῳ,ζῴων,location
Mark,6,47,10,μέσῳ,θαλάσσης,location
Rev,4,6,14,μέσῳ,θρόνου,location
Rev,5,6,7,μέσῳ,καὶ,location
Matt,10,16,9,μέσῳ,λύκων,location
Luke,10,3,9,μέσῳ,λύκων,location
Rev,1,13,5,μέσῳ,λυχνιῶν,location
Rev,2,1,25,μέσῳ,λυχνιῶν,location
Acts,17,22,8,μέσῳ,Πάγου,location
Rev,22,2,4,μέσῳ,πλατείας,location
Rev,5,6,15,μέσῳ,πρεσβυτέρων,location
Luke,22,27,16,μέσῳ,ὑμῶν,location
Acts,2,22,30,μέσῳ,ὑμῶν,location
1Thess,2,7,13,μέσῳ,ὑμῶν,location
Heb,12,27,7,μετάθεσιν,σαλευομένων,object
Heb,7,12,8,μετάθεσις,νόμου,object
1Cor,9,12,5,μετέχουσιν,ἐξουσίας,object
Heb,12,8,6,μέτοχοι,ἧς,object
Heb,3,1,4,μέτοχοι,κλήσεως,object
Heb,3,14,4,μέτοχοι,Χριστοῦ,relation
Heb,6,4,15,μετόχους,πνεύματος,object
Heb,1,9,20,μετόχους,σου,relation
Acts,8,24,19,μηδὲν,εἰρήκατε,part-whole
Acts,24,23,13,μηδένα,ἰδίων,part-whole
Acts,4,17,19,μηδενὶ,ἀνθρώπων,part-whole
Rev,19,16,10,μηρὸν,αὐτοῦ,body part
Rom,4,19,19,μήτρας,Σάρρας,body part
John,19,39,15,μίγμα,καὶ,material
Luke,15,17,9,μίσθιοι,πατρός,relation
Luke,15,19,13,μισθίων,σου,relation
2Pet,2,13,3,μισθὸν,ἀδικίας,other
2Pet,2,15,14,μισθὸν,ἀδικίας,other
Matt,10,41,18,μισθὸν,δικαίου,other
Matt,10,41,8,μισθὸν,προφήτου,other
Acts,1,18,9,μισθοῦ,ἀδικίας,other
Jude,1,11,13,μισθοῦ,Βαλαὰμ,other
Luke,19,16,9,μνᾶ,σου,possession
Luke,19,18,8,μνᾶ,σου,possession
Luke,19,20,10,μνᾶ,σου,possession
Phil,1,3,9,μνείᾳ,ὑμῶν,object
1Thess,3,6,22,μνείαν,ἡμῶν,object
Phlm,1,4,7,μνείαν,σου,object
Rom,1,9,22,μνείαν,ὑμῶν,object
Matt,27,60,7,μνημείῳ,αὐτοῦ,possession
2Pet,1,15,12,μνήμην,τούτων,object
Col,4,18,10,μνημονεύετέ,δεσμῶν,object
Mark,14,9,21,μνημόσυνον,αὐτῆς,about
Matt,26,13,21,μνημόσυνον,αὐτῆς,about
2Cor,7,1,13,μολυσμοῦ,καὶ,object
Acts,27,5,15,Μύρα,Λυκίας,location
Acts,19,19,20,μυριάδας,ἀργυρίου,material
Acts,21,20,19,μυριάδες,πεπιστευκότων,material
Luke,12,1,7,μυριάδων,ὄχλου,material
Heb,12,22,13,μυριάσιν,ἀγγέλων,material
Jude,1,14,16,μυριάσιν,αὐτοῦ,relation
John,12,3,7,μύρου,νάρδου,material
Mark,14,3,19,μύρου,νάρδου,material
Mark,4,11,9,μυστήριον,βασιλείας,about
1Cor,1,27,5,μωρὰ,κόσμου,other
1Cor,1,21,24,μωρίας,κηρύγματος,characterized by
1Cor,1,25,5,μωρὸν,θεοῦ,other
Luke,3,33,2,Ναασσὼν,Ἀμιναδὰβ,relation
Luke,3,26,2,Ναγγαὶ,Μάαθ,relation
Matt,21,11,14,Ναζαρὲθ,Γαλιλαίας,location
Mark,1,9,12,Ναζαρὲτ,Γαλιλαίας,location
Luke,3,31,10,Ναθὰμ,Δαυὶδ,relation
Jas,5,12,20,Ναὶ,ὑμῶν,source
Rev,21,22,15,ναὸς,αὐτῆς,part-whole
Rev,15,5,10,ναὸς,σκηνῆς,part-whole
John,2,21,8,ναοῦ,σώματος,specification
Luke,3,25,8,Ναοὺμ,Ἑσλὶ,relation
Acts,19,24,9,ναοὺς,Ἀρτέμιδος,other
Luke,3,35,2,Ναχὼρ,Σεροὺχ,relation
Acts,2,17,30,νεανίσκοι,ὑμῶν,part-whole
Luke,9,60,9,νεκρούς,ἑαυτῶν,relation
Matt,8,22,14,νεκρούς,ἑαυτῶν,relation
Heb,11,35,7,νεκροὺς,αὐτῶν,relation
Rom,4,19,18,νέκρωσιν,μήτρας,characterized by
1Tim,4,12,2,νεότητος,σου,characterized by
Mark,14,62,24,νεφελῶν,οὐρανοῦ,location
Matt,24,30,32,νεφελῶν,οὐρανοῦ,location
Matt,26,64,28,νεφελῶν,οὐρανοῦ,location
Heb,12,1,9,νέφος,μαρτύρων,material
Luke,15,12,5,νεώτερος,αὐτῶν,part-whole
Luke,3,28,2,Νηρὶ,Μελχὶ,relation
1Cor,15,55,2,νῖκος,σου,subject
2Cor,4,4,12,νοήματα,ἀπίστων,subject
2Cor,2,11,9,νοήματα,αὐτοῦ,subject
2Cor,3,14,5,νοήματα,αὐτῶν,body part
2Cor,11,3,17,νοήματα,ὑμῶν,subject
Phil,4,7,17,νοήματα,ὑμῶν,body part
1Cor,14,19,9,νοΐ,μου,body part
Acts,25,8,10,νόμον,Ἰουδαίων,possession
Luke,2,39,9,νόμον,κυρίου,source
Acts,15,5,21,νόμον,Μωϋσέως,source
Heb,10,28,4,νόμον,Μωϋσέως,source
Luke,2,22,12,νόμον,Μωϋσέως,source
John,18,31,13,νόμον,ὑμῶν,possession
John,7,51,4,νόμος,ἡμῶν,possession
John,7,23,12,νόμος,Μωϋσέως,specification
Acts,23,29,8,νόμου,αὐτῶν,possession
Acts,28,23,29,νόμου,Μωϋσέως,source
Heb,8,10,18,νόμους,μου,source
Heb,10,16,16,νόμους,μου,source
John,15,25,10,νόμῳ,αὐτῶν,possession
Rom,7,22,6,νόμῳ,θεοῦ,source
Rom,7,25,19,νόμῳ,θεοῦ,source
Rom,8,7,13,νόμῳ,θεοῦ,source
Luke,2,23,5,νόμῳ,κυρίου,source
Luke,2,24,11,νόμῳ,κυρίου,source
1Cor,9,9,4,νόμῳ,Μωϋσέως,source
Acts,13,38,22,νόμῳ,Μωϋσέως,source
Luke,24,44,26,νόμῳ,Μωϋσέως,source
John,10,34,11,νόμῳ,ὑμῶν,possession
Rom,7,23,14,νοός,μου,body part
Eph,4,17,20,νοὸς,αὐτῶν,body part
Eph,4,23,7,νοὸς,ὑμῶν,body part
Matt,23,37,25,νοσσία,αὐτῆς,relation
Luke,13,34,23,νοσσιὰν,ἑαυτῆς,relation
Luke,2,24,17,νοσσοὺς,περιστερῶν,part-whole
Luke,6,18,10,νόσων,αὐτῶν,body part
1Cor,10,11,10,νουθεσίαν,ἡμῶν,object
Luke,24,45,3,νοῦν,αὐτῶν,body part
1Cor,2,16,5,νοῦν,κυρίου,body part
Rom,11,34,5,νοῦν,κυρίου,body part
1Cor,2,16,12,νοῦν,Χριστοῦ,body part
1Cor,14,14,12,νοῦς,μου,body part
Luke,12,53,21,νύμφην,αὐτῆς,relation
Luke,3,36,10,Νῶε,Λάμεχ,relation
Rom,11,10,11,νῶτον,αὐτῶν,body part
Eph,2,12,16,ξένοι,διαθηκῶν,other
Rom,16,23,7,ξένος,καὶ,relation
Matt,10,3,12,ὁ,Ἁλφαίου,relation
Matt,10,2,22,ὁ,Ζεβεδαίου,relation
Matt,15,14,6,ὁδηγοί,τυφλῶν,object
Rom,2,19,6,ὁδηγὸν,τυφλῶν,object
Acts,1,12,14,ὁδόν,σαββάτου,amount
Matt,10,5,12,ὁδὸν,ἐθνῶν,location
Luke,2,44,9,ὁδὸν,ἡμέρας,amount
Matt,4,15,7,ὁδὸν,θαλάσσης,location
Rev,9,8,10,ὀδόντες,αὐτῶν,body part
2Cor,7,7,23,ὀδυρμόν,ὑμῶν,subject
Acts,16,33,19,οἱ,αὐτοῦ,relation
Eph,2,19,16,οἰκεῖοι,θεοῦ,relation
Gal,6,10,17,οἰκείους,πίστεως,other
Matt,24,45,16,οἰκετείας,αὐτοῦ,possession
2Cor,5,2,8,οἰκητήριον,ἡμῶν,possession
John,4,53,25,οἰκία,αὐτοῦ,relation
2Cor,5,1,10,οἰκία,σκήνους,specification
Matt,10,36,7,οἰκιακοὶ,αὐτοῦ,relation
Matt,10,25,26,οἰκιακοὺς,αὐτοῦ,relation
1Cor,16,15,8,οἰκίαν,Στεφανᾶ,relation
Phil,4,22,11,οἰκίας,Καίσαρος,relation
Matt,24,1,19,οἰκοδομὰς,ἱεροῦ,part-whole
1Cor,3,9,7,οἰκοδομή,θεοῦ,possession
John,2,16,18,οἶκον,ἐμπορίου,property
Luke,1,33,6,οἶκον,Ἰακὼβ,relation
Heb,8,8,20,οἶκον,Ἰούδα,specification
Heb,8,8,15,οἶκον,Ἰσραὴλ,specification
2Tim,4,19,7,οἶκον,Ὀνησιφόρου,relation
1Cor,1,16,5,οἶκον,Στεφανᾶ,relation
Col,1,25,9,οἰκονομίαν,θεοῦ,source
Luke,16,2,16,οἰκονομίας,σου,subject
1Pet,4,10,13,οἰκονόμοι,χάριτος,object
Luke,16,8,8,οἰκονόμον,ἀδικίας,property
Titus,1,7,8,οἰκονόμον,θεοῦ,relation
Rom,16,23,17,οἰκονόμος,πόλεως,relation
1Cor,4,1,10,οἰκονόμους,μυστηρίων,object
Acts,16,15,7,οἶκος,αὐτῆς,relation
Acts,7,42,31,οἶκος,Ἰσραήλ,specification
Acts,2,36,6,οἶκος,Ἰσραὴλ,specification
Luke,19,46,10,οἶκος,προσευχῆς,other
Mark,11,17,13,οἶκος,προσευχῆς,other
Matt,21,13,9,οἶκος,προσευχῆς,other
Acts,11,14,14,οἶκός,σου,relation
Acts,16,31,15,οἶκός,σου,relation
Heb,11,7,15,οἴκου,αὐτοῦ,relation
Luke,1,27,10,οἴκου,Δαυὶδ,relation
1Pet,4,17,12,οἴκου,θεοῦ,relation
Matt,10,6,10,οἴκου,Ἰσραήλ,specification
Matt,15,24,15,οἴκου,Ἰσραήλ,specification
Rom,12,1,9,οἰκτιρμῶν,θεοῦ,subject
Acts,10,2,10,οἴκῳ,αὐτοῦ,relation
Acts,18,8,12,οἴκῳ,αὐτοῦ,relation
Luke,1,69,8,οἴκῳ,Δαυὶδ,relation
Heb,8,10,9,οἴκῳ,Ἰσραὴλ,specification
2Tim,1,16,6,οἴκῳ,Ὀνησιφόρου,relation
1Cor,5,5,9,ὄλεθρον,σαρκός,object
Acts,17,4,19,ὀλίγαι,γυναικῶν,part-whole
Acts,17,12,13,ὀλίγοι,καὶ,part-whole
Matt,17,20,8,ὀλιγοπιστίαν,ὑμῶν,subject
Rev,6,13,15,ὀλύνθους,αὐτῆς,part-whole
Mark,8,23,17,ὄμματα,αὐτοῦ,body part
Matt,20,34,8,ὀμμάτων,αὐτῶν,body part
Heb,3,1,14,ὁμολογίας,ἡμῶν,subject
2Cor,9,13,15,ὁμολογίας,ὑμῶν,subject
Rom,15,3,14,ὀνειδισμοὶ,ὀνειδιζόντων,subject
Heb,13,13,10,ὀνειδισμὸν,αὐτοῦ,object
Luke,1,25,12,ὄνειδός,μου,object
Acts,13,6,16,ὄνομα,Βαριησοῦ,specification
Matt,10,41,16,ὄνομα,δικαίου,about
Matt,10,42,14,ὄνομα,μαθητοῦ,about
Matt,10,41,6,ὄνομα,προφήτου,about
Rev,13,1,27,ὀνόματα,βλασφημίας,property
Rev,17,3,17,ὀνόματα,βλασφημίας,property
Heb,11,38,18,ὀπαῖς,γῆς,location
2Cor,6,7,14,ὅπλων,καὶ,other
Luke,24,23,11,ὀπτασίαν,ἀγγέλων,object
Luke,1,65,15,ὀρεινῇ,Ἰουδαίας,part-whole
Rom,1,27,16,ὀρέξει,αὐτῶν,subject
Mark,10,1,9,ὅρια,Ἰουδαίας,specification
Matt,19,1,20,ὅρια,Ἰουδαίας,specification
Matt,15,39,14,ὅρια,Μαγαδάν,specification
Mark,7,24,8,ὅρια,Τύρου,specification
Matt,2,16,25,ὁρίοις,αὐτῆς,location
Matt,4,13,14,ὁρίοις,καὶ,specification
Acts,13,50,29,ὁρίων,αὐτῶν,possession
Mark,5,17,9,ὁρίων,αὐτῶν,possession
Matt,8,34,20,ὁρίων,αὐτῶν,possession
Mark,7,31,20,ὁρίων,Δεκαπόλεως,specification
Mark,7,31,7,ὁρίων,Τύρου,specification
Matt,5,33,15,ὅρκους,σου,subject
Jas,3,4,20,ὁρμὴ,εὐθύνοντος,subject
Acts,14,5,8,ὁρμὴ,καὶ,subject
Acts,17,26,21,ὁροθεσίας,κατοικίας,part-whole
Acts,13,34,19,ὅσια,Δαυὶδ,other
Acts,2,27,13,ὅσιόν,σου,relation
Acts,13,35,10,ὅσιόν,σου,relation
John,12,3,31,ὀσμῆς,μύρου,source
Heb,11,22,15,ὀστέων,αὐτοῦ,body part
Matt,23,27,20,ὀστέων,νεκρῶν,body part
John,19,36,11,Ὀστοῦν,αὐτοῦ,body part
Luke,9,36,22,οὐδὲν,ἑώρακαν,part-whole
Luke,15,13,20,οὐσίαν,αὐτοῦ,possession
Rom,15,27,6,ὀφειλέται,αὐτῶν,relation
Matt,6,12,13,ὀφειλέταις,ἡμῶν,relation
Matt,18,24,10,ὀφειλέτης,ταλάντων,object
Matt,6,12,6,ὀφειλήματα,ἡμῶν,subject
Rom,11,8,12,ὀφθαλμοὺς,βλέπειν,other
Luke,4,29,14,ὀφρύος,ὄρους,part-whole
Acts,19,26,9,ὄχλον,ἀλλὰ,location
Acts,6,7,20,ὄχλος,ἱερέων,part-whole
Luke,5,29,16,ὄχλος,καὶ,material
Luke,6,17,12,ὄχλος,μαθητῶν,material
Acts,1,15,16,ὄχλος,ὀνομάτων,material
Luke,7,12,24,ὄχλος,πόλεως,source
John,11,44,14,ὄψις,αὐτοῦ,body part
Rev,1,16,22,ὄψις,αὐτοῦ,body part
Luke,3,14,22,ὀψωνίοις,ὑμῶν,possession
Rom,1,26,9,πάθη,ἀτιμίας,property
