book,chapter,verse,position,head,word,new_relation
1Tim,2,10,4,πρέπει,γυναιξὶν,object
Titus,2,1,8,πρέπει,διδασκαλίᾳ,object
Acts,22,25,6,προέτειναν,ἱμᾶσιν,instrument
Rom,12,10,7,προηγούμενοι,τιμῇ,other
2Cor,9,7,5,προῄρηται,καρδίᾳ,instrument
Eph,2,10,12,προητοίμασεν,οἷς,benefit
Heb,12,2,14,προκειμένης,αὐτῷ,object
Heb,12,1,22,προκείμενον,ἡμῖν,object
Acts,3,20,14,προκεχειρισμένον,ὑμῖν,benefit
Luke,12,46,9,προσδοκᾷ,ᾗ,attraction
Matt,24,50,9,προσδοκᾷ,ᾗ,attraction
Acts,8,11,3,προσεῖχον,αὐτῷ,object
Acts,8,6,6,προσεῖχον,λεγομένοις,object
Acts,8,10,1,προσεῖχον,ᾧ,object
Acts,5,36,12,προσεκλίθη,ᾧ,object
Rom,9,32,13,προσέκοψαν,λίθῳ,object
Matt,7,27,16,προσέκοψαν,οἰκίᾳ,object
Matt,8,2,6,προσεκύνει,αὐτῷ,object
Matt,9,18,10,προσεκύνει,αὐτῷ,object
Matt,15,25,5,προσεκύνει,αὐτῷ,object
Matt,18,26,6,προσεκύνει,αὐτῷ,object
Matt,2,11,17,προσεκύνησαν,αὐτῷ,object
Matt,14,33,7,προσεκύνησαν,αὐτῷ,object
Matt,28,9,17,προσεκύνησαν,αὐτῷ,object
Rev,13,4,4,προσεκύνησαν,δράκοντι,object
Rev,7,11,28,προσεκύνησαν,θεῷ,object
Rev,11,16,23,προσεκύνησαν,θεῷ,object
Rev,19,4,15,προσεκύνησαν,θεῷ,object
Rev,13,4,14,προσεκύνησαν,θηρίῳ,object
John,9,38,8,προσεκύνησεν,αὐτῷ,object
Mark,15,19,15,προσεκύνουν,αὐτῷ,object
Mark,6,35,7,προσελθόντες,αὐτῷ,object
Matt,17,19,6,προσελθόντες,Ἰησοῦ,object
Acts,9,1,16,προσελθὼν,ἀρχιερεῖ,object
Mark,14,45,5,προσελθὼν,αὐτῷ,object
Matt,21,30,4,προσελθὼν,δευτέρῳ,object
Matt,26,49,5,προσελθὼν,Ἰησοῦ,object
Matt,21,28,11,προσελθὼν,πρώτῳ,object
Acts,22,26,7,προσελθὼν,χιλιάρχῳ,object
Heb,11,17,1,προσενήνοχεν,Πίστει,instrument
Matt,7,25,16,προσέπεσαν,οἰκίᾳ,object
Luke,8,28,7,προσέπεσεν,αὐτῷ,object
Mark,5,33,14,προσέπεσεν,αὐτῷ,object
Luke,5,8,7,προσέπεσεν,γόνασιν,other
Mark,3,11,10,προσέπιπτον,αὐτῷ,object
Luke,6,49,17,προσέρηξεν,ᾗ,object
Luke,6,48,23,προσέρηξεν,οἰκίᾳ,object
Heb,11,6,12,προσερχόμενον,θεῷ,object
Heb,7,25,13,προσερχομένους,θεῷ,object
Matt,9,14,3,προσέρχονται,αὐτῷ,object
Matt,15,1,4,προσέρχονται,Ἰησοῦ,object
Heb,4,16,6,προσερχώμεθα,θρόνῳ,object
Heb,7,13,14,προσέσχηκεν,θυσιαστηρίῳ,object
1Cor,14,15,6,προσεύξομαι,πνεύματι,instrument
Mark,12,40,8,προσευχόμενοι,προφάσει,manner
Luke,1,10,11,προσευχόμενον,ὥρᾳ,time
Luke,20,47,8,προσεύχονται,προφάσει,manner
1Cor,14,14,4,προσεύχωμαι,γλώσσῃ,instrument
Acts,22,2,6,προσεφώνει,διαλέκτῳ,manner
Acts,21,40,22,προσεφώνησεν,διαλέκτῳ,manner
1Tim,4,13,5,πρόσεχε,ἀναγνώσει,object
Heb,2,1,8,προσέχειν,ἀκουσθεῖσιν,object
Acts,16,14,21,προσέχειν,λαλουμένοις,object
Acts,5,35,8,προσέχετε,ἑαυτοῖς,other
Luke,12,1,19,Προσέχετε,ἑαυτοῖς,other
Luke,17,3,2,προσέχετε,ἑαυτοῖς,other
Luke,21,34,3,Προσέχετε,ἑαυτοῖς,other
1Tim,3,8,7,προσέχοντας,οἴνῳ,object
2Pet,1,19,12,προσέχοντες,λύχνῳ,object
2Pet,1,19,7,προσέχοντες,ᾧ,object
Matt,5,1,13,προσῆλθαν,αὐτῷ,object
Acts,18,2,31,προσῆλθεν,αὐτοῖς,object
Matt,8,5,7,προσῆλθεν,αὐτῷ,object
Matt,17,14,7,προσῆλθεν,αὐτῷ,object
Matt,20,20,3,προσῆλθεν,αὐτῷ,object
Matt,26,7,2,προσῆλθεν,αὐτῷ,object
Matt,26,69,11,προσῆλθεν,αὐτῷ,object
Matt,9,28,7,προσῆλθον,αὐτῷ,object
Matt,13,36,11,προσῆλθον,αὐτῷ,object
Matt,14,15,5,προσῆλθον,αὐτῷ,object
Matt,15,30,3,προσῆλθον,αὐτῷ,object
Matt,19,3,3,προσῆλθον,αὐτῷ,object
Matt,21,14,3,προσῆλθον,αὐτῷ,object
Matt,21,23,8,προσῆλθον,αὐτῷ,object
Matt,22,23,6,προσῆλθον,αὐτῷ,object
Matt,24,3,10,προσῆλθον,αὐτῷ,object
Matt,21,23,9,προσῆλθον,διδάσκοντι,object
Matt,18,1,9,προσῆλθον,Ἰησοῦ,object
Matt,26,17,10,προσῆλθον,Ἰησοῦ,object
Matt,17,24,12,προσῆλθον,Πέτρῳ,object
Matt,26,17,3,προσῆλθον,πρώτῃ,time
John,12,21,4,προσῆλθον,Φιλίππῳ,object
Col,2,14,21,προσηλώσας,σταυρῷ,other
Heb,11,4,1,προσήνεγκεν,Πίστει,instrument
Jas,5,17,7,προσηύξατο,προσευχῇ,cognate of verb
Col,4,2,2,προσκαρτερεῖτε,προσευχῇ,object
Mark,3,9,9,προσκαρτερῇ,αὐτῷ,benefit
Acts,1,14,7,προσκαρτεροῦντες,προσευχῇ,object
Rom,12,12,8,προσκαρτεροῦντες,προσευχῇ,object
Acts,10,7,18,προσκαρτερούντων,αὐτῷ,object
Acts,8,13,12,προσκαρτερῶν,Φιλίππῳ,object
Eph,5,31,13,προσκολληθήσεται,γυναικὶ,object
Matt,27,60,19,προσκυλίσας,θύρᾳ,other
Acts,7,43,18,προσκυνεῖν,αὐτοῖς,object
Matt,2,2,20,προσκυνῆσαι,αὐτῷ,object
Rev,19,10,8,προσκυνῆσαι,αὐτῷ,object
Rev,14,7,22,προσκυνήσατε,ποιήσαντι,object
Heb,1,6,13,προσκυνησάτωσαν,αὐτῷ,object
1Cor,14,25,15,προσκυνήσει,θεῷ,object
John,4,21,22,προσκυνήσετε,πατρί,object
Matt,4,9,11,προσκυνήσῃς,μοι,object
Rev,19,10,27,προσκύνησον,θεῷ,object
Rev,22,9,24,προσκύνησον,θεῷ,object
Rev,4,10,15,προσκυνήσουσιν,ζῶντι,object
John,4,23,13,προσκυνήσουσιν,πατρὶ,object
Matt,2,8,22,προσκυνήσω,αὐτῷ,object
Rev,13,15,25,προσκυνήσωσιν,εἰκόνι,object
Rev,16,2,32,προσκυνοῦντας,εἰκόνι,object
Rev,19,20,29,προσκυνοῦντας,εἰκόνι,object
Acts,11,23,20,προσμένειν,κυρίῳ,object
Acts,11,23,15,προσμένειν,προθέσει,manner
Acts,13,43,25,προσμένειν,χάριτι,object
Mark,8,2,10,προσμένουσίν,μοι,object
Matt,15,32,18,προσμένουσίν,μοι,object
Luke,8,47,12,προσπεσοῦσα,αὐτῷ,object
Mark,10,35,3,προσπορεύονται,αὐτῷ,object
Luke,11,46,24,προσψαύετε,φορτίοις,instrument
Heb,3,10,6,προσώχθισα,γενεᾷ,object
Heb,3,17,1,προσώχθισεν,τίσιν,object
2Tim,3,6,14,σεσωρευμένα,ἁμαρτίαις,agent
Eph,2,5,10,σεσῳσμένοι,χάριτί,instrument
Eph,2,8,3,σεσῳσμένοι,χάριτί,instrument
Heb,3,13,18,σκληρυνθῇ,ἀπάτῃ,agent
Jas,3,18,8,σπείρεται,ποιοῦσιν,benefit
Phil,3,16,6,στοιχεῖν,αὐτῷ,object
Gal,6,16,4,στοιχήσουσιν,κανόνι,object
Rom,4,12,14,στοιχοῦσιν,ἴχνεσιν,object
1Cor,9,7,4,στρατεύεται,ὀψωνίοις,other
Acts,9,34,14,στρῶσον,σεαυτῷ,benefit
Acts,26,30,14,συγκαθήμενοι,αὐτοῖς,object
2Tim,1,8,17,συγκακοπάθησον,εὐαγγελίῳ,object
Heb,11,25,5,συγκακουχεῖσθαι,λαῷ,object
Heb,4,2,20,συγκεκερασμένους,ἀκούσασιν,object
Heb,4,2,18,συγκεκερασμένους,πίστει,instrument
Eph,5,11,5,συγκοινωνεῖτε,ἔργοις,object
Phil,4,14,7,συγκοινωνήσαντές,θλίψει,object
Rev,18,4,19,συγκοινωνήσητε,ἁμαρτίαις,object
1Cor,13,6,9,συγχαίρει,ἀληθείᾳ,object
Phil,2,18,9,συγχαίρετέ,μοι,object
Phil,2,17,17,συγχαίρω,ὑμῖν,object
Luke,15,6,15,Συγχάρητέ,μοι,object
Luke,15,9,10,Συγχάρητέ,μοι,object
John,4,9,23,συγχρῶνται,Σαμαρίταις,object
Mark,8,11,8,συζητεῖν,αὐτῷ,object
Acts,6,9,23,συζητοῦντες,Στεφάνῳ,object
Luke,5,7,12,συλλαβέσθαι,αὐτοῖς,object
Mark,9,4,11,συλλαλοῦντες,Ἰησοῦ,object
Phil,4,3,8,συλλαμβάνου,αὐταῖς,object
Mark,10,32,31,συμβαίνειν,αὐτῷ,object
1Pet,4,12,14,συμβαίνοντος,ὑμῖν,object
Luke,14,31,6,συμβαλεῖν,βασιλεῖ,object
Acts,20,19,13,συμβάντων,μοι,object
1Cor,4,8,16,συμβασιλεύσωμεν,ὑμῖν,object
2Pet,2,22,2,συμβέβηκεν,αὐτοῖς,object
Acts,3,10,26,συμβεβηκότι,αὐτῷ,object
John,18,14,7,συμβουλεύσας,Ἰουδαίοις,object
Rev,3,18,2,συμβουλεύω,σοι,object
Rom,8,16,6,συμμαρτυρεῖ,πνεύματι,object
Rom,9,1,8,συμμαρτυρούσης,μοι,object
1Cor,9,13,18,συμμερίζονται,θυσιαστηρίῳ,object
Phil,3,10,16,συμμορφιζόμενος,θανάτῳ,object
Heb,4,15,9,συμπαθῆσαι,ἀσθενείαις,object
Acts,25,24,11,συμπαρόντες,ἡμῖν,object
Matt,18,6,14,συμφέρει,αὐτῷ,object
Matt,5,29,18,συμφέρει,σοι,object
Matt,5,30,17,συμφέρει,σοι,object
2Cor,8,10,8,συμφέρει,ὑμῖν,object
John,11,50,5,συμφέρει,ὑμῖν,object
John,16,7,8,συμφέρει,ὑμῖν,object
Rom,7,16,10,σύμφημι,νόμῳ,object
Luke,5,36,27,συμφωνήσει,παλαιῷ,object
Acts,15,15,2,συμφωνοῦσιν,τούτῳ,object
Rom,15,30,18,συναγωνίσασθαί,μοι,object
Phil,1,27,29,συναθλοῦντες,πίστει,other
Phil,1,27,26,συναθλοῦντες,ψυχῇ,manner
Luke,23,49,12,συνακολουθοῦσαι,αὐτῷ,object
Mark,15,41,17,συναναβᾶσαι,αὐτῷ,object
Acts,13,31,8,συναναβᾶσιν,αὐτῷ,object
Luke,14,10,29,συνανακειμένων,σοι,object
2Thess,3,14,16,συναναμίγνυσθαι,αὐτῷ,object
1Cor,5,9,8,συναναμίγνυσθαι,πόρνοις,object
Rom,15,32,11,συναναπαύσωμαι,ὑμῖν,object
Heb,7,1,14,συναντήσας,Ἀβραὰμ,object
Acts,10,25,9,συναντήσας,αὐτῷ,object
Luke,22,10,12,συναντήσει,ὑμῖν,object
Acts,20,22,15,συναντήσοντά,μοι,object
Luke,10,40,27,συναντιλάβηται,μοι,object
Rom,8,26,8,συναντιλαμβάνεται,ἀσθενείᾳ,object
Rom,12,16,12,συναπαγόμενοι,ταπεινοῖς,object
2Pet,3,17,11,συναπαχθέντες,πλάνῃ,agent
Gal,2,13,14,συναπήχθη,ὑποκρίσει,agent
Mark,14,31,9,συναποθανεῖν,σοι,object
Heb,11,31,8,συναπώλετο,ἀπειθήσασιν,object
Heb,11,31,1,συναπώλετο,πίστει,instrument
1Cor,10,11,5,συνέβαινεν,ἐκείνοις,object
Acts,18,27,21,συνεβάλετο,πεπιστευκόσιν,object
Acts,20,14,4,συνέβαλλεν,ἡμῖν,object
Acts,17,18,10,συνέβαλλον,αὐτῷ,object
Eph,2,5,9,συνεζωοποίησεν,Χριστῷ,other
Acts,20,4,3,συνείπετο,αὐτῷ,object
John,18,15,21,συνεισῆλθεν,Ἰησοῦ,object
John,6,22,25,συνεισῆλθεν,μαθηταῖς,object
Acts,18,5,15,συνείχετο,λόγῳ,object
Luke,8,37,15,συνείχοντο,φόβῳ,object
Luke,9,30,6,συνελάλουν,αὐτῷ,object
Luke,23,55,11,συνεληλυθυῖαι,αὐτῷ,object
Acts,11,12,7,συνελθεῖν,αὐτοῖς,object
Acts,15,38,13,συνελθόντα,αὐτοῖς,object
John,11,33,10,συνελθόντας,αὐτῇ,object
Acts,1,21,5,συνελθόντων,ἡμῖν,object
2Cor,8,22,3,συνεπέμψαμεν,αὐτοῖς,other
Luke,24,15,14,συνεπορεύετο,αὐτοῖς,object
Luke,7,11,13,συνεπορεύοντο,αὐτῷ,object
Luke,14,25,3,Συνεπορεύοντο,αὐτῷ,object
Rom,8,28,5,συνεργεῖ,ἀγαπῶσι,object
Luke,15,2,16,συνεσθίει,αὐτοῖς,object
1Cor,5,11,24,συνεσθίειν,τοιούτῳ,object
Gal,2,19,10,συνεσταύρωμαι,Χριστῷ,object
2Pet,3,5,21,συνεστῶσα,λόγῳ,instrument
Luke,9,32,23,συνεστῶτας,αὐτῷ,object
Rom,6,4,3,συνετάφημεν,αὐτῷ,object
Luke,11,48,7,συνευδοκεῖτε,ἔργοις,object
Acts,8,1,6,συνευδοκῶν,ἀναιρέσει,object
2Pet,2,13,19,συνευωχούμενοι,ὑμῖν,object
Acts,11,3,10,συνέφαγες,αὐτοῖς,object
Acts,5,9,9,συνεφωνήθη,ὑμῖν,object
Matt,20,13,14,συνεφώνησάς,μοι,object
Luke,1,58,19,συνέχαιρον,αὐτῇ,object
Luke,4,38,17,συνεχομένη,πυρετῷ,object
Col,3,1,5,συνηγέρθητε,Χριστῷ,object
Rom,7,22,4,συνήδομαι,νόμῳ,object
Phil,4,3,14,συνήθλησάν,μοι,object
Mark,14,51,5,συνηκολούθει,αὐτῷ,object
Acts,10,45,10,συνῆλθαν,Πέτρῳ,object
Acts,9,39,5,συνῆλθεν,αὐτοῖς,object
Acts,10,23,20,συνῆλθον,αὐτῷ,object
Heb,7,10,11,συνήντησεν,αὐτῷ,object
Luke,9,37,12,συνήντησεν,αὐτῷ,object
Jas,2,22,7,συνήργει,ἔργοις,object
Luke,8,29,13,συνηρπάκει,χρόνοις,time
Luke,9,18,11,συνῆσαν,αὐτῷ,object
Acts,13,44,4,συνήχθη,σαββάτῳ,time
2Cor,4,2,19,συνιστάνοντες,φανερώσει,instrument
Acts,9,7,6,συνοδεύοντες,αὐτῷ,object
1Cor,4,4,3,σύνοιδα,ἐμαυτῷ,other
Acts,10,27,3,συνομιλῶν,αὐτῷ,object
Acts,18,7,20,συνομοροῦσα,συναγωγῇ,object
Acts,22,11,15,συνόντων,μοι,object
Col,2,12,2,συνταφέντες,αὐτῷ,object
Luke,8,19,15,συντυχεῖν,αὐτῷ,object
Gal,2,13,3,συνυπεκρίθησαν,αὐτῷ,object
2Cor,1,11,7,συνυπουργούντων,δεήσει,instrument
Acts,28,27,28,συνῶσιν,καρδίᾳ,instrument
Matt,13,15,28,συνῶσιν,καρδίᾳ,instrument
John,19,32,17,συσταυρωθέντος,αὐτῷ,object
Gal,4,25,14,συστοιχεῖ,Ἰερουσαλήμ,object
Rom,12,2,5,συσχηματίζεσθε,αἰῶνι,object
1Pet,1,14,12,συσχηματιζόμενοι,ἐπιθυμίαις,object
1Cor,7,5,14,σχολάσητε,προσευχῇ,object
Rom,5,9,1,σωθησόμεθα,πολλῷ,other
Rom,5,10,14,σωθησόμεθα,πολλῷ,other
2Pet,2,6,11,τεθεικώς,ἀσεβέσιν,benefit
2Pet,3,7,10,τεθησαυρισμένοι,λόγῳ,instrument
2Pet,3,7,13,τεθησαυρισμένοι,πυρὶ,other
Luke,13,32,20,τελειοῦμαι,τρίτῃ,time
Mark,7,10,18,τελευτάτω,θανάτῳ,cognate of verb
Matt,15,4,17,τελευτάτω,θανάτῳ,cognate of verb
Heb,10,14,3,τετελείωκεν,προσφορᾷ,instrument
Jude,1,6,18,τετήρηκεν,δεσμοῖς,other
Jude,1,1,14,τετηρημένοις,Ἰησοῦ,benefit
2Pet,2,17,10,τετήρηται,οἷς,benefit
Jude,1,13,10,τετήρηται,οἷς,benefit
Heb,6,7,15,τίκτουσα,ἐκείνοις,benefit
Mark,7,6,19,τιμᾷ,χείλεσίν,instrument
Matt,15,8,5,τιμᾷ,χείλεσίν,instrument
Titus,2,2,8,ὑγιαίνοντας,πίστει,other
Mark,4,41,21,ὑπακούει,αὐτῷ,object
2Thess,3,14,7,ὑπακούει,λόγῳ,object
Rom,6,12,15,ὑπακούειν,ἐπιθυμίαις,object
Col,3,20,5,ὑπακούετε,γονεῦσιν,object
Eph,6,1,5,ὑπακούετε,γονεῦσιν,object
Col,3,22,9,ὑπακούετε,κυρίοις,object
Eph,6,5,7,ὑπακούετε,κυρίοις,object
Eph,6,5,19,ὑπακούετε,Χριστῷ,object
Rom,6,16,12,ὑπακούετε,ᾧ,object
Heb,5,9,7,ὑπακούουσιν,αὐτῷ,object
Luke,8,25,28,ὑπακούουσιν,αὐτῷ,object
Mark,1,27,24,ὑπακούουσιν,αὐτῷ,object
Matt,8,27,16,ὑπακούουσιν,αὐτῷ,object
2Thess,1,8,15,ὑπακούουσιν,εὐαγγελίῳ,object
Luke,14,31,25,ὑπαντῆσαι,ἐρχομένῳ,object
Acts,16,16,14,ὑπαντῆσαι,ἡμῖν,object
Acts,3,6,9,ὑπάρχει,μοι,possession
Acts,4,37,2,ὑπάρχοντος,αὐτῷ,possession
Luke,8,3,18,ὑπαρχόντων,αὐταῖς,possession
Acts,4,32,17,ὑπαρχόντων,αὐτῷ,possession
Luke,12,15,24,ὑπαρχόντων,αὐτῷ,possession
Rom,8,26,23,ὑπερεντυγχάνει,στεναγμοῖς,instrument
2Cor,7,4,16,ὑπερπερισσεύομαι,χαρᾷ,other
Acts,6,7,23,ὑπήκουον,πίστει,object
Rom,10,16,6,ὑπήκουσαν,εὐαγγελίῳ,object
1Pet,3,6,5,ὑπήκουσεν,Ἀβραάμ,object
Heb,11,8,1,ὑπήκουσεν,Πίστει,instrument
Luke,17,6,25,ὑπήκουσεν,ὑμῖν,object
John,4,51,9,ὑπήντησαν,αὐτῷ,object
Matt,8,28,13,ὑπήντησαν,αὐτῷ,object
Matt,28,9,5,ὑπήντησεν,αὐταῖς,object
John,11,20,10,ὑπήντησεν,αὐτῷ,object
John,11,30,17,ὑπήντησεν,αὐτῷ,object
Luke,8,27,3,ὑπήντησεν,αὐτῷ,object
Mark,5,2,9,ὑπήντησεν,αὐτῷ,object
Luke,8,27,1,ὑπήντησεν,ἐξελθόντι,object
Acts,24,23,16,ὑπηρετεῖν,αὐτῷ,object
Acts,13,36,10,ὑπηρετήσας,βουλῇ,object
Acts,13,36,5,ὑπηρετήσας,γενεᾷ,time
Acts,28,7,11,ὑπῆρχεν,πρώτῳ,possession
Rom,12,12,5,ὑπομένοντες,θλίψει,object
Matt,15,20,10,φαγεῖν,χερσὶν,instrument
Matt,2,13,11,φαίνεται,Ἰωσὴφ,object
Matt,2,19,12,φαίνεται,Ἰωσὴφ,object
Mark,14,64,5,φαίνεται,ὑμῖν,object
Rev,21,23,14,φαίνωσιν,αὐτῇ,object
Matt,6,18,5,φανῇς,ἀνθρώποις,object
Matt,6,5,25,φανῶσιν,ἀνθρώποις,object
Matt,6,16,18,φανῶσιν,ἀνθρώποις,object
Heb,1,3,16,φέρων,ῥήματι,object
Acts,26,24,9,φησιν,φωνῇ,manner
Gal,5,26,6,φθονοῦντες,ἀλλήλοις,object
3John,1,10,11,φλυαρῶν,λόγοις,instrument
Rom,14,6,5,φρονεῖ,κυρίῳ,other
Mark,1,26,10,φωνῆσαν,φωνῇ,manner
Luke,23,46,3,φωνήσας,φωνῇ,manner
Luke,11,36,21,φωτίζῃ,ἀστραπῇ,instrument
John,3,29,17,χαίρει,χαρᾷ,cognate of verb
1Thess,3,9,14,χαίρομεν,ᾗ,cognate of verb
Rom,12,12,2,χαίροντες,ἐλπίδι,other
Acts,27,30,16,χαλασάντων,προφάσει,manner
Acts,14,23,3,χειροτονήσαντες,αὐτοῖς,benefit
John,7,23,13,χολᾶτε,ἐμοὶ,object
Rom,16,2,13,χρῄζῃ,ᾧ,attraction
1Tim,5,23,4,χρῶ,οἴνῳ,object
2Cor,3,12,6,χρώμεθα,παρρησίᾳ,manner
Rom,15,9,19,ψαλῶ,ὀνόματί,object
1Cor,14,15,14,ψαλῶ,πνεύματι,other
Luke,6,1,20,ψώχοντες,χερσίν,instrument
Luke,7,5,11,ᾠκοδόμησεν,ἡμῖν,benefit
Acts,24,26,17,ὡμίλει,αὐτῷ,object
Matt,13,24,11,Ὡμοιώθη,ἀνθρώπῳ,object
Matt,18,23,8,ὡμοιώθη,ἀνθρώπῳ,object
Matt,22,2,6,Ὡμοιώθη,ἀνθρώπῳ,object
Acts,7,16,10,ὠνήσατο,ᾧ,attraction
Acts,17,31,14,ὥρισεν,ᾧ,attraction
Acts,7,26,4,ὤφθη,ἡμέρᾳ,time
Acts,7,2,18,ὤφθη,ὄντι,time
