book,chapter,verse,position,new_head_verse,new_head_position
Rom,4,17,21,17,18
Rom,4,19,6,19,1
Rom,4,19,10,19,14
Rom,4,23,1,23,5
Rom,4,23,2,,
Rom,4,23,4,24,1
Rom,4,24,1,23,2
Rom,5,2,8,2,5
Rom,5,3,1,3,2
Rom,5,4,3,4,4
Rom,5,4,4,3,15
Rom,5,4,7,4,8
Rom,5,4,8,4,4
Rom,5,9,1,9,3
Rom,5,9,3,9,10
Rom,5,10,14,10,15
Rom,5,10,15,10,17
Rom,5,11,1,11,2
Rom,5,12,3,,
Rom,5,12,19,12,13
Rom,5,12,20,12,26
Rom,5,12,26,12,19
Rom,5,12,27,12,30
Rom,5,12,28,12,27
Rom,5,12,30,12,26
Rom,5,15,6,15,1
Rom,5,15,9,15,6
Rom,5,15,19,15,20
Rom,5,15,20,15,39
Rom,6,13,4,13,6
Rom,6,13,21,13,23
Rom,6,13,23,13,19
Rom,6,14,6,14,9
Rom,6,14,8,14,5
Rom,6,14,9,14,11
Rom,6,14,11,14,8
Rom,6,15,5,15,7
Rom,6,15,6,15,4
Rom,6,15,7,15,9
Rom,6,15,9,15,6
Rom,6,16,6,16,7
Rom,6,16,19,16,18
Rom,6,22,19,22,20
Rom,6,22,20,22,11
Rom,7,1,15,1,17
Rom,7,1,16,1,14
Rom,7,1,17,1,16
Rom,7,6,1,6,3
Rom,7,6,4,6,3
Rom,7,6,7,6,3
Rom,7,15,6,15,11
Rom,7,16,8,16,1
Rom,7,16,11,16,8
Rom,7,17,3,17,4
Rom,7,17,4,17,7
Rom,7,17,5,,
Rom,7,17,7,17,5
Rom,7,19,1,19,5
Rom,7,20,8,20,9
Rom,7,20,9,20,12
Rom,7,20,10,20,1
Rom,7,20,12,20,10
Rom,7,21,1,,
Rom,7,21,6,21,4
Rom,7,21,7,21,8
Rom,7,21,11,21,4
Rom,8,4,10,4,11
Rom,8,5,12,5,16
Rom,8,5,16,5,9
Rom,8,9,3,9,5
Rom,8,12,8,12,4
Rom,8,15,1,15,3
Rom,8,20,6,,
Rom,8,20,7,20,8
Rom,8,21,1,20,14
Rom,8,23,1,23,2
Rom,8,27,6,27,12
Rom,8,27,12,,
Rom,8,28,16,28,5
Rom,8,29,5,29,1
Rom,8,35,10,35,1
Rom,8,35,15,35,14
Rom,8,35,16,35,14
Rom,8,35,17,35,16
Rom,8,35,18,35,16
Rom,8,35,19,35,18
Rom,8,35,20,35,18
Rom,8,35,21,35,20
Rom,8,38,7,38,6
Rom,8,38,11,38,10
Rom,8,38,15,38,14
Rom,8,38,16,38,14
Rom,8,38,17,38,16
Rom,8,39,4,39,3
Rom,8,39,5,39,3
Rom,8,39,7,39,5
Rom,9,21,16,21,18
Rom,9,21,19,21,21
Rom,9,21,21,21,18
Rom,9,4,15,4,13
Rom,9,4,16,4,13
Rom,9,4,18,4,16
Rom,9,4,19,4,16
Rom,9,4,21,4,19
Rom,9,5,13,,
Rom,9,5,16,5,13
Rom,9,5,17,5,16
Rom,9,5,21,5,13
Rom,9,6,10,6,15
Rom,9,8,2,,
Rom,9,8,3,8,5
Rom,9,8,8,8,12
Rom,9,8,9,8,2
Rom,9,8,12,8,9
Rom,9,10,1,10,2
Rom,9,11,4,12,8
Rom,9,11,10,,
Rom,9,12,1,12,2
Rom,9,12,8,11,10
Rom,9,12,10,12,8
Rom,9,16,3,16,5
Rom,9,22,14,22,1
Rom,9,24,4,24,1
Rom,9,24,5,24,6
Rom,9,25,10,25,12
Rom,9,25,17,25,18
Rom,9,25,18,25,14
Rom,9,29,1,,
Rom,9,29,2,29,1
Rom,9,32,4,32,5
Rom,10,17,8,17,9
Rom,10,17,9,17,4
Rom,10,18,16,18,15
Rom,10,18,22,18,16
Rom,11,1,20,1,15
Rom,11,9,17,9,16
Rom,11,15,13,15,11
Rom,11,15,14,15,13
Rom,11,18,8,18,12
Rom,11,18,15,18,16
Rom,11,18,16,18,13
Rom,11,20,10,20,12
Rom,11,23,1,23,8
Rom,11,24,18,24,22
Rom,11,24,20,24,18
Rom,11,25,3,25,10
Rom,11,25,6,25,10
Rom,11,25,10,,
Rom,11,25,13,25,14
Rom,11,25,15,25,8
Rom,11,27,7,27,1
Rom,11,27,8,27,2
Rom,11,33,8,33,4
Rom,11,36,11,36,4
Rom,11,36,12,,
Rom,11,36,14,36,12
Rom,12,1,12,1,14
Rom,12,1,22,1,14
Rom,12,2,2,2,3
Rom,12,3,14,3,15
Rom,12,11,4,10,9
Rom,12,16,6,16,9
Rom,12,19,1,19,3
Rom,13,1,16,1,20
Rom,13,1,20,1,10
Rom,13,3,4,3,8
Rom,13,5,4,5,5
Rom,13,9,4,9,11
Rom,13,9,11,9,20
Rom,13,9,12,9,11
Rom,13,11,15,11,1
Rom,13,11,19,11,15
Rom,13,11,20,11,21
Rom,13,11,21,11,19
Rom,14,6,22,6,16
Rom,14,8,14,,
Rom,14,8,18,8,14
Rom,14,8,23,8,14
Rom,14,9,12,9,11
Rom,14,14,2,,
Rom,14,14,7,14,2
Rom,14,17,1,17,9
Rom,14,17,3,,
Rom,14,17,9,17,11
Rom,14,17,11,17,3
Rom,15,3,8,,
Rom,15,3,9,3,8
Rom,15,14,15,14,13
Rom,15,18,4,18,5
Rom,15,18,7,18,8
Rom,15,18,8,18,4
Rom,15,18,9,18,8
Rom,15,18,10,18,8
Rom,15,18,12,18,8
Rom,15,18,16,18,8
Rom,15,19,1,18,8
Rom,15,20,10,20,14
Rom,15,20,14,21,1
Rom,15,21,1,20,9
Rom,15,21,2,21,1
Rom,15,27,6,27,4
Rom,16,3,3,3,1
Rom,16,4,11,4,12
Rom,16,5,1,3,3
Rom,16,15,10,15,1
Rom,16,15,11,15,12
Rom,16,15,12,15,10
Rom,16,17,4,17,1
Rom,16,18,7,18,10
Rom,16,18,9,18,4
Rom,16,18,10,18,9
Rom,16,21,12,21,11
1Cor,1,1,9,2,2
1Cor,1,2,2,,
1Cor,1,2,13,2,2
1Cor,1,2,14,2,13
1Cor,1,2,30,2,22
1Cor,1,3,2,,
1Cor,1,3,3,3,2
1Cor,1,6,3,6,6
1Cor,1,6,7,6,6
1Cor,1,8,4,8,7
1Cor,1,11,1,,
1Cor,1,11,6,11,1
1Cor,1,11,11,11,1
1Cor,1,12,17,12,14
1Cor,1,12,20,12,17
1Cor,1,14,2,15,1
1Cor,1,15,1,,
1Cor,1,16,9,,
1Cor,1,16,10,16,9
1Cor,1,17,1,17,6
1Cor,1,25,8,25,6
1Cor,1,26,1,,
1Cor,1,26,6,26,1
1Cor,1,26,7,26,4
1Cor,1,26,9,26,10
1Cor,1,26,10,26,7
1Cor,1,26,14,26,15
1Cor,1,26,15,26,10
1Cor,1,26,17,26,18
1Cor,1,26,18,26,15
1Cor,1,27,6,27,9
1Cor,1,27,9,27,13
1Cor,1,27,13,27,1
1Cor,1,27,18,27,21
1Cor,1,27,21,27,13
1Cor,1,28,1,27,13
1Cor,1,28,9,28,15
1Cor,1,28,15,28,1
1Cor,1,31,1,,
1Cor,1,31,2,31,1
1Cor,2,2,3,2,8
1Cor,2,2,5,2,3
1Cor,2,2,8,,
1Cor,2,4,9,4,10
1Cor,2,5,5,5,7
1Cor,2,6,7,6,1
1Cor,2,6,9,6,13
1Cor,2,8,8,7,4
1Cor,2,9,1,,
1Cor,2,9,2,9,1
1Cor,2,10,16,10,12
1Cor,2,12,3,12,5
1Cor,2,12,5,12,9
1Cor,2,12,8,12,16
1Cor,2,12,9,12,8
1Cor,2,12,16,,
1Cor,2,13,4,13,5
1Cor,3,1,3,1,7
1Cor,3,1,5,1,4
1Cor,3,1,7,1,9
1Cor,3,1,9,1,5
1Cor,3,2,5,2,1
1Cor,3,4,9,4,12
1Cor,3,4,12,4,7
1Cor,3,7,2,7,5
1Cor,3,7,4,7,2
1Cor,3,7,5,7,10
1Cor,3,7,9,7,7
1Cor,3,15,9,15,6
1Cor,3,18,16,18,17
1Cor,3,22,1,21,6
1Cor,3,22,4,22,3
1Cor,3,22,5,22,3
1Cor,3,22,6,22,5
1Cor,3,22,7,22,5
1Cor,3,22,8,22,7
1Cor,3,22,9,22,7
1Cor,3,22,10,22,9
1Cor,3,22,11,22,9
1Cor,3,22,12,22,11
1Cor,3,22,13,22,11
1Cor,3,22,14,22,13
1Cor,3,22,15,22,13
1Cor,3,22,16,22,15
1Cor,3,22,17,22,18
1Cor,3,23,3,22,18
1Cor,4,9,20,9,19
1Cor,4,11,5,,
1Cor,4,11,10,11,9
1Cor,4,11,11,11,9
1Cor,4,11,12,11,11
1Cor,4,11,13,11,11
1Cor,4,11,14,11,13
1Cor,4,12,1,11,13
1Cor,4,14,2,14,6
1Cor,4,14,4,,
1Cor,4,14,6,14,4
1Cor,4,14,8,14,11
1Cor,4,15,1,14,6
1Cor,4,15,8,15,1
1Cor,4,19,12,19,14
1Cor,4,20,1,20,3
1Cor,4,21,3,21,8
1Cor,4,21,5,,
1Cor,4,21,8,21,5
1Cor,5,1,8,1,6
1Cor,5,1,14,1,8
1Cor,5,2,2,2,4
1Cor,5,2,4,2,1
1Cor,5,2,8,2,9
1Cor,5,2,9,2,5
1Cor,5,8,3,8,4
1Cor,5,10,10,10,11
1Cor,5,10,12,10,11
1Cor,5,10,14,10,13
1Cor,5,11,18,11,17
1Cor,5,11,19,11,17
1Cor,5,11,20,11,19
1Cor,5,11,21,11,19
1Cor,5,11,22,11,21
1Cor,6,1,9,1,1
1Cor,6,1,10,1,13
1Cor,6,1,13,1,9
1Cor,6,2,19,2,17
1Cor,6,7,6,7,5
1Cor,6,9,12,10,13
1Cor,6,9,13,9,12
1Cor,6,9,14,9,12
1Cor,6,9,15,9,14
1Cor,6,9,16,9,14
1Cor,6,9,17,9,16
1Cor,6,9,18,9,16
1Cor,6,9,19,9,18
1Cor,6,9,20,9,18
1Cor,6,9,21,9,20
1Cor,6,10,1,9,20
1Cor,6,10,4,10,3
1Cor,6,10,5,10,6
1Cor,6,10,6,10,4
1Cor,6,10,7,10,8
1Cor,6,10,8,10,6
1Cor,6,10,9,10,10
1Cor,6,10,10,10,8
1Cor,6,11,8,11,7
1Cor,6,11,9,11,7
1Cor,6,11,10,11,9
1Cor,6,13,21,13,23
1Cor,6,18,4,18,5
1Cor,6,18,5,18,13
1Cor,6,19,14,19,4
1Cor,7,1,1,1,5
1Cor,7,1,5,,
1Cor,7,3,12,3,14
1Cor,7,3,14,3,7
1Cor,7,4,2,4,8
1Cor,7,4,6,4,2
1Cor,7,4,7,,
1Cor,7,4,8,4,7
1Cor,7,4,15,4,21
1Cor,7,4,19,4,15
1Cor,7,4,20,,
1Cor,7,4,21,4,20
1Cor,7,5,4,5,21
1Cor,7,5,7,5,11
1Cor,7,5,9,5,7
1Cor,7,5,11,5,4
1Cor,7,5,21,,
1Cor,7,9,8,9,5
1Cor,7,9,10,9,6
1Cor,7,10,5,10,6
1Cor,7,17,4,17,14
1Cor,7,17,9,17,14
1Cor,7,24,1,24,8
1Cor,7,29,6,29,8
1Cor,7,29,12,29,11
1Cor,7,30,1,29,12
1Cor,7,30,4,30,1
1Cor,7,30,7,30,1
1Cor,7,30,10,30,7
1Cor,7,30,13,30,7
1Cor,7,31,1,30,13
1Cor,7,34,5,34,8
1Cor,7,34,8,34,11
1Cor,7,34,23,34,21
1Cor,7,35,9,35,10
1Cor,7,36,1,,
1Cor,7,36,10,36,1
1Cor,7,36,11,36,13
1Cor,7,36,13,36,10
1Cor,7,36,19,36,1
1Cor,7,39,4,39,6
1Cor,7,39,5,39,3
1Cor,7,39,6,39,5
1Cor,7,39,21,39,19
1Cor,8,4,8,4,13
1Cor,8,4,13,4,7
1Cor,8,4,14,4,13
1Cor,8,4,15,4,16
1Cor,8,4,16,4,17
1Cor,8,5,3,,
1Cor,8,5,11,5,10
1Cor,8,5,14,5,13
1Cor,8,5,15,5,17
1Cor,8,5,16,5,15
1Cor,8,5,18,5,17
1Cor,8,5,19,5,18
1Cor,8,6,1,5,3
1Cor,8,6,2,6,1
1Cor,8,6,3,6,4
1Cor,8,6,4,6,2
1Cor,8,6,15,6,2
1Cor,8,6,16,6,17
1Cor,8,6,17,6,15
1Cor,8,7,7,7,17
1Cor,8,7,10,7,17
1Cor,8,7,15,7,17
1Cor,8,7,17,7,18
1Cor,8,8,14,8,13
1Cor,9,2,13,2,15
1Cor,9,3,6,3,3
1Cor,9,12,18,12,19
1Cor,8,13,1,,
1Cor,8,13,2,13,1
1Cor,8,13,10,13,15
1Cor,9,15,16,15,11
1Cor,9,15,21,15,16
1Cor,9,20,2,20,7
1Cor,9,20,7,20,1
1Cor,9,20,13,20,21
1Cor,9,20,21,20,7
1Cor,9,21,5,21,7
1Cor,9,21,6,21,2
1Cor,9,21,7,21,9
1Cor,9,21,9,21,6
1Cor,9,25,7,25,10
1Cor,9,25,10,25,6
1Cor,9,25,14,25,16
1Cor,9,25,16,25,13
1Cor,10,1,16,1,7
1Cor,10,1,21,1,16
1Cor,10,2,1,1,16
1Cor,10,3,1,2,1
1Cor,10,3,7,3,1
1Cor,10,6,5,,
1Cor,10,6,9,6,13
1Cor,10,6,13,6,6
1Cor,10,7,5,7,7
1Cor,10,13,13,13,14
1Cor,10,15,1,15,3
1Cor,10,15,2,15,1
1Cor,10,15,3,,
1Cor,10,17,2,17,3
1Cor,10,17,3,17,8
1Cor,10,17,5,17,3
1Cor,10,19,4,19,8
1Cor,10,19,8,,
1Cor,10,19,9,19,8
1Cor,10,20,1,,
1Cor,10,20,2,20,1
1Cor,10,21,3,21,6
1Cor,10,21,5,21,2
1Cor,10,21,6,21,5
1Cor,10,21,11,21,14
1Cor,10,21,13,21,10
1Cor,10,21,14,21,13
1Cor,10,22,7,22,6
1Cor,10,24,3,24,5
1Cor,10,24,4,,
1Cor,10,24,5,24,4
1Cor,10,29,4,29,6
1Cor,10,31,3,31,4
1Cor,10,31,5,31,4
1Cor,10,31,6,31,4
1Cor,10,31,8,31,6
1Cor,10,32,6,32,5
1Cor,10,32,7,32,5
1Cor,10,32,9,32,7
1Cor,10,33,6,33,10
1Cor,11,3,18,3,13
1Cor,11,5,7,5,5
1Cor,11,5,9,5,7
1Cor,11,8,1,8,3
1Cor,11,9,3,9,4
1Cor,11,11,8,11,6
1Cor,11,17,7,17,8
1Cor,11,18,1,18,8
1Cor,11,18,4,18,8
1Cor,11,23,3,,
1Cor,11,23,11,23,9
1Cor,11,25,22,25,24
1Cor,11,25,24,25,21
1Cor,11,26,1,26,8
1Cor,11,26,8,26,16
1Cor,11,27,18,27,14
1Cor,11,29,6,29,9
1Cor,11,29,7,29,9
1Cor,11,34,6,34,7
1Cor,12,3,13,3,19
1Cor,12,3,15,3,13
1Cor,12,3,19,3,4
1Cor,12,5,4,5,1
1Cor,12,8,10,8,7
1Cor,12,8,12,8,10
1Cor,12,9,1,8,10
1Cor,12,9,2,9,1
1Cor,12,9,7,9,1
1Cor,12,9,8,9,7
1Cor,12,10,1,9,7
1Cor,12,10,2,10,1
1Cor,12,10,4,10,1
1Cor,12,10,5,10,4
1Cor,12,10,6,10,4
1Cor,12,10,7,10,6
1Cor,12,10,9,10,6
1Cor,12,10,10,10,9
1Cor,12,10,12,10,9
1Cor,12,10,13,10,12
1Cor,12,11,4,,
1Cor,12,11,7,11,10
1Cor,12,11,9,11,7
1Cor,12,11,10,11,4
1Cor,12,11,11,11,14
1Cor,12,11,14,11,4
1Cor,12,13,12,13,6
1Cor,12,13,15,13,14
1Cor,12,13,16,13,14
1Cor,12,13,17,13,16
1Cor,12,13,18,13,16
1Cor,12,13,19,13,18
1Cor,12,14,5,14,8
1Cor,12,18,8,18,7
1Cor,12,18,10,18,9
1Cor,12,21,16,21,18
1Cor,12,21,18,21,13
1Cor,12,22,2,22,3
1Cor,12,22,3,22,12
1Cor,12,22,12,22,1
1Cor,12,26,2,26,1
1Cor,12,26,6,26,2
1Cor,12,28,4,28,1
1Cor,12,28,11,28,4
1Cor,13,2,2,2,14
1Cor,13,2,14,2,1
1Cor,13,2,19,2,16
1Cor,13,2,26,2,16
1Cor,13,2,28,2,14
1Cor,13,3,2,3,8
1Cor,13,3,8,3,1
1Cor,13,3,19,3,14
1Cor,13,3,21,3,8
1Cor,13,8,5,,
1Cor,13,8,8,8,5
1Cor,13,8,9,8,5
1Cor,13,8,11,8,9
1Cor,13,8,12,8,5
1Cor,13,8,14,8,12
1Cor,14,2,6,2,8
1Cor,14,2,7,,
1Cor,14,2,8,2,7
1Cor,14,5,11,5,20
1Cor,14,5,15,5,11
1Cor,14,6,4,,
1Cor,14,6,12,6,13
1Cor,14,6,13,6,4
1Cor,14,6,21,6,20
1Cor,14,6,23,6,20
1Cor,14,6,24,6,23
1Cor,14,6,26,6,23
1Cor,14,6,27,6,26
1Cor,14,7,6,7,2
1Cor,14,7,9,7,8
1Cor,14,12,1,12,13
1Cor,14,12,3,12,13
1Cor,14,14,14,14,8
1Cor,14,16,12,16,19
1Cor,14,18,5,18,6
1Cor,14,19,4,19,1
1Cor,14,19,15,19,4
1Cor,14,20,2,20,4
1Cor,14,22,7,22,9
1Cor,14,22,15,22,19
1Cor,14,22,16,22,18
1Cor,14,22,19,22,6
1Cor,14,25,16,25,13
1Cor,14,25,17,25,16
1Cor,14,27,1,,
1Cor,14,27,9,27,10
1Cor,14,27,10,27,7
1Cor,14,27,11,27,1
1Cor,14,27,14,27,11
1Cor,14,28,11,28,6
1Cor,14,33,1,33,4
1Cor,14,33,3,,
1Cor,14,33,4,33,7
1Cor,14,33,7,33,3
1Cor,14,35,15,35,12
1Cor,15,2,4,2,9
1Cor,15,2,5,2,7
1Cor,15,2,6,2,10
1Cor,15,2,7,2,6
1Cor,15,2,9,2,12
1Cor,15,2,12,1,6
1Cor,15,3,9,4,1
1Cor,15,4,1,3,8
1Cor,15,4,2,4,1
1Cor,15,4,4,4,1
1Cor,15,4,5,4,4
1Cor,15,5,1,4,4
1Cor,15,5,2,5,1
1Cor,15,8,4,8,8
1Cor,15,8,6,8,4
1Cor,15,10,7,,
1Cor,15,10,16,10,17
1Cor,15,10,17,10,7
1Cor,15,10,19,10,18
1Cor,15,10,22,10,23
1Cor,15,11,5,11,4
1Cor,15,12,4,12,1
1Cor,15,12,5,12,4
1Cor,15,19,13,19,11
1Cor,15,24,4,,
1Cor,15,24,12,24,4
1Cor,15,24,18,24,16
1Cor,15,28,11,28,17
1Cor,15,31,1,31,3
1Cor,15,32,20,32,16
1Cor,15,37,4,37,6
1Cor,15,37,6,37,10
1Cor,15,37,9,37,1
1Cor,15,37,10,37,9
1Cor,15,37,16,37,12
1Cor,15,39,1,39,6
1Cor,15,39,15,39,11
1Cor,15,39,19,39,15
1Cor,15,40,2,40,1
1Cor,15,45,15,45,4
1Cor,15,45,14,45,15
1Cor,15,46,2,46,3
1Cor,15,47,3,47,4
1Cor,15,47,4,,
1Cor,15,47,6,47,4
1Cor,15,47,10,47,4
1Cor,15,50,3,,
1Cor,15,50,5,50,1
1Cor,16,2,11,2,9
1Cor,16,2,18,2,19
1Cor,16,2,19,2,20
1Cor,16,3,5,3,10
1Cor,16,3,10,3,1
1Cor,16,15,7,15,5
2Cor,1,1,8,1,13
2Cor,1,1,13,,
2Cor,1,2,2,,
2Cor,1,2,3,2,2
2Cor,1,7,10,7,9
2Cor,1,7,18,7,10
2Cor,1,8,3,,
2Cor,1,8,16,8,5
2Cor,1,8,17,8,21
2Cor,1,8,19,8,21
2Cor,1,9,11,9,14
2Cor,1,9,13,9,10
2Cor,1,9,14,9,16
2Cor,1,9,16,9,12
2Cor,1,10,13,10,12
2Cor,1,10,14,10,15
2Cor,1,10,15,10,13
2Cor,1,12,6,,
2Cor,1,12,8,12,5
2Cor,1,12,12,12,5
2Cor,1,12,19,12,20
2Cor,1,13,1,13,3
2Cor,1,14,1,13,15
2Cor,1,14,7,13,18
2Cor,1,16,17,16,14
2Cor,1,23,5,23,3
2Cor,1,23,6,,
2Cor,1,23,11,23,6
2Cor,1,24,1,24,2
2Cor,1,24,2,24,7
2Cor,1,24,3,24,2
2Cor,1,24,7,,
2Cor,1,24,11,24,8
2Cor,2,4,13,4,14
2Cor,2,5,5,5,7
2Cor,2,7,13,7,6
2Cor,2,9,7,9,6
2Cor,2,9,11,9,7
2Cor,2,10,11,11,1
2Cor,2,11,1,,
2Cor,2,16,1,15,4
2Cor,2,16,3,16,1
2Cor,2,16,8,16,1
2Cor,2,16,10,16,8
2Cor,2,17,1,17,3
2Cor,3,3,10,3,11
2Cor,3,3,16,3,17
2Cor,3,5,1,5,2
2Cor,3,6,4,6,5
2Cor,3,6,8,6,9
2Cor,3,7,4,7,11
2Cor,3,7,9,7,11
2Cor,3,7,12,7,11
2Cor,3,9,8,9,9
2Cor,3,9,9,9,10
2Cor,3,11,4,11,5
2Cor,3,11,5,11,1
2Cor,3,11,7,11,8
2Cor,3,11,8,11,11
2Cor,3,15,5,15,6
2Cor,3,16,1,,
2Cor,3,16,3,16,1
2Cor,3,16,7,16,1
2Cor,3,17,7,,
2Cor,3,17,10,17,7
2Cor,3,17,12,17,7
2Cor,4,1,1,1,10
2Cor,4,1,7,2,1
2Cor,4,1,9,1,10
2Cor,4,2,1,,
2Cor,4,2,7,2,8
2Cor,4,3,7,3,4
2Cor,4,5,1,5,3
2Cor,4,5,3,5,5
2Cor,4,5,4,6,1
2Cor,4,5,5,5,4
2Cor,4,5,9,5,11
2Cor,4,5,11,5,6
2Cor,4,6,3,6,5
2Cor,4,6,5,6,1
2Cor,4,7,14,7,9
2Cor,4,7,16,7,17
2Cor,4,7,17,7,14
2Cor,4,12,9,12,10
2Cor,4,12,10,12,6
2Cor,4,16,5,16,4
2Cor,4,16,12,16,5
2Cor,4,18,1,18,5
2Cor,4,18,2,17,15
2Cor,4,18,5,18,6
2Cor,4,18,6,18,2
2Cor,5,4,12,4,14
2Cor,5,9,7,9,6
2Cor,5,9,9,9,8
2Cor,5,10,3,10,4
2Cor,5,10,4,10,5
2Cor,5,10,25,10,24
2Cor,5,12,1,12,4
2Cor,5,12,17,12,20
2Cor,5,12,19,12,14
2Cor,5,12,20,12,19
2Cor,5,13,7,13,5
2Cor,5,14,8,14,7
2Cor,5,14,14,14,10
2Cor,5,15,8,15,9
2Cor,5,17,3,17,4
2Cor,5,17,4,17,2
2Cor,5,19,1,18,4
2Cor,5,19,2,19,1
2Cor,5,19,3,19,4
2Cor,6,3,4,3,6
2Cor,6,3,6,4,1
2Cor,6,7,14,7,9
2Cor,6,13,4,13,9
2Cor,6,13,5,13,7
2Cor,6,13,6,13,5
2Cor,6,13,7,,
2Cor,6,13,8,13,7
2Cor,6,17,6,17,8
2Cor,6,17,10,17,6
2Cor,7,5,7,5,9
2Cor,7,7,1,7,2
2Cor,7,8,14,8,11
2Cor,7,8,15,8,14
2Cor,7,8,17,8,23
2Cor,7,8,21,8,23
2Cor,7,8,24,8,23
2Cor,7,9,2,9,6
2Cor,7,9,4,9,6
2Cor,7,9,6,8,11
2Cor,7,9,7,9,6
2Cor,7,11,16,11,15
2Cor,7,11,17,11,15
2Cor,7,11,18,11,17
2Cor,7,11,19,11,17
2Cor,7,11,20,11,19
2Cor,7,11,21,11,19
2Cor,7,11,22,11,21
2Cor,7,11,23,11,21
2Cor,7,11,24,11,23
2Cor,7,12,6,12,7
2Cor,7,14,8,14,9
2Cor,7,14,11,14,9
2Cor,7,14,26,14,11
2Cor,8,5,8,5,7
2Cor,8,7,2,7,1
2Cor,8,7,10,7,9
2Cor,8,7,11,7,9
2Cor,8,7,13,7,11
2Cor,8,7,14,7,11
2Cor,8,7,20,7,14
2Cor,8,7,21,7,2
2Cor,8,8,1,8,2
2Cor,8,8,2,8,5
2Cor,8,8,4,,
2Cor,8,8,5,8,4
2Cor,8,10,11,10,12
2Cor,8,12,6,12,9
2Cor,8,12,7,12,6
2Cor,8,13,1,13,3
2Cor,8,13,9,14,12
2Cor,8,14,7,13,9
2Cor,8,14,12,13,8
2Cor,8,19,1,19,2
2Cor,8,19,4,18,9
2Cor,8,19,10,19,6
2Cor,8,21,4,21,5
2Cor,8,22,7,22,13
2Cor,8,23,2,23,1
2Cor,8,23,11,23,10
2Cor,8,23,13,23,10
2Cor,9,1,11,1,10
2Cor,9,2,9,2,4
2Cor,9,2,11,2,9
2Cor,9,8,1,8,10
2Cor,9,8,10,,
2Cor,9,8,17,9,1
2Cor,9,9,1,8,10
2Cor,9,10,3,10,12
2Cor,9,10,4,10,7
2Cor,9,10,7,10,3
2Cor,9,11,13,11,11
2Cor,9,12,3,12,9
2Cor,9,12,9,12,1
2Cor,9,12,10,12,15
2Cor,9,12,15,12,9
2Cor,10,5,10,3,4
2Cor,10,6,1,5,10
2Cor,10,8,23,9,1
2Cor,10,13,4,13,8
2Cor,10,13,7,,
2Cor,10,13,8,13,7
2Cor,10,18,1,18,6
2Cor,10,18,6,18,9
2Cor,10,18,7,,
2Cor,10,18,9,18,7
2Cor,11,6,1,,
2Cor,11,6,7,6,1
2Cor,11,6,11,6,7
2Cor,11,7,3,7,6
2Cor,11,7,6,7,9
2Cor,11,10,1,,
2Cor,11,10,6,10,2
2Cor,11,15,16,15,7
2Cor,11,16,11,16,9
2Cor,11,16,13,16,18
2Cor,11,16,14,16,13
2Cor,11,16,16,16,14
2Cor,11,17,4,17,7
2Cor,11,17,6,,
2Cor,11,17,7,17,6
2Cor,11,17,11,17,2
2Cor,11,20,1,20,3
2Cor,11,20,3,,
2Cor,11,20,7,20,3
2Cor,11,20,10,20,7
2Cor,11,20,13,20,10
2Cor,11,20,16,20,13
2Cor,11,21,4,21,3
2Cor,11,21,5,21,4
2Cor,11,26,7,26,5
2Cor,11,26,10,26,7
2Cor,11,26,13,26,10
2Cor,11,26,16,26,13
2Cor,11,26,19,26,16
2Cor,11,26,22,26,19
2Cor,11,27,2,26,22
2Cor,11,28,5,,
2Cor,11,28,8,28,5
2Cor,11,33,6,33,1
2Cor,12,3,5,3,2
2Cor,12,3,7,3,9
2Cor,12,3,10,3,9
2Cor,12,3,14,3,2
2Cor,12,6,10,6,6
2Cor,12,7,7,7,6
2Cor,12,7,10,7,17
2Cor,12,7,15,7,12
2Cor,12,7,17,7,7
2Cor,12,12,17,12,16
2Cor,12,14,1,14,5
2Cor,12,14,12,14,16
2Cor,12,14,14,,
2Cor,12,14,16,14,17
2Cor,12,14,17,14,14
2Cor,12,14,19,14,21
2Cor,12,20,10,20,8
2Cor,12,20,19,20,12
2Cor,13,2,2,2,4
2Cor,13,2,4,,
2Cor,13,2,5,2,8
2Cor,13,2,8,2,4
2Cor,13,2,17,2,2
2Cor,13,5,2,,
2Cor,13,5,3,5,2
2Cor,13,7,11,7,12
2Cor,13,8,1,8,5
2Cor,13,8,3,,
2Cor,13,8,5,8,8
2Cor,13,8,8,8,3
2Cor,13,11,1,11,3
2Cor,13,11,2,11,3
2Cor,13,11,10,,
Gal,1,1,3,1,4
Gal,1,2,1,2,8
Gal,1,2,8,,
Gal,1,3,2,,
Gal,1,3,3,3,2
Gal,1,5,1,4,22
Gal,1,5,3,5,1
Gal,1,8,3,8,1
Gal,1,8,16,8,3
Gal,1,12,1,12,6
Gal,1,13,18,13,10
Gal,1,14,1,13,18
Gal,1,14,18,14,17
Gal,1,16,14,16,15
Gal,1,16,15,17,1
Gal,1,17,1,17,10
Gal,2,9,24,9,25
Gal,2,9,25,9,23
Gal,2,9,28,9,30
Gal,2,9,30,9,25
Gal,2,10,6,10,10
Gal,2,16,23,16,22
Gal,2,16,27,16,23
Gal,2,18,9,18,8
Gal,3,5,7,5,15
Gal,3,5,15,6,1
Gal,3,13,13,14,1
Gal,3,14,1,,
Gal,3,14,9,14,13
Gal,3,14,13,14,1
Gal,3,16,11,16,12
Gal,3,29,12,29,8
Gal,4,1,3,1,11
